graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a form of', 'photo']]",phot,summarize: ? is a form of photo,3,5
"[['<extra_id_0>', 'is an antonym of', 'proper']]",misuse,summarize: ? is an antonym of proper,3,6
"[['<extra_id_0>', 'is a form of', 'semi aquatic']]",semiaquatic,summarize: ? is a form of semi aquatic,3,5
"[['<extra_id_0>', 'is a form of', 'lithotripter']]",lithotriptor,summarize: ? is a form of lithotripter,3,5
"[['<extra_id_0>', 'is used for', 'judo']]",mat,summarize: ? is used for judo,3,3
"[['<extra_id_0>', 'is in', 'drawer']]",lingerie,summarize: ? is in drawer,3,2
"[['<extra_id_0>', 'is distinct from', 'hypocentre']]",epicenter,summarize: ? is distinct from hypocentre,3,3
"[['<extra_id_0>', 'has context', 'historical']]",concession,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'has context', 'graph theory']]",breadth,summarize: ? has context graph theory,3,2
"[['<extra_id_0>', 'has prerequisite', 'calm down']]",fix computer,summarize: ? has prerequisite calm down,3,2
"[['<extra_id_0>', 'is a form of', 'biography']]",bio,summarize: ? is a form of biography,3,5
"[['<extra_id_0>', 'has subevent', 'drink coffee']]",using computer,summarize: ? has subevent drink coffee,3,4
"[['<extra_id_0>', 'is used for', 'sterilizing']]",lighting fire,summarize: ? is used for sterilizing,3,3
"[['<extra_id_0>', 'has context', 'british']]",footy,summarize: ? has context british,3,2
"[['<extra_id_0>', 'is in', 'air']]",freshness,summarize: ? is in air,3,2
"[['<extra_id_0>', 'is used for', 'hold']]",basket,summarize: ? is used for hold,3,3
"[['<extra_id_0>', 'is a form of', 'hon']]",hun,summarize: ? is a form of hon,3,5
"[['<extra_id_0>', 'is a part of', 'rupiah']]",sen,summarize: ? is a part of rupiah,3,5
"[['<extra_id_0>', 'is distinct from', 'graduated']]",undergraduate,summarize: ? is distinct from graduated,3,3
"[['<extra_id_0>', 'causes desire', 'breathe fresh air']]",stress,summarize: ? causes desire breathe fresh air,3,2
"[['<extra_id_0>', 'is a', 'legal holiday']]",independence day,summarize: ? is a legal holiday,3,3
"[['<extra_id_0>', 'is a form of', 'afrikander']]",africander,summarize: ? is a form of afrikander,3,5
"[['<extra_id_0>', 'is capable of', 'bottom out']]",stock market,summarize: ? is capable of bottom out,3,3
"[['<extra_id_0>', 'is a form of', 'volute']]",volutes,summarize: ? is a form of volute,3,5
"[['<extra_id_0>', 'is a form of', 'checking account']]",checking accounts,summarize: ? is a form of checking account,3,5
"[['<extra_id_0>', 'causes desire', 'wage war']]",hate,summarize: ? causes desire wage war,3,2
"[['<extra_id_0>', 'has context', 'music']]",flatten,summarize: ? has context music,3,2
"[['<extra_id_0>', 'is motivated by', 'have good time']]",make people laugh,summarize: ? is motivated by have good time,3,3
"[['<extra_id_0>', 'causes desire', 'have rest']]",getting tired,summarize: ? causes desire have rest,3,2
"[['<extra_id_0>', 'is used for', 'prove theorems']]",formal logic,summarize: ? is used for prove theorems,3,3
"[['<extra_id_0>', 'is a part of', 'middle east']]",iraq,summarize: ? is a part of middle east,3,5
"[['<extra_id_0>', 'is used for', 'eating']]",teaspoon,summarize: ? is used for eating,3,3
"[['<extra_id_0>', 'has context', 'paper']]",16mo,summarize: ? has context paper,3,2
"[['<extra_id_0>', 'is a', 'disease']]",flat feet,summarize: ? is a disease,3,3
"[['<extra_id_0>', 'is capable of', 'fall down']]",building,summarize: ? is capable of fall down,3,3
"[['<extra_id_0>', 'has context', 'rhetorical question']]",what's up with,summarize: ? has context rhetorical question,3,2
"[['<extra_id_0>', 'has prerequisite', 'water']]",getting clean,summarize: ? has prerequisite water,3,2
"[['<extra_id_0>', 'is distinct from', 'specific']]",vague,summarize: ? is distinct from specific,3,3
"[['<extra_id_0>', 'has subevent', 'shiver']]",get cold,summarize: ? has subevent shiver,3,4
"[['<extra_id_0>', 'is a form of', 'go with']]",going with,summarize: ? is a form of go with,3,5
"[['<extra_id_0>', 'causes desire', 'live life']]",happiness,summarize: ? causes desire live life,3,2
"[['<extra_id_0>', 'is an antonym of', 'consecrate']]",deconsecrate,summarize: ? is an antonym of consecrate,3,6
"[['<extra_id_0>', 'is a form of', 'climbing wall']]",climbing walls,summarize: ? is a form of climbing wall,3,5
"[['<extra_id_0>', 'is', 'asset']]",home,summarize: ? is asset,3,1
"[['<extra_id_0>', 'is an antonym of', 'ceremonial']]",casual,summarize: ? is an antonym of ceremonial,3,6
"[['<extra_id_0>', 'is distinct from', 'fresh']]",musty,summarize: ? is distinct from fresh,3,3
"[['<extra_id_0>', 'is a manner of', 'discolor']]",gray,summarize: ? is a manner of discolor,3,5
"[['<extra_id_0>', 'has subevent', 'time delay']]",talk with far away,summarize: ? has subevent time delay,3,4
"[['<extra_id_0>', 'is a manner of', 'equip']]",invest,summarize: ? is a manner of equip,3,5
"[['<extra_id_0>', 'is a form of', 'epopee']]",épopée,summarize: ? is a form of epopee,3,5
"[['<extra_id_0>', 'has prerequisite', 'eat breakfast']]",go to school,summarize: ? has prerequisite eat breakfast,3,2
"[['<extra_id_0>', 'is distinct from', 'fuse']]",dissociate,summarize: ? is distinct from fuse,3,3
"[['<extra_id_0>', 'is a manner of', 'hit']]",smite,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is used for', 'lunch']]",sating hunger,summarize: ? is used for lunch,3,3
"[['<extra_id_0>', 'is a manner of', 'break up']]",sunder,summarize: ? is a manner of break up,3,5
"[['<extra_id_0>', 'is in', 'meeting']]",literature,summarize: ? is in meeting,3,2
"[['<extra_id_0>', 'is a part of', 'england']]",trent,summarize: ? is a part of england,3,5
"[['<extra_id_0>', 'is capable of', 'put at ease']]",hypnosis,summarize: ? is capable of put at ease,3,3
"[['<extra_id_0>', 'is a manner of', 'produce']]",cut,summarize: ? is a manner of produce,3,5
"[['<extra_id_0>', 'is a form of', 'divest']]",divesting,summarize: ? is a form of divest,3,5
"[['<extra_id_0>', 'causes', 'comfort']]",sitting down,summarize: ? causes comfort,3,1
"[['<extra_id_0>', 'is', 'harmful']]",bacteria,summarize: ? is harmful,3,1
"[['<extra_id_0>', 'is a part of', 'spotted weakfish']]",weakfish,summarize: ? is a part of spotted weakfish,3,5
"[['<extra_id_0>', 'is capable of', 'pet']]",rooster,summarize: ? is capable of pet,3,3
"[['<extra_id_0>', 'is a form of', 'set free']]",setting free,summarize: ? is a form of set free,3,5
"[['<extra_id_0>', 'has prerequisite', 'ice']]",meet girls,summarize: ? has prerequisite ice,3,2
"[['<extra_id_0>', 'is a part of', 'body']]",scrotum,summarize: ? is a part of body,3,5
"[['<extra_id_0>', 'is a synonym of', 'duplicity']]",duplicitousness,summarize: ? is a synonym of duplicity,3,5
"[['<extra_id_0>', 'is a', 'recursive function']]",function,summarize: ? is a recursive function,3,3
"[['<extra_id_0>', 'is a manner of', 'strengthen']]",ruggedize,summarize: ? is a manner of strengthen,3,5
"[['<extra_id_0>', 'is', 'alkaline']]",batteries,summarize: ? is alkaline,3,1
"[['<extra_id_0>', 'is a synonym of', 'temper']]",surliness,summarize: ? is a synonym of temper,3,5
"[['<extra_id_0>', 'has prerequisite', 'train']]",play football,summarize: ? has prerequisite train,3,2
"[['<extra_id_0>', 'is in', 'waterfall']]",beauty,summarize: ? is in waterfall,3,2
"[['<extra_id_0>', 'is', 'dangerous']]",sports,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is distinct from', 'asininely']]",wisely,summarize: ? is distinct from asininely,3,3
"[['<extra_id_0>', 'is capable of', 'run away']]",cat,summarize: ? is capable of run away,3,3
"[['<extra_id_0>', 'is a part of', 'israel']]",jerusalem,summarize: ? is a part of israel,3,5
"[['<extra_id_0>', 'is motivated by', 'improve']]",exercise,summarize: ? is motivated by improve,3,3
"[['<extra_id_0>', 'is a manner of', 'visit']]",take in,summarize: ? is a manner of visit,3,5
"[['<extra_id_0>', 'is used for', 'standing on']]",foot,summarize: ? is used for standing on,3,3
"[['<extra_id_0>', 'is a synonym of', 'fey']]",elfin,summarize: ? is a synonym of fey,3,5
"[['<extra_id_0>', 'is distinct from', 'fearless']]",yellow,summarize: ? is distinct from fearless,3,3
"[['<extra_id_0>', 'has context', 'chemistry']]",cyclic,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'is', 'new']]",houses,summarize: ? is new,3,1
"[['<extra_id_0>', 'is', 'evil']]",torture,summarize: ? is evil,3,1
"[['<extra_id_0>', 'causes', 'spend money']]",buying beer,summarize: ? causes spend money,3,1
"[['<extra_id_0>', 'is a synonym of', 'formal']]",bookish,summarize: ? is a synonym of formal,3,5
"[['<extra_id_0>', 'is a synonym of', 'muggy']]",musty,summarize: ? is a synonym of muggy,3,5
"[['<extra_id_0>', 'is', 'opaque']]",mortar,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'causes desire', 'wrestle']]",taunting,summarize: ? causes desire wrestle,3,2
"[['<extra_id_0>', 'has context', 'politics']]",anarcho capitalism,summarize: ? has context politics,3,2
"[['<extra_id_0>', 'has subevent', 'rejection']]",flirting,summarize: ? has subevent rejection,3,4
"[['<extra_id_0>', 'is a manner of', 'cut']]",tomahawk,summarize: ? is a manner of cut,3,5
"[['<extra_id_0>', 'is a synonym of', 'sober']]",considerate,summarize: ? is a synonym of sober,3,5
"[['<extra_id_0>', 'is', 'unpleasant']]",change,summarize: ? is unpleasant,3,1
"[['<extra_id_0>', 'is a synonym of', 'mutism']]",muteness,summarize: ? is a synonym of mutism,3,5
"[['<extra_id_0>', 'has subevent', 'dying']]",fight war,summarize: ? has subevent dying,3,4
"[['<extra_id_0>', 'has context', 'greek mythology']]",hypnos,summarize: ? has context greek mythology,3,2
"[['<extra_id_0>', 'is an antonym of', 'correctly']]",wrongly,summarize: ? is an antonym of correctly,3,6
"[['<extra_id_0>', 'has subevent', 'moshing']]",attend rock concert,summarize: ? has subevent moshing,3,4
"[['<extra_id_0>', 'has context', 'grammar']]",conjoin,summarize: ? has context grammar,3,2
"[['<extra_id_0>', 'has subevent', 'shopping']]",traveling,summarize: ? has subevent shopping,3,4
"[['<extra_id_0>', 'is a form of', 'tigrinya']]",tigrigna,summarize: ? is a form of tigrinya,3,5
"[['<extra_id_0>', 'is a manner of', 'etch']]",aquatint,summarize: ? is a manner of etch,3,5
"[['<extra_id_0>', 'is distinct from', 'hard']]",ease,summarize: ? is distinct from hard,3,3
"[['<extra_id_0>', 'is a part of', 'endoskeleton']]",joint,summarize: ? is a part of endoskeleton,3,5
"[['<extra_id_0>', 'is capable of', 'chirp']]",birds,summarize: ? is capable of chirp,3,3
"[['<extra_id_0>', 'is in', 'new york']]",kosher delicatessen,summarize: ? is in new york,3,2
"[['<extra_id_0>', 'is used for', 'bills']]",mailbox,summarize: ? is used for bills,3,3
"[['<extra_id_0>', 'is used for', 'exams']]",doctor office,summarize: ? is used for exams,3,3
"[['<extra_id_0>', 'is', 'romantic']]",movie,summarize: ? is romantic,3,1
"[['<extra_id_0>', 'is capable of', 'fall']]",plane,summarize: ? is capable of fall,3,3
"[['<extra_id_0>', 'is a synonym of', 'drop dime on someone']]",dime,summarize: ? is a synonym of drop dime on someone,3,5
"[['<extra_id_0>', 'is a', 'social group']]",organized crime,summarize: ? is a social group,3,3
"[['<extra_id_0>', 'is in', 'mall']]",people,summarize: ? is in mall,3,2
"[['<extra_id_0>', 'has prerequisite', 'get job']]",buy,summarize: ? has prerequisite get job,3,2
"[['<extra_id_0>', 'is used for', 'entertain']]",show,summarize: ? is used for entertain,3,3
"[['<extra_id_0>', 'is a manner of', 'assume']]",raid,summarize: ? is a manner of assume,3,5
"[['<extra_id_0>', 'is in', 'street corner']]",street sign,summarize: ? is in street corner,3,2
"[['<extra_id_0>', 'has prerequisite', 'go to school']]",study for subject,summarize: ? has prerequisite go to school,3,2
"[['<extra_id_0>', 'is a form of', 'liquify']]",liquified,summarize: ? is a form of liquify,3,5
"[['<extra_id_0>', 'is an antonym of', 'play']]",trick,summarize: ? is an antonym of play,3,6
"[['<extra_id_0>', 'is a part of', 'telencephalon']]",cerebral cortex,summarize: ? is a part of telencephalon,3,5
"[['<extra_id_0>', 'is an antonym of', 'freedom']]",fate,summarize: ? is an antonym of freedom,3,6
"[['<extra_id_0>', 'is a', 'linguistic attribute']]",pragmatic attribute,summarize: ? is a linguistic attribute,3,3
"[['<extra_id_0>', 'is a synonym of', 'boodle']]",wampum,summarize: ? is a synonym of boodle,3,5
"[['<extra_id_0>', 'has prerequisite', 'swim']]",become scuba diver,summarize: ? has prerequisite swim,3,2
"[['<extra_id_0>', 'has subevent', 'reboot']]",fix computer,summarize: ? has subevent reboot,3,4
"[['<extra_id_0>', 'causes desire', 'buy for loved one']]",love,summarize: ? causes desire buy for loved one,3,2
"[['<extra_id_0>', 'has prerequisite', 'get exercise']]",maintain good health,summarize: ? has prerequisite get exercise,3,2
"[['<extra_id_0>', 'is a synonym of', 'world']]",man,summarize: ? is a synonym of world,3,5
"[['<extra_id_0>', 'is motivated by', 'misbehaved']]",punish,summarize: ? is motivated by misbehaved,3,3
"[['<extra_id_0>', 'is a', 'administrative unit']]",ordnance survey,summarize: ? is a administrative unit,3,3
"[['<extra_id_0>', 'is capable of', 'milk cows']]",we,summarize: ? is capable of milk cows,3,3
"[['<extra_id_0>', 'is an antonym of', 'dull']]",character,summarize: ? is an antonym of dull,3,6
"[['<extra_id_0>', 'is a form of', 'tetraethyl lead']]",tetra ethyl lead,summarize: ? is a form of tetraethyl lead,3,5
"[['<extra_id_0>', 'is a part of', 'circus']]",circus tent,summarize: ? is a part of circus,3,5
"[['<extra_id_0>', 'is used for', 'fun']]",hearing music,summarize: ? is used for fun,3,3
"[['<extra_id_0>', 'is motivated by', 'share']]",express how funny,summarize: ? is motivated by share,3,3
"[['<extra_id_0>', 'is distinct from', 'decorated']]",naked,summarize: ? is distinct from decorated,3,3
"[['<extra_id_0>', 'is a part of', 'buffy vampire slayer']]",pangs,summarize: ? is a part of buffy vampire slayer,3,5
"[['<extra_id_0>', 'is an antonym of', 'miserable']]",cheerful,summarize: ? is an antonym of miserable,3,6
"[['<extra_id_0>', 'is distinct from', 'ma am']]",lass,summarize: ? is distinct from ma am,3,3
"[['<extra_id_0>', 'has subevent', 'closing eyes']]",listening,summarize: ? has subevent closing eyes,3,4
"[['<extra_id_0>', 'is in', 'french fry']]",potato,summarize: ? is in french fry,3,2
"[['<extra_id_0>', 'has subevent', 'skip']]",going for walk,summarize: ? has subevent skip,3,4
"[['<extra_id_0>', 'causes', 'going to toilet']]",urinating,summarize: ? causes going to toilet,3,1
"[['<extra_id_0>', 'has subevent', 'good meal']]",follow recipe,summarize: ? has subevent good meal,3,4
"[['<extra_id_0>', 'is distinct from', 'sadness']]",gladness,summarize: ? is distinct from sadness,3,3
"[['<extra_id_0>', 'is', 'small']]",kittens,summarize: ? is small,3,1
"[['<extra_id_0>', 'is used for', 'shooting']]",projectile,summarize: ? is used for shooting,3,3
"[['<extra_id_0>', 'is a manner of', 'lie']]",orient,summarize: ? is a manner of lie,3,5
"[['<extra_id_0>', 'has subevent', 'feel pain']]",having heart attack,summarize: ? has subevent feel pain,3,4
"[['<extra_id_0>', 'is used for', 'exploding']]",bomb,summarize: ? is used for exploding,3,3
"[['<extra_id_0>', 'is a', 'technology']]",chemical engineering,summarize: ? is a technology,3,3
"[['<extra_id_0>', 'causes', 'wetness']]",fishing,summarize: ? causes wetness,3,1
"[['<extra_id_0>', 'is a manner of', 'reappear']]",resurface,summarize: ? is a manner of reappear,3,5
"[['<extra_id_0>', 'has prerequisite', 'have money']]",go to store,summarize: ? has prerequisite have money,3,2
"[['<extra_id_0>', 'has context', 'performing arts']]",production values,summarize: ? has context performing arts,3,2
"[['<extra_id_0>', 'is', 'weak']]",video,summarize: ? is weak,3,1
"[['<extra_id_0>', 'is in', 'underwater']]",jellyfish,summarize: ? is in underwater,3,2
"[['<extra_id_0>', 'causes', 'electrocution']]",flying kite,summarize: ? causes electrocution,3,1
"[['<extra_id_0>', 'is motivated by', 'know']]",teach other people,summarize: ? is motivated by know,3,3
"[['<extra_id_0>', 'has prerequisite', 'go to restaurant']]",eat lunch,summarize: ? has prerequisite go to restaurant,3,2
"[['<extra_id_0>', 'is', 'sunny']]",sky,summarize: ? is sunny,3,1
"[['<extra_id_0>', 'is in', 'music store']]",album,summarize: ? is in music store,3,2
"[['<extra_id_0>', 'is an antonym of', 'good']]",sin,summarize: ? is an antonym of good,3,6
"[['<extra_id_0>', 'is a part of', 'reciprocating engine']]",crankshaft,summarize: ? is a part of reciprocating engine,3,5
"[['<extra_id_0>', 'is a synonym of', 'prescience']]",prevision,summarize: ? is a synonym of prescience,3,5
"[['<extra_id_0>', 'has subevent', 'take break']]",washing clothes,summarize: ? has subevent take break,3,4
"[['<extra_id_0>', 'is a part of', 'conto']]",portuguese escudo,summarize: ? is a part of conto,3,5
"[['<extra_id_0>', 'is a manner of', 'change']]",vulgarise,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has subevent', 'cheat']]",play lacrosse,summarize: ? has subevent cheat,3,4
"[['<extra_id_0>', 'has subevent', 'shout']]",wait for,summarize: ? has subevent shout,3,4
"[['<extra_id_0>', 'is a', 'television program']]",talk show,summarize: ? is a television program,3,3
"[['<extra_id_0>', 'has prerequisite', 'plant seed']]",grow vegetables,summarize: ? has prerequisite plant seed,3,2
"[['<extra_id_0>', 'is capable of', 'burn']]",wax,summarize: ? is capable of burn,3,3
"[['<extra_id_0>', 'is distinct from', 'over']]",stove,summarize: ? is distinct from over,3,3
"[['<extra_id_0>', 'is', 'evil']]",many humans,summarize: ? is evil,3,1
"[['<extra_id_0>', 'is used for', 'gardeners']]",weeding garden,summarize: ? is used for gardeners,3,3
"[['<extra_id_0>', 'is in', 'cabinet']]",roach motel,summarize: ? is in cabinet,3,2
"[['<extra_id_0>', 'is capable of', 'hold water']]",jar,summarize: ? is capable of hold water,3,3
"[['<extra_id_0>', 'is capable of', 'sing like bird']]",beth,summarize: ? is capable of sing like bird,3,3
"[['<extra_id_0>', 'is a synonym of', 'infrequent']]",thin on ground,summarize: ? is a synonym of infrequent,3,5
"[['<extra_id_0>', 'is an antonym of', 'nonconformity']]",conformity,summarize: ? is an antonym of nonconformity,3,6
"[['<extra_id_0>', 'is an antonym of', 'first language']]",second language,summarize: ? is an antonym of first language,3,6
"[['<extra_id_0>', 'is a', 'strabismus']]",torsional,summarize: ? is a strabismus,3,3
"[['<extra_id_0>', 'is motivated by', 'protect']]",lie,summarize: ? is motivated by protect,3,3
"[['<extra_id_0>', 'is a', 'libertine']]",gigolo,summarize: ? is a libertine,3,3
"[['<extra_id_0>', 'is a manner of', 'shake']]",concuss,summarize: ? is a manner of shake,3,5
"[['<extra_id_0>', 'is a synonym of', 'adjust']]",regularize,summarize: ? is a synonym of adjust,3,5
"[['<extra_id_0>', 'is', 'competitive']]",sports,summarize: ? is competitive,3,1
"[['<extra_id_0>', 'is a manner of', 'get']]",poll,summarize: ? is a manner of get,3,5
"[['<extra_id_0>', 'is', 'unhealthy']]",food,summarize: ? is unhealthy,3,1
"[['<extra_id_0>', 'is a part of', 'building']]",interior door,summarize: ? is a part of building,3,5
"[['<extra_id_0>', 'is a', 'nutriment']]",meal,summarize: ? is a nutriment,3,3
"[['<extra_id_0>', 'is motivated by', 'interesting job']]",learn about science,summarize: ? is motivated by interesting job,3,3
"[['<extra_id_0>', 'has prerequisite', 'paint']]",painting picture,summarize: ? has prerequisite paint,3,2
"[['<extra_id_0>', 'is a manner of', 'classify']]",count,summarize: ? is a manner of classify,3,5
"[['<extra_id_0>', 'has subevent', 'smoke cigarette']]",making phone call,summarize: ? has subevent smoke cigarette,3,4
"[['<extra_id_0>', 'is used for', 'pleasure']]",having conversation,summarize: ? is used for pleasure,3,3
"[['<extra_id_0>', 'causes desire', 'exercise']]",obesity,summarize: ? causes desire exercise,3,2
"[['<extra_id_0>', 'causes', 'dislike']]",judging,summarize: ? causes dislike,3,1
"[['<extra_id_0>', 'is a manner of', 'admit']]",write off,summarize: ? is a manner of admit,3,5
"[['<extra_id_0>', 'is a part of', 'unconscious mind']]",id,summarize: ? is a part of unconscious mind,3,5
"[['<extra_id_0>', 'is a', 'englander']]",caulkhead,summarize: ? is a englander,3,3
"[['<extra_id_0>', 'is a manner of', 'form']]",strike,summarize: ? is a manner of form,3,5
"[['<extra_id_0>', 'is', 'entertaining']]",plays,summarize: ? is entertaining,3,1
"[['<extra_id_0>', 'is distinct from', 'eraser']]",point,summarize: ? is distinct from eraser,3,3
"[['<extra_id_0>', 'has prerequisite', 'go to school']]",take midterm,summarize: ? has prerequisite go to school,3,2
"[['<extra_id_0>', 'has context', 'farming']]",fertilize,summarize: ? has context farming,3,2
"[['<extra_id_0>', 'is a manner of', 'undo']]",unplug,summarize: ? is a manner of undo,3,5
"[['<extra_id_0>', 'causes', 'children']]",sex,summarize: ? causes children,3,1
"[['<extra_id_0>', 'has context', 'african american vernacular english']]",whip,summarize: ? has context african american vernacular english,3,2
"[['<extra_id_0>', 'is motivated by', 'relax']]",see people play game,summarize: ? is motivated by relax,3,3
"[['<extra_id_0>', 'causes', 'dreams']]",going to sleep,summarize: ? causes dreams,3,1
"[['<extra_id_0>', 'has subevent', 'selecting']]",shopping,summarize: ? has subevent selecting,3,4
"[['<extra_id_0>', 'is', 'logical']]",accounting,summarize: ? is logical,3,1
"[['<extra_id_0>', 'has context', 'cytology']]",nerve cell,summarize: ? has context cytology,3,2
"[['<extra_id_0>', 'is capable of', 'chase tail']]",cat,summarize: ? is capable of chase tail,3,3
"[['<extra_id_0>', 'causes desire', 'read to children']]",bedtime,summarize: ? causes desire read to children,3,2
"[['<extra_id_0>', 'is capable of', 'drive car']]",adult,summarize: ? is capable of drive car,3,3
"[['<extra_id_0>', 'is in', 'closet']]",suits,summarize: ? is in closet,3,2
"[['<extra_id_0>', 'is motivated by', 'tired']]",sit down,summarize: ? is motivated by tired,3,3
"[['<extra_id_0>', 'is motivated by', 'stay in bed']]",catch mumps,summarize: ? is motivated by stay in bed,3,3
"[['<extra_id_0>', 'is in', 'soccer game']]",players,summarize: ? is in soccer game,3,2
"[['<extra_id_0>', 'is a part of', 'south']]",tennessee,summarize: ? is a part of south,3,5
"[['<extra_id_0>', 'causes', 'unhappiness']]",pain,summarize: ? causes unhappiness,3,1
"[['<extra_id_0>', 'is', 'undomesticated']]",wolves,summarize: ? is undomesticated,3,1
"[['<extra_id_0>', 'is a part of', 'japan']]",fuji,summarize: ? is a part of japan,3,5
"[['<extra_id_0>', 'causes', 'buying stuff']]",going to mall,summarize: ? causes buying stuff,3,1
"[['<extra_id_0>', 'has prerequisite', 'tools']]",drilling hole,summarize: ? has prerequisite tools,3,2
"[['<extra_id_0>', 'is a form of', 'parameterize']]",parametrize,summarize: ? is a form of parameterize,3,5
"[['<extra_id_0>', 'causes desire', 'cook dinner']]",hunger,summarize: ? causes desire cook dinner,3,2
"[['<extra_id_0>', 'is a form of', 'cut short']]",cutting short,summarize: ? is a form of cut short,3,5
"[['<extra_id_0>', 'is a', 'skater']]",roller skater,summarize: ? is a skater,3,3
"[['<extra_id_0>', 'is motivated by', 'challenge']]",run twenty six miles,summarize: ? is motivated by challenge,3,3
"[['<extra_id_0>', 'is', 'unique']]",bodies,summarize: ? is unique,3,1
"[['<extra_id_0>', 'has prerequisite', 'buy one']]",use television,summarize: ? has prerequisite buy one,3,2
"[['<extra_id_0>', 'is a synonym of', 'bread baskets']]",insane,summarize: ? is a synonym of bread baskets,3,5
"[['<extra_id_0>', 'causes desire', 'clean clothing']]",dirt,summarize: ? causes desire clean clothing,3,2
"[['<extra_id_0>', 'is capable of', 'set table']]",waiter,summarize: ? is capable of set table,3,3
"[['<extra_id_0>', 'is in', 'water cooler']]",conversation,summarize: ? is in water cooler,3,2
"[['<extra_id_0>', 'is a synonym of', 'generalization']]",induction,summarize: ? is a synonym of generalization,3,5
"[['<extra_id_0>', 'is in', 'washington']]",hardware store,summarize: ? is in washington,3,2
"[['<extra_id_0>', 'causes', 'carpal tunnel syndrome']]",knitting,summarize: ? causes carpal tunnel syndrome,3,1
"[['<extra_id_0>', 'is used for', 'playing']]",piccolo,summarize: ? is used for playing,3,3
"[['<extra_id_0>', 'is a manner of', 'arrange']]",pair,summarize: ? is a manner of arrange,3,5
"[['<extra_id_0>', 'is motivated by', 'keep house']]",pay bills,summarize: ? is motivated by keep house,3,3
"[['<extra_id_0>', 'causes desire', 'read']]",going on vacation,summarize: ? causes desire read,3,2
"[['<extra_id_0>', 'is used for', 'physical fitness']]",playing sport,summarize: ? is used for physical fitness,3,3
"[['<extra_id_0>', 'is in', 'service station']]",auto mechanic,summarize: ? is in service station,3,2
"[['<extra_id_0>', 'is a', 'consumer durable']]",casing,summarize: ? is a consumer durable,3,3
"[['<extra_id_0>', 'is motivated by', 'wonder']]",contemplate,summarize: ? is motivated by wonder,3,3
"[['<extra_id_0>', 'is a part of', 'automobile']]",clutch,summarize: ? is a part of automobile,3,5
"[['<extra_id_0>', 'is a form of', 'caninus']]",canini,summarize: ? is a form of caninus,3,5
"[['<extra_id_0>', 'causes desire', 'tell many people about']]",danger,summarize: ? causes desire tell many people about,3,2
"[['<extra_id_0>', 'is a manner of', 'apologize']]",plead,summarize: ? is a manner of apologize,3,5
"[['<extra_id_0>', 'is an antonym of', 'inquiry']]",reply,summarize: ? is an antonym of inquiry,3,6
"[['<extra_id_0>', 'is a synonym of', 'ability']]",osity,summarize: ? is a synonym of ability,3,5
"[['<extra_id_0>', 'is in', 'town']]",bookstore,summarize: ? is in town,3,2
"[['<extra_id_0>', 'causes desire', 'love another']]",attraction,summarize: ? causes desire love another,3,2
"[['<extra_id_0>', 'causes desire', 'change appearance']]",gaining weight,summarize: ? causes desire change appearance,3,2
"[['<extra_id_0>', 'is motivated by', 'smell']]",have bath,summarize: ? is motivated by smell,3,3
"[['<extra_id_0>', 'is in', 'newspaper']]",ad,summarize: ? is in newspaper,3,2
"[['<extra_id_0>', 'has subevent', 'disagree with']]",reach impasse,summarize: ? has subevent disagree with,3,4
"[['<extra_id_0>', 'causes desire', 'eat quickly']]",starvation,summarize: ? causes desire eat quickly,3,2
"[['<extra_id_0>', 'causes desire', 'buy products']]",advertising,summarize: ? causes desire buy products,3,2
"[['<extra_id_0>', 'is a form of', 'quick']]",quickest,summarize: ? is a form of quick,3,5
"[['<extra_id_0>', 'is a synonym of', 'discard']]",throwing away,summarize: ? is a synonym of discard,3,5
"[['<extra_id_0>', 'has context', 'slang']]",kernel,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is a synonym of', 'orlay']]",weird,summarize: ? is a synonym of orlay,3,5
"[['<extra_id_0>', 'is a form of', 'jinriksha']]",jinrikisha,summarize: ? is a form of jinriksha,3,5
"[['<extra_id_0>', 'is motivated by', 'friends']]",meet people,summarize: ? is motivated by friends,3,3
"[['<extra_id_0>', 'has context', 'antiques']]",bennington,summarize: ? has context antiques,3,2
"[['<extra_id_0>', 'is capable of', 'kill people']]",lasers,summarize: ? is capable of kill people,3,3
"[['<extra_id_0>', 'is used for', 'lying down']]",sofa,summarize: ? is used for lying down,3,3
"[['<extra_id_0>', 'is', 'heavy']]",air conditioners,summarize: ? is heavy,3,1
"[['<extra_id_0>', 'is in', 'restroom']]",stall,summarize: ? is in restroom,3,2
"[['<extra_id_0>', 'is a form of', 'collarbone']]",collar bone,summarize: ? is a form of collarbone,3,5
"[['<extra_id_0>', 'is an antonym of', 'sit']]",roll,summarize: ? is an antonym of sit,3,6
"[['<extra_id_0>', 'is a', 'insect']]",ephemerid,summarize: ? is a insect,3,3
"[['<extra_id_0>', 'is distinct from', 'unknowing']]",savvy,summarize: ? is distinct from unknowing,3,3
