graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'causes desire', 'go see play']]",advertising,summarize: ? causes desire go see play,3,2
"[['<extra_id_0>', 'is in', 'drowning']]",water,summarize: ? is in drowning,3,2
"[['<extra_id_0>', 'is used for', 'education']]",using computer,summarize: ? is used for education,3,3
"[['<extra_id_0>', 'is a form of', 'lobe']]",lobes,summarize: ? is a form of lobe,3,5
"[['<extra_id_0>', 'is an antonym of', 'inbreathe']]",exhale,summarize: ? is an antonym of inbreathe,3,6
"[['<extra_id_0>', 'has context', 'historical']]",powder room,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is a', 'pad']]",lily pad,summarize: ? is a pad,3,3
"[['<extra_id_0>', 'is an antonym of', 'smooth']]",rugged,summarize: ? is an antonym of smooth,3,6
"[['<extra_id_0>', 'is capable of', 'get stuck']]",zippers,summarize: ? is capable of get stuck,3,3
"[['<extra_id_0>', 'has prerequisite', 'invent']]",see idea become reality,summarize: ? has prerequisite invent,3,2
"[['<extra_id_0>', 'is used for', 'hold']]",kettle,summarize: ? is used for hold,3,3
"[['<extra_id_0>', 'is distinct from', 'optional']]",main,summarize: ? is distinct from optional,3,3
"[['<extra_id_0>', 'has prerequisite', 'communication']]",answering questions,summarize: ? has prerequisite communication,3,2
"[['<extra_id_0>', 'is', 'human']]",nick,summarize: ? is human,3,1
"[['<extra_id_0>', 'causes desire', 'buy for loved one']]",having money,summarize: ? causes desire buy for loved one,3,2
"[['<extra_id_0>', 'is', 'self destructive']]",mankind,summarize: ? is self destructive,3,1
"[['<extra_id_0>', 'is motivated by', 'please']]",give gift,summarize: ? is motivated by please,3,3
"[['<extra_id_0>', 'has context', 'euphemistic']]",drop anchor,summarize: ? has context euphemistic,3,2
"[['<extra_id_0>', 'is a synonym of', 'alphabetize']]",alphabetise,summarize: ? is a synonym of alphabetize,3,5
"[['<extra_id_0>', 'is capable of', 'say goodbye']]",person,summarize: ? is capable of say goodbye,3,3
"[['<extra_id_0>', 'causes', 'eyestrain']]",reading,summarize: ? causes eyestrain,3,1
"[['<extra_id_0>', 'is distinct from', 'mayo']]",mustard,summarize: ? is distinct from mayo,3,3
"[['<extra_id_0>', 'has context', 'zoology']]",gallinaceous,summarize: ? has context zoology,3,2
"[['<extra_id_0>', 'is an antonym of', 'latency']]",visibility,summarize: ? is an antonym of latency,3,6
"[['<extra_id_0>', 'has prerequisite', 'fluid']]",urinating,summarize: ? has prerequisite fluid,3,2
"[['<extra_id_0>', 'is motivated by', 'some']]",meet girls,summarize: ? is motivated by some,3,3
"[['<extra_id_0>', 'is a form of', 'señorita']]",senorita,summarize: ? is a form of señorita,3,5
"[['<extra_id_0>', 'is', 'educational']]",games,summarize: ? is educational,3,1
"[['<extra_id_0>', 'has context', 'mathematics']]",dirichlet eta function,summarize: ? has context mathematics,3,2
"[['<extra_id_0>', 'is a form of', 'moving walkway']]",moving walkways,summarize: ? is a form of moving walkway,3,5
"[['<extra_id_0>', 'is motivated by', 'stay healthy']]",jog,summarize: ? is motivated by stay healthy,3,3
"[['<extra_id_0>', 'has context', 'australia']]",brownie,summarize: ? has context australia,3,2
"[['<extra_id_0>', 'is a', 'craze']]",nympholepsy,summarize: ? is a craze,3,3
"[['<extra_id_0>', 'is a manner of', 'obstruct']]",tie up,summarize: ? is a manner of obstruct,3,5
"[['<extra_id_0>', 'is a', 'sand verbena']]",snowball,summarize: ? is a sand verbena,3,3
"[['<extra_id_0>', 'has subevent', 'shocked']]",hear news,summarize: ? has subevent shocked,3,4
"[['<extra_id_0>', 'is a', 'carbohydrate molecule']]",deoxyribose,summarize: ? is a carbohydrate molecule,3,3
"[['<extra_id_0>', 'is used for', 'people']]",crossing street,summarize: ? is used for people,3,3
"[['<extra_id_0>', 'has subevent', 'listen to']]",hearing news,summarize: ? has subevent listen to,3,4
"[['<extra_id_0>', 'is in', 'front door']]",pizza guy,summarize: ? is in front door,3,2
"[['<extra_id_0>', 'is distinct from', 'prudence']]",foolishness,summarize: ? is distinct from prudence,3,3
"[['<extra_id_0>', 'is a manner of', 'inhabit']]",neighbor,summarize: ? is a manner of inhabit,3,5
"[['<extra_id_0>', 'has context', 'organic compound']]",geraniol,summarize: ? has context organic compound,3,2
"[['<extra_id_0>', 'is a synonym of', 'japanese brome']]",japanese chess,summarize: ? is a synonym of japanese brome,3,5
"[['<extra_id_0>', 'has context', 'climbing']]",coon,summarize: ? has context climbing,3,2
"[['<extra_id_0>', 'is an antonym of', 'divide']]",unify,summarize: ? is an antonym of divide,3,6
"[['<extra_id_0>', 'has prerequisite', 'think']]",release energy,summarize: ? has prerequisite think,3,2
"[['<extra_id_0>', 'is a part of', 'nebraska']]",bad lands,summarize: ? is a part of nebraska,3,5
"[['<extra_id_0>', 'is a form of', 'cush']]",kush,summarize: ? is a form of cush,3,5
"[['<extra_id_0>', 'is a form of', 'mina']]",mana,summarize: ? is a form of mina,3,5
"[['<extra_id_0>', 'is capable of', 'bottom out']]",car,summarize: ? is capable of bottom out,3,3
"[['<extra_id_0>', 'is a synonym of', 'build up']]",big up,summarize: ? is a synonym of build up,3,5
"[['<extra_id_0>', 'is an antonym of', 'whitened']]",inky,summarize: ? is an antonym of whitened,3,6
"[['<extra_id_0>', 'is in', 'backyard']]",grill,summarize: ? is in backyard,3,2
"[['<extra_id_0>', 'causes', 'pay']]",helping,summarize: ? causes pay,3,1
"[['<extra_id_0>', 'is used for', 'transport']]",ambulance,summarize: ? is used for transport,3,3
"[['<extra_id_0>', 'causes desire', 'have party']]",reception,summarize: ? causes desire have party,3,2
"[['<extra_id_0>', 'is used for', 'grow vegetables']]",vegetable garden,summarize: ? is used for grow vegetables,3,3
"[['<extra_id_0>', 'is a form of', 'subtend']]",subtended,summarize: ? is a form of subtend,3,5
"[['<extra_id_0>', 'is in', 'india']]",elephant,summarize: ? is in india,3,2
"[['<extra_id_0>', 'is used for', 'polish']]",cloth,summarize: ? is used for polish,3,3
"[['<extra_id_0>', 'is used for', 'growing plants']]",back garden,summarize: ? is used for growing plants,3,3
"[['<extra_id_0>', 'is distinct from', 'toasted']]",bread,summarize: ? is distinct from toasted,3,3
"[['<extra_id_0>', 'is distinct from', 'sure']]",uncertainty,summarize: ? is distinct from sure,3,3
"[['<extra_id_0>', 'is in', 'michigan']]",apartment,summarize: ? is in michigan,3,2
"[['<extra_id_0>', 'is an antonym of', 'lord mayor']]",mayoress,summarize: ? is an antonym of lord mayor,3,6
"[['<extra_id_0>', 'is a form of', 'dinnertime']]",dinner time,summarize: ? is a form of dinnertime,3,5
"[['<extra_id_0>', 'is a synonym of', 'loanword']]",loan,summarize: ? is a synonym of loanword,3,5
"[['<extra_id_0>', 'has prerequisite', 'introduce yourself']]",talk to,summarize: ? has prerequisite introduce yourself,3,2
"[['<extra_id_0>', 'is distinct from', 'unfashionable']]",trendy,summarize: ? is distinct from unfashionable,3,3
"[['<extra_id_0>', 'is distinct from', 'specific']]",nation,summarize: ? is distinct from specific,3,3
"[['<extra_id_0>', 'is a', 'warrant']]",bench warrant,summarize: ? is a warrant,3,3
"[['<extra_id_0>', 'is a', 'attack']]",hysterics,summarize: ? is a attack,3,3
"[['<extra_id_0>', 'is used for', 'greenhouse']]",heat source,summarize: ? is used for greenhouse,3,3
"[['<extra_id_0>', 'has context', 'compilation']]",linker,summarize: ? has context compilation,3,2
"[['<extra_id_0>', 'is an antonym of', 'rocky']]",sandy,summarize: ? is an antonym of rocky,3,6
"[['<extra_id_0>', 'is used for', 'learn new']]",piece of information,summarize: ? is used for learn new,3,3
"[['<extra_id_0>', 'is capable of', 'kill people']]",smoke,summarize: ? is capable of kill people,3,3
"[['<extra_id_0>', 'causes', 'dizziness']]",high altitude,summarize: ? causes dizziness,3,1
"[['<extra_id_0>', 'has context', 'hyperforeign']]",mithra,summarize: ? has context hyperforeign,3,2
"[['<extra_id_0>', 'is a manner of', 'indispose']]",tire,summarize: ? is a manner of indispose,3,5
"[['<extra_id_0>', 'is a manner of', 'delegate']]",task,summarize: ? is a manner of delegate,3,5
"[['<extra_id_0>', 'has subevent', 'sit']]",take in film,summarize: ? has subevent sit,3,4
"[['<extra_id_0>', 'is a manner of', 'calculate']]",survey,summarize: ? is a manner of calculate,3,5
"[['<extra_id_0>', 'is a form of', 'chucky']]",chuckie,summarize: ? is a form of chucky,3,5
"[['<extra_id_0>', 'is a synonym of', 'abundance']]",richness,summarize: ? is a synonym of abundance,3,5
"[['<extra_id_0>', 'is in', 'a']]",water spout,summarize: ? is in a,3,2
"[['<extra_id_0>', 'is distinct from', 'complimentary']]",critical,summarize: ? is distinct from complimentary,3,3
"[['<extra_id_0>', 'is a manner of', 'pace']]",single foot,summarize: ? is a manner of pace,3,5
"[['<extra_id_0>', 'is a synonym of', 'sarcophiline']]",tasmanian devil,summarize: ? is a synonym of sarcophiline,3,5
"[['<extra_id_0>', 'is a manner of', 'stimulate']]",fellate,summarize: ? is a manner of stimulate,3,5
"[['<extra_id_0>', 'has prerequisite', 'energy']]",walking,summarize: ? has prerequisite energy,3,2
"[['<extra_id_0>', 'is a synonym of', 'victimize']]",gyp,summarize: ? is a synonym of victimize,3,5
"[['<extra_id_0>', 'is in', 'college']]",lecture theatre,summarize: ? is in college,3,2
"[['<extra_id_0>', 'is a', 'biography']]",profile,summarize: ? is a biography,3,3
"[['<extra_id_0>', 'is distinct from', 'magic']]",science,summarize: ? is distinct from magic,3,3
"[['<extra_id_0>', 'is a part of', 'china']]",inner mongolia,summarize: ? is a part of china,3,5
"[['<extra_id_0>', 'is', 'sour']]",fruits,summarize: ? is sour,3,1
"[['<extra_id_0>', 'is distinct from', 'plentitude']]",want,summarize: ? is distinct from plentitude,3,3
"[['<extra_id_0>', 'is in', 'sea']]",ass,summarize: ? is in sea,3,2
"[['<extra_id_0>', 'has prerequisite', 'strip']]",soak in hotspring,summarize: ? has prerequisite strip,3,2
"[['<extra_id_0>', 'is distinct from', 'unpleasantness']]",amiability,summarize: ? is distinct from unpleasantness,3,3
"[['<extra_id_0>', 'is a manner of', 'cover']]",lag,summarize: ? is a manner of cover,3,5
"[['<extra_id_0>', 'is a form of', 'see']]",seed,summarize: ? is a form of see,3,5
"[['<extra_id_0>', 'is used for', 'dump']]",machine,summarize: ? is used for dump,3,3
"[['<extra_id_0>', 'is a form of', 'houselike']]",house like,summarize: ? is a form of houselike,3,5
"[['<extra_id_0>', 'is distinct from', 'disquiet']]",equanimity,summarize: ? is distinct from disquiet,3,3
"[['<extra_id_0>', 'is a synonym of', 'tightness']]",tautness,summarize: ? is a synonym of tightness,3,5
"[['<extra_id_0>', 'is a part of', 'proportion']]",proportional,summarize: ? is a part of proportion,3,5
"[['<extra_id_0>', 'has prerequisite', 'clock']]",waking up in morning,summarize: ? has prerequisite clock,3,2
"[['<extra_id_0>', 'is a part of', 'x bar']]",head,summarize: ? is a part of x bar,3,5
"[['<extra_id_0>', 'is capable of', 'slow down']]",cars,summarize: ? is capable of slow down,3,3
"[['<extra_id_0>', 'is used for', 'good time']]",having sex,summarize: ? is used for good time,3,3
"[['<extra_id_0>', 'is used for', 'transportation']]",highway,summarize: ? is used for transportation,3,3
"[['<extra_id_0>', 'causes', 'anger']]",playing cards,summarize: ? causes anger,3,1
"[['<extra_id_0>', 'is capable of', 'choped']]",carrots,summarize: ? is capable of choped,3,3
"[['<extra_id_0>', 'causes desire', 'get drunk']]",sadness,summarize: ? causes desire get drunk,3,2
"[['<extra_id_0>', 'is capable of', 'write book']]",authors,summarize: ? is capable of write book,3,3
"[['<extra_id_0>', 'has prerequisite', 'prepare for']]",write story,summarize: ? has prerequisite prepare for,3,2
"[['<extra_id_0>', 'has subevent', 'laughter']]",playing,summarize: ? has subevent laughter,3,4
"[['<extra_id_0>', 'has prerequisite', 'work out']]",get exercise,summarize: ? has prerequisite work out,3,2
"[['<extra_id_0>', 'has subevent', 'buy']]",see new,summarize: ? has subevent buy,3,4
"[['<extra_id_0>', 'is in', 'garage']]",stairs,summarize: ? is in garage,3,2
"[['<extra_id_0>', 'is a manner of', 'move']]",diverge,summarize: ? is a manner of move,3,5
"[['<extra_id_0>', 'is a part of', 'carriage']]",axletree,summarize: ? is a part of carriage,3,5
"[['<extra_id_0>', 'is', 'uncomfortable']]",hunger,summarize: ? is uncomfortable,3,1
"[['<extra_id_0>', 'is a form of', 'conté']]",conte,summarize: ? is a form of conté,3,5
"[['<extra_id_0>', 'is motivated by', 'earn money']]",open business,summarize: ? is motivated by earn money,3,3
"[['<extra_id_0>', 'is a synonym of', 'bang']]",blast,summarize: ? is a synonym of bang,3,5
"[['<extra_id_0>', 'is a form of', 'institutionalize']]",institutionalized,summarize: ? is a form of institutionalize,3,5
"[['<extra_id_0>', 'is a synonym of', 'bushman']]",khoisan,summarize: ? is a synonym of bushman,3,5
"[['<extra_id_0>', 'is a', 'hydrocarbon mixture']]",liquid hydrocarbon mixture,summarize: ? is a hydrocarbon mixture,3,3
"[['<extra_id_0>', 'has prerequisite', 'video tape']]",using vcr,summarize: ? has prerequisite video tape,3,2
"[['<extra_id_0>', 'has subevent', 'strangle']]",killing,summarize: ? has subevent strangle,3,4
"[['<extra_id_0>', 'has subevent', 'study']]",take course,summarize: ? has subevent study,3,4
"[['<extra_id_0>', 'is', 'nice']]",reading books,summarize: ? is nice,3,1
"[['<extra_id_0>', 'has subevent', 'learn ropes']]",ride horse,summarize: ? has subevent learn ropes,3,4
"[['<extra_id_0>', 'is a synonym of', 'advocacy']]",bidding,summarize: ? is a synonym of advocacy,3,5
"[['<extra_id_0>', 'causes desire', 'water plant']]",dryness,summarize: ? causes desire water plant,3,2
"[['<extra_id_0>', 'is motivated by', 'feel good']]",buy christmas presents,summarize: ? is motivated by feel good,3,3
"[['<extra_id_0>', 'is capable of', 'end game']]",timer,summarize: ? is capable of end game,3,3
"[['<extra_id_0>', 'is capable of', 'throw fit']]",person,summarize: ? is capable of throw fit,3,3
"[['<extra_id_0>', 'is capable of', 'ask question']]",reporter,summarize: ? is capable of ask question,3,3
"[['<extra_id_0>', 'has context', 'uk']]",exhibition,summarize: ? has context uk,3,2
"[['<extra_id_0>', 'is', 'tasty']]",donuts,summarize: ? is tasty,3,1
"[['<extra_id_0>', 'is a form of', 'sec']]",secs,summarize: ? is a form of sec,3,5
"[['<extra_id_0>', 'has subevent', 'smoke']]",killing,summarize: ? has subevent smoke,3,4
"[['<extra_id_0>', 'is', 'good']]",being healthy,summarize: ? is good,3,1
"[['<extra_id_0>', 'causes', 'carpal tunnel syndrome']]",typing,summarize: ? causes carpal tunnel syndrome,3,1
"[['<extra_id_0>', 'is a part of', 'greece']]",thessalia,summarize: ? is a part of greece,3,5
"[['<extra_id_0>', 'has prerequisite', 'step aside']]",leave line,summarize: ? has prerequisite step aside,3,2
"[['<extra_id_0>', 'is motivated by', 'to']]",commit suicide,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'has prerequisite', 'make breakfast']]",eat breakfast,summarize: ? has prerequisite make breakfast,3,2
"[['<extra_id_0>', 'is a form of', 'untighten']]",untightened,summarize: ? is a form of untighten,3,5
"[['<extra_id_0>', 'causes desire', 'see story']]",remembering,summarize: ? causes desire see story,3,2
"[['<extra_id_0>', 'is capable of', 'creak']]",stairs,summarize: ? is capable of creak,3,3
"[['<extra_id_0>', 'is a part of', 'nervous system']]",ganglion,summarize: ? is a part of nervous system,3,5
"[['<extra_id_0>', 'is capable of', 'face music']]",miscreant,summarize: ? is capable of face music,3,3
"[['<extra_id_0>', 'is capable of', 'catch cold']]",people,summarize: ? is capable of catch cold,3,3
"[['<extra_id_0>', 'has subevent', 'feel good']]",hear singing,summarize: ? has subevent feel good,3,4
"[['<extra_id_0>', 'is a', 'plant']]",khat,summarize: ? is a plant,3,3
"[['<extra_id_0>', 'is', 'mean']]",guys,summarize: ? is mean,3,1
"[['<extra_id_0>', 'is', 'good']]",fun,summarize: ? is good,3,1
"[['<extra_id_0>', 'is used for', 'resting']]",room,summarize: ? is used for resting,3,3
"[['<extra_id_0>', 'is a manner of', 'create by mental act']]",evolve,summarize: ? is a manner of create by mental act,3,5
"[['<extra_id_0>', 'has subevent', 'agreement']]",agreeing with,summarize: ? has subevent agreement,3,4
"[['<extra_id_0>', 'is an antonym of', 'non metropolitan']]",metropolitan,summarize: ? is an antonym of non metropolitan,3,6
"[['<extra_id_0>', 'causes', 'growth']]",seeing story,summarize: ? causes growth,3,1
"[['<extra_id_0>', 'is in', 'garage']]",window,summarize: ? is in garage,3,2
"[['<extra_id_0>', 'is capable of', 'peek boo']]",child,summarize: ? is capable of peek boo,3,3
"[['<extra_id_0>', 'has subevent', 'fire']]",going somewhere,summarize: ? has subevent fire,3,4
"[['<extra_id_0>', 'causes', 'shine']]",washing car,summarize: ? causes shine,3,1
"[['<extra_id_0>', 'is a part of', 'camera']]",diaphragm,summarize: ? is a part of camera,3,5
"[['<extra_id_0>', 'causes desire', 'eat apple']]",bad breath,summarize: ? causes desire eat apple,3,2
"[['<extra_id_0>', 'has prerequisite', 'preparation']]",taking exam,summarize: ? has prerequisite preparation,3,2
"[['<extra_id_0>', 'causes desire', 'commit to memory']]",love of knowledge,summarize: ? causes desire commit to memory,3,2
"[['<extra_id_0>', 'is an antonym of', 'death']]",childbirth,summarize: ? is an antonym of death,3,6
"[['<extra_id_0>', 'is a', 'manual tool']]",punch,summarize: ? is a manual tool,3,3
"[['<extra_id_0>', 'has subevent', 'misunderstandings']]",talking to,summarize: ? has subevent misunderstandings,3,4
"[['<extra_id_0>', 'is a synonym of', 'united states virgin islands']]",vi,summarize: ? is a synonym of united states virgin islands,3,5
"[['<extra_id_0>', 'is a part of', 'lea']]",yard,summarize: ? is a part of lea,3,5
"[['<extra_id_0>', 'is a form of', 'recapture']]",recaptured,summarize: ? is a form of recapture,3,5
"[['<extra_id_0>', 'is a synonym of', 'eternal']]",neverending,summarize: ? is a synonym of eternal,3,5
"[['<extra_id_0>', 'causes', 'pressure']]",driving to work,summarize: ? causes pressure,3,1
"[['<extra_id_0>', 'has prerequisite', 'action']]",expressing yourself,summarize: ? has prerequisite action,3,2
"[['<extra_id_0>', 'is an antonym of', 'speed up']]",put brakes on,summarize: ? is an antonym of speed up,3,6
"[['<extra_id_0>', 'is a part of', 'inner ear']]",membranous labyrinth,summarize: ? is a part of inner ear,3,5
"[['<extra_id_0>', 'has subevent', 'sweat']]",prove physical endurance,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'causes desire', 'mail letter']]",birthday,summarize: ? causes desire mail letter,3,2
"[['<extra_id_0>', 'is an antonym of', 'silence']]",music,summarize: ? is an antonym of silence,3,6
"[['<extra_id_0>', 'is an antonym of', 'zenith']]",pessimum,summarize: ? is an antonym of zenith,3,6
"[['<extra_id_0>', 'is in', 'basement']]",spider,summarize: ? is in basement,3,2
"[['<extra_id_0>', 'is a manner of', 'join']]",rabbet,summarize: ? is a manner of join,3,5
"[['<extra_id_0>', 'is', 'alive']]",growing plants,summarize: ? is alive,3,1
"[['<extra_id_0>', 'is a synonym of', 'israelite']]",jewish,summarize: ? is a synonym of israelite,3,5
"[['<extra_id_0>', 'is a', 'approval']]",pride,summarize: ? is a approval,3,3
"[['<extra_id_0>', 'is in', 'refridgerator']]",jelly,summarize: ? is in refridgerator,3,2
"[['<extra_id_0>', 'is', 'dark']]",expression,summarize: ? is dark,3,1
"[['<extra_id_0>', 'is motivated by', 'look for']]",meet interesting people,summarize: ? is motivated by look for,3,3
"[['<extra_id_0>', 'is a form of', 'crocodile tear']]",crocodile tears,summarize: ? is a form of crocodile tear,3,5
"[['<extra_id_0>', 'is a part of', 'torso']]",ribcage,summarize: ? is a part of torso,3,5
"[['<extra_id_0>', 'has subevent', 'begging']]",get job,summarize: ? has subevent begging,3,4
"[['<extra_id_0>', 'is motivated by', 'better']]",buy,summarize: ? is motivated by better,3,3
"[['<extra_id_0>', 'is a part of', 'scotland']]",forth river,summarize: ? is a part of scotland,3,5
"[['<extra_id_0>', 'is', 'enlightened']]",teacher,summarize: ? is enlightened,3,1
"[['<extra_id_0>', 'is an antonym of', 'bland']]",hot,summarize: ? is an antonym of bland,3,6
"[['<extra_id_0>', 'is', 'tragic']]",suicide,summarize: ? is tragic,3,1
"[['<extra_id_0>', 'is', 'great']]",sex,summarize: ? is great,3,1
"[['<extra_id_0>', 'causes', 'getting paid']]",acting in play,summarize: ? causes getting paid,3,1
"[['<extra_id_0>', 'is a part of', 'arkansas']]",saint francis,summarize: ? is a part of arkansas,3,5
"[['<extra_id_0>', 'is a manner of', 'include']]",incorporate,summarize: ? is a manner of include,3,5
"[['<extra_id_0>', 'is motivated by', 'vacations']]",visit other countries,summarize: ? is motivated by vacations,3,3
"[['<extra_id_0>', 'is motivated by', 'meal']]",fish,summarize: ? is motivated by meal,3,3
"[['<extra_id_0>', 'is a form of', 'muskmelon']]",musk melon,summarize: ? is a form of muskmelon,3,5
"[['<extra_id_0>', 'is used for', 'buy food']]",store,summarize: ? is used for buy food,3,3
"[['<extra_id_0>', 'is', 'bald']]",humans,summarize: ? is bald,3,1
"[['<extra_id_0>', 'causes desire', 'go to bed']]",feeling tired,summarize: ? causes desire go to bed,3,2
"[['<extra_id_0>', 'is a', 'company']]",here,summarize: ? is a company,3,3
"[['<extra_id_0>', 'has context', 'legal']]",indemnification,summarize: ? has context legal,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",oxidize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a form of', 'mountaintop']]",mountain top,summarize: ? is a form of mountaintop,3,5
"[['<extra_id_0>', 'is a part of', 'missile']]",vane,summarize: ? is a part of missile,3,5
"[['<extra_id_0>', 'is', 'emotional']]",humans,summarize: ? is emotional,3,1
"[['<extra_id_0>', 'causes desire', 'make bread']]",rainy day,summarize: ? causes desire make bread,3,2
"[['<extra_id_0>', 'has context', 'legal']]",pt,summarize: ? has context legal,3,2
"[['<extra_id_0>', 'is a manner of', 'change integrity']]",solidify,summarize: ? is a manner of change integrity,3,5
"[['<extra_id_0>', 'is distinct from', 'fire']]",snow,summarize: ? is distinct from fire,3,3
"[['<extra_id_0>', 'is a part of', 'hel']]",lethe,summarize: ? is a part of hel,3,5
"[['<extra_id_0>', 'is a part of', 'malawi']]",lake malawi,summarize: ? is a part of malawi,3,5
"[['<extra_id_0>', 'is a manner of', 'desire']]",seek,summarize: ? is a manner of desire,3,5
"[['<extra_id_0>', 'is', 'entertaining']]",sports,summarize: ? is entertaining,3,1
"[['<extra_id_0>', 'is distinct from', 'jury']]",legislation,summarize: ? is distinct from jury,3,3
"[['<extra_id_0>', 'is an antonym of', 'enormous']]",infinitesimal,summarize: ? is an antonym of enormous,3,6
"[['<extra_id_0>', 'is a', 'edible thing']]",fiber rich food,summarize: ? is a edible thing,3,3
"[['<extra_id_0>', 'is a manner of', 'convert']]",christianize,summarize: ? is a manner of convert,3,5
"[['<extra_id_0>', 'is capable of', 'time test']]",teacher,summarize: ? is capable of time test,3,3
"[['<extra_id_0>', 'is', 'legal']]",television,summarize: ? is legal,3,1
"[['<extra_id_0>', 'is', 'radioactive']]",plutonium,summarize: ? is radioactive,3,1
"[['<extra_id_0>', 'is a', 'skilled worker']]",serviceman,summarize: ? is a skilled worker,3,3
"[['<extra_id_0>', 'is motivated by', 'hooch']]",go to pub,summarize: ? is motivated by hooch,3,3
"[['<extra_id_0>', 'is capable of', 'think']]",computer,summarize: ? is capable of think,3,3
"[['<extra_id_0>', 'is capable of', 'stop short']]",bicycle,summarize: ? is capable of stop short,3,3
"[['<extra_id_0>', 'causes desire', 'drink alcohol']]",partying,summarize: ? causes desire drink alcohol,3,2
"[['<extra_id_0>', 'is distinct from', 'vivid']]",wishy washy,summarize: ? is distinct from vivid,3,3
"[['<extra_id_0>', 'is in', 'pencil box']]",eraser,summarize: ? is in pencil box,3,2
"[['<extra_id_0>', 'is distinct from', 'changeable']]",permanent,summarize: ? is distinct from changeable,3,3
"[['<extra_id_0>', 'is a part of', 'nervous system']]",spinal cord,summarize: ? is a part of nervous system,3,5
"[['<extra_id_0>', 'is capable of', 'act in play']]",actor,summarize: ? is capable of act in play,3,3
"[['<extra_id_0>', 'is an antonym of', 'relativism']]",absolutism,summarize: ? is an antonym of relativism,3,6
"[['<extra_id_0>', 'causes desire', 'have food']]",shit,summarize: ? causes desire have food,3,2
"[['<extra_id_0>', 'has context', 'cryptology']]",clear,summarize: ? has context cryptology,3,2
"[['<extra_id_0>', 'causes desire', 'visit other countries']]",desire to travel,summarize: ? causes desire visit other countries,3,2
"[['<extra_id_0>', 'is in', 'south sudan']]",arabic,summarize: ? is in south sudan,3,2
"[['<extra_id_0>', 'has context', 'squash']]",forehand,summarize: ? has context squash,3,2
"[['<extra_id_0>', 'is motivated by', 'look better']]",do exercises,summarize: ? is motivated by look better,3,3
"[['<extra_id_0>', 'is a part of', 'palate']]",hard palate,summarize: ? is a part of palate,3,5
"[['<extra_id_0>', 'is distinct from', 'any']]",neither,summarize: ? is distinct from any,3,3
"[['<extra_id_0>', 'causes desire', 'write']]",revenge,summarize: ? causes desire write,3,2
"[['<extra_id_0>', 'is in', 'taiwan']]",southern min,summarize: ? is in taiwan,3,2
"[['<extra_id_0>', 'is in', 'atlantic ocean']]",cape breton island,summarize: ? is in atlantic ocean,3,2
"[['<extra_id_0>', 'has prerequisite', 'wrap']]",give gift,summarize: ? has prerequisite wrap,3,2
"[['<extra_id_0>', 'has subevent', 'crash']]",drive car,summarize: ? has subevent crash,3,4
"[['<extra_id_0>', 'has context', 'physics']]",epr,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is a form of', 'wild card']]",wildcard,summarize: ? is a form of wild card,3,5
"[['<extra_id_0>', 'is a synonym of', 'thames']]",river thames,summarize: ? is a synonym of thames,3,5
"[['<extra_id_0>', 'causes', 'accident']]",daydreaming,summarize: ? causes accident,3,1
"[['<extra_id_0>', 'is a part of', 'random access memory']]",buffer,summarize: ? is a part of random access memory,3,5
"[['<extra_id_0>', 'is capable of', 'kiss']]",anyone,summarize: ? is capable of kiss,3,3
"[['<extra_id_0>', 'is', 'transverse']]",sound waves,summarize: ? is transverse,3,1
"[['<extra_id_0>', 'is motivated by', 'get there']]",mail letter,summarize: ? is motivated by get there,3,3
"[['<extra_id_0>', 'is an antonym of', 'random']]",music,summarize: ? is an antonym of random,3,6
"[['<extra_id_0>', 'is a form of', 'serialize']]",serialized,summarize: ? is a form of serialize,3,5
"[['<extra_id_0>', 'is an antonym of', 'hinder']]",foster,summarize: ? is an antonym of hinder,3,6
"[['<extra_id_0>', 'is', 'bright']]",lamp,summarize: ? is bright,3,1
"[['<extra_id_0>', 'is motivated by', 'do business']]",reach tentative agreement,summarize: ? is motivated by do business,3,3
"[['<extra_id_0>', 'has prerequisite', 'research']]",conduct trial,summarize: ? has prerequisite research,3,2
"[['<extra_id_0>', 'is in', 'burrow']]",marmot,summarize: ? is in burrow,3,2
"[['<extra_id_0>', 'has prerequisite', 'polite']]",meet interesting people,summarize: ? has prerequisite polite,3,2
"[['<extra_id_0>', 'is a', 'economic action']]",thriving,summarize: ? is a economic action,3,3
"[['<extra_id_0>', 'is motivated by', ""i'm hungry""]]",make bread,summarize: ? is motivated by i'm hungry,3,3
"[['<extra_id_0>', 'has context', 'electrical engineering']]",bushing,summarize: ? has context electrical engineering,3,2
"[['<extra_id_0>', 'is a synonym of', 'exponential']]",exponential function,summarize: ? is a synonym of exponential,3,5
"[['<extra_id_0>', 'is in', 'stockyard']]",heifer,summarize: ? is in stockyard,3,2
"[['<extra_id_0>', 'is motivated by', 'take turn']]",stand in queue,summarize: ? is motivated by take turn,3,3
"[['<extra_id_0>', 'has subevent', 'catch']]",play frisbee,summarize: ? has subevent catch,3,4
