graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is used for', 'fuel']]",meat,summarize: ? is used for fuel,3,3
"[['<extra_id_0>', 'has subevent', 'pissing']]",standing up,summarize: ? has subevent pissing,3,4
"[['<extra_id_0>', 'is', 'red']]",tomatos,summarize: ? is red,3,1
"[['<extra_id_0>', 'causes desire', 'run in marathon']]",money,summarize: ? causes desire run in marathon,3,2
"[['<extra_id_0>', 'causes', 'hallucinations']]",taking drugs,summarize: ? causes hallucinations,3,1
"[['<extra_id_0>', 'is', 'desirable']]",intimacy,summarize: ? is desirable,3,1
"[['<extra_id_0>', 'causes desire', 'bake cake']]",birthdays,summarize: ? causes desire bake cake,3,2
"[['<extra_id_0>', 'is an antonym of', 'elaborate']]",plain,summarize: ? is an antonym of elaborate,3,6
"[['<extra_id_0>', 'is', 'fatal']]",car accidents,summarize: ? is fatal,3,1
"[['<extra_id_0>', 'is capable of', 'fall down']]",people,summarize: ? is capable of fall down,3,3
"[['<extra_id_0>', 'is a form of', 'saggar']]",seggar,summarize: ? is a form of saggar,3,5
"[['<extra_id_0>', 'is in', 'laundry']]",bucket,summarize: ? is in laundry,3,2
"[['<extra_id_0>', 'has subevent', 'dip']]",dancing,summarize: ? has subevent dip,3,4
"[['<extra_id_0>', 'is a form of', 'divorce']]",divorcing,summarize: ? is a form of divorce,3,5
"[['<extra_id_0>', 'is a manner of', 'change state']]",denitrify,summarize: ? is a manner of change state,3,5
"[['<extra_id_0>', 'causes desire', 'learn about science']]",curiosity,summarize: ? causes desire learn about science,3,2
"[['<extra_id_0>', 'is distinct from', 'fat']]",exercise,summarize: ? is distinct from fat,3,3
"[['<extra_id_0>', 'is in', 'bed']]",fleas,summarize: ? is in bed,3,2
"[['<extra_id_0>', 'is in', 'attic']]",mouse,summarize: ? is in attic,3,2
"[['<extra_id_0>', 'causes', 'appear']]",project,summarize: ? causes appear,3,1
"[['<extra_id_0>', 'is an antonym of', 'minor']]",severe,summarize: ? is an antonym of minor,3,6
"[['<extra_id_0>', 'is a manner of', 'entitle']]",proclaim,summarize: ? is a manner of entitle,3,5
"[['<extra_id_0>', 'is a', 'classical mythology']]",roman mythology,summarize: ? is a classical mythology,3,3
"[['<extra_id_0>', 'is a part of', 'computer screen']]",window,summarize: ? is a part of computer screen,3,5
"[['<extra_id_0>', 'is a form of', 'air base']]",airbase,summarize: ? is a form of air base,3,5
"[['<extra_id_0>', 'is a part of', 'torso']]",side,summarize: ? is a part of torso,3,5
"[['<extra_id_0>', 'causes', 'chest pain']]",having heart attack,summarize: ? causes chest pain,3,1
"[['<extra_id_0>', 'is a synonym of', 'gamble']]",take chance,summarize: ? is a synonym of gamble,3,5
"[['<extra_id_0>', 'is a part of', 'searchlight']]",fresnel lens,summarize: ? is a part of searchlight,3,5
"[['<extra_id_0>', 'has subevent', 'shout']]",bungee jump from high bridge,summarize: ? has subevent shout,3,4
"[['<extra_id_0>', 'is motivated by', 'uptight']]",release energy,summarize: ? is motivated by uptight,3,3
"[['<extra_id_0>', 'is in', 'milwaukee']]",condo,summarize: ? is in milwaukee,3,2
"[['<extra_id_0>', 'causes desire', 'knit']]",broken bone,summarize: ? causes desire knit,3,2
"[['<extra_id_0>', 'is motivated by', 'need to relax']]",lie down,summarize: ? is motivated by need to relax,3,3
"[['<extra_id_0>', 'is in', 'tie']]",silk,summarize: ? is in tie,3,2
"[['<extra_id_0>', 'has context', 'nautical']]",radio shack,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",full,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has prerequisite', 'hard work']]",getting good grade,summarize: ? has prerequisite hard work,3,2
"[['<extra_id_0>', 'is a form of', 'shortlist']]",shortlisted,summarize: ? is a form of shortlist,3,5
"[['<extra_id_0>', 'has context', 'south africa']]",is it,summarize: ? has context south africa,3,2
"[['<extra_id_0>', 'has prerequisite', 'coin']]",make phone call,summarize: ? has prerequisite coin,3,2
"[['<extra_id_0>', 'is motivated by', 'enjoy']]",sing,summarize: ? is motivated by enjoy,3,3
"[['<extra_id_0>', 'is', 'spicy']]",chinese food,summarize: ? is spicy,3,1
"[['<extra_id_0>', 'is an antonym of', 'explicable']]",unfathomable,summarize: ? is an antonym of explicable,3,6
"[['<extra_id_0>', 'is in', 'suitcase']]",clean clothes,summarize: ? is in suitcase,3,2
"[['<extra_id_0>', 'is distinct from', 'buddy']]",girlfriend,summarize: ? is distinct from buddy,3,3
"[['<extra_id_0>', 'is distinct from', 'attracting']]",hideous,summarize: ? is distinct from attracting,3,3
"[['<extra_id_0>', 'is an antonym of', 'stay']]",sleep,summarize: ? is an antonym of stay,3,6
"[['<extra_id_0>', 'causes', 'pride']]",walking dog,summarize: ? causes pride,3,1
"[['<extra_id_0>', 'is motivated by', 'like']]",talk with far away,summarize: ? is motivated by like,3,3
"[['<extra_id_0>', 'has context', 'games']]",crossword,summarize: ? has context games,3,2
"[['<extra_id_0>', 'has prerequisite', 'cleaning supplies']]",cleaning house,summarize: ? has prerequisite cleaning supplies,3,2
"[['<extra_id_0>', 'is capable of', 'work of art']]",guitar,summarize: ? is capable of work of art,3,3
"[['<extra_id_0>', 'is a', 'providing']]",interleaving,summarize: ? is a providing,3,3
"[['<extra_id_0>', 'is in', 'back yard']]",lizard,summarize: ? is in back yard,3,2
"[['<extra_id_0>', 'is in', 'france']]",weasel,summarize: ? is in france,3,2
"[['<extra_id_0>', 'is used for', 'making boats']]",steel,summarize: ? is used for making boats,3,3
"[['<extra_id_0>', 'is a', 'dissolution']]",annulment,summarize: ? is a dissolution,3,3
"[['<extra_id_0>', 'is a manner of', 'attack']]",submarine,summarize: ? is a manner of attack,3,5
"[['<extra_id_0>', 'has subevent', 'make noise']]",surprising,summarize: ? has subevent make noise,3,4
"[['<extra_id_0>', 'is', 'nuts']]",steven,summarize: ? is nuts,3,1
"[['<extra_id_0>', 'is distinct from', 'oink']]",snort,summarize: ? is distinct from oink,3,3
"[['<extra_id_0>', 'causes desire', 'relax']]",orgasm,summarize: ? causes desire relax,3,2
"[['<extra_id_0>', 'causes desire', 'tickle']]",children,summarize: ? causes desire tickle,3,2
"[['<extra_id_0>', 'is a part of', 'rajasthan']]",begun,summarize: ? is a part of rajasthan,3,5
"[['<extra_id_0>', 'is a part of', 'speech']]",sentence,summarize: ? is a part of speech,3,5
"[['<extra_id_0>', 'has prerequisite', 'eardrums']]",hearing music,summarize: ? has prerequisite eardrums,3,2
"[['<extra_id_0>', 'is in', 'floral arrangement']]",ribbon,summarize: ? is in floral arrangement,3,2
"[['<extra_id_0>', 'is a', 'promoter']]",barker,summarize: ? is a promoter,3,3
"[['<extra_id_0>', 'is used for', 'having sex']]",becoming inebriated,summarize: ? is used for having sex,3,3
"[['<extra_id_0>', 'is in', 'clover']]",bee,summarize: ? is in clover,3,2
"[['<extra_id_0>', 'has prerequisite', 'take pill']]",relax,summarize: ? has prerequisite take pill,3,2
"[['<extra_id_0>', 'is in', 'table']]",patient,summarize: ? is in table,3,2
"[['<extra_id_0>', 'is a', 'geographical region']]",plot of land,summarize: ? is a geographical region,3,3
"[['<extra_id_0>', 'is distinct from', 'along']]",against,summarize: ? is distinct from along,3,3
"[['<extra_id_0>', 'is in', 'can']]",worms,summarize: ? is in can,3,2
"[['<extra_id_0>', 'is', 'tall']]",buildings,summarize: ? is tall,3,1
"[['<extra_id_0>', 'is a part of', 'north america']]",haiti,summarize: ? is a part of north america,3,5
"[['<extra_id_0>', 'is capable of', 'spoil']]",yogurt,summarize: ? is capable of spoil,3,3
"[['<extra_id_0>', 'is', 'gray']]",clouds,summarize: ? is gray,3,1
"[['<extra_id_0>', 'has subevent', 'page down']]",using computer,summarize: ? has subevent page down,3,4
"[['<extra_id_0>', 'is capable of', 'strike match']]",anyone,summarize: ? is capable of strike match,3,3
"[['<extra_id_0>', 'has prerequisite', 'take bath']]",get,summarize: ? has prerequisite take bath,3,2
"[['<extra_id_0>', 'is used for', 'tuning']]",guitar,summarize: ? is used for tuning,3,3
"[['<extra_id_0>', 'is a synonym of', 'bewilder']]",unnerve,summarize: ? is a synonym of bewilder,3,5
"[['<extra_id_0>', 'is an antonym of', 'unelectrified']]",electrified,summarize: ? is an antonym of unelectrified,3,6
"[['<extra_id_0>', 'is used for', 'buying food']]",shopping,summarize: ? is used for buying food,3,3
"[['<extra_id_0>', 'is a synonym of', 'ohd']]",old high dutch,summarize: ? is a synonym of ohd,3,5
"[['<extra_id_0>', 'is in', 'cheek']]",tongue,summarize: ? is in cheek,3,2
"[['<extra_id_0>', 'is capable of', 'free']]",key,summarize: ? is capable of free,3,3
"[['<extra_id_0>', 'is distinct from', 'conditioner']]",soap,summarize: ? is distinct from conditioner,3,3
"[['<extra_id_0>', 'is a', 'intelligent agent activity']]",radiation therapy,summarize: ? is a intelligent agent activity,3,3
"[['<extra_id_0>', 'is', 'radiant']]",solar energy,summarize: ? is radiant,3,1
"[['<extra_id_0>', 'causes', 'feeling good']]",procreating,summarize: ? causes feeling good,3,1
"[['<extra_id_0>', 'is', 'fun']]",meeting new people,summarize: ? is fun,3,1
"[['<extra_id_0>', 'is a manner of', 'arise']]",condense,summarize: ? is a manner of arise,3,5
"[['<extra_id_0>', 'is motivated by', 'bully']]",wage war,summarize: ? is motivated by bully,3,3
"[['<extra_id_0>', 'has prerequisite', 'read book']]",find information,summarize: ? has prerequisite read book,3,2
"[['<extra_id_0>', 'has context', 'new york']]",mad,summarize: ? has context new york,3,2
"[['<extra_id_0>', 'is a', 'snoop']]",eavesdropper,summarize: ? is a snoop,3,3
"[['<extra_id_0>', 'is an antonym of', 'morality']]",baseness,summarize: ? is an antonym of morality,3,6
"[['<extra_id_0>', 'is a synonym of', 'enlarge']]",mushroom,summarize: ? is a synonym of enlarge,3,5
"[['<extra_id_0>', 'is a', 'activity']]",learning,summarize: ? is a activity,3,3
"[['<extra_id_0>', 'is a', 'administrative unit']]",intelligence agency,summarize: ? is a administrative unit,3,3
"[['<extra_id_0>', 'is capable of', 'pay piper']]",loser,summarize: ? is capable of pay piper,3,3
"[['<extra_id_0>', 'has prerequisite', 'brush teeth']]",have conversation,summarize: ? has prerequisite brush teeth,3,2
"[['<extra_id_0>', 'is a', 'film']]",spirited away,summarize: ? is a film,3,3
"[['<extra_id_0>', 'causes desire', 'calculate things quickly']]",impatience,summarize: ? causes desire calculate things quickly,3,2
"[['<extra_id_0>', 'has prerequisite', 'listen']]",find truth,summarize: ? has prerequisite listen,3,2
"[['<extra_id_0>', 'has context', 'slang']]",foist,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'has subevent', 'enlightenment']]",find truth,summarize: ? has subevent enlightenment,3,4
"[['<extra_id_0>', 'is', 'behaviour']]",ritual,summarize: ? is behaviour,3,1
"[['<extra_id_0>', 'is a form of', 'grow']]",growing,summarize: ? is a form of grow,3,5
"[['<extra_id_0>', 'has prerequisite', 'go to restroom']]",empty bladder,summarize: ? has prerequisite go to restroom,3,2
"[['<extra_id_0>', 'is a part of', 'netherlands']]",rotterdam,summarize: ? is a part of netherlands,3,5
"[['<extra_id_0>', 'is in', 'movies']]",projectionist,summarize: ? is in movies,3,2
"[['<extra_id_0>', 'is in', 'store']]",doormat,summarize: ? is in store,3,2
"[['<extra_id_0>', 'is used for', 'sexual pleasure']]",screw,summarize: ? is used for sexual pleasure,3,3
"[['<extra_id_0>', 'has context', 'geometry']]",interior angle,summarize: ? has context geometry,3,2
"[['<extra_id_0>', 'has context', 'anatomy']]",petrous,summarize: ? has context anatomy,3,2
"[['<extra_id_0>', 'is capable of', 'visit museum']]",tourist,summarize: ? is capable of visit museum,3,3
"[['<extra_id_0>', 'causes desire', 'start family']]",financial security,summarize: ? causes desire start family,3,2
"[['<extra_id_0>', 'has prerequisite', 'get drunk']]",become inebriated,summarize: ? has prerequisite get drunk,3,2
"[['<extra_id_0>', 'has prerequisite', 'scream']]",release energy,summarize: ? has prerequisite scream,3,2
"[['<extra_id_0>', 'causes', 'stress']]",climbing mountain,summarize: ? causes stress,3,1
"[['<extra_id_0>', 'is an antonym of', 'illegitimacy']]",legitimacy,summarize: ? is an antonym of illegitimacy,3,6
"[['<extra_id_0>', 'is used for', 'titillation']]",watching film,summarize: ? is used for titillation,3,3
"[['<extra_id_0>', 'is', 'illegal']]",marijuana,summarize: ? is illegal,3,1
"[['<extra_id_0>', 'has prerequisite', 'go out']]",meet people,summarize: ? has prerequisite go out,3,2
"[['<extra_id_0>', 'is capable of', 'wank off']]",people,summarize: ? is capable of wank off,3,3
"[['<extra_id_0>', 'is motivated by', 'need']]",splurge,summarize: ? is motivated by need,3,3
"[['<extra_id_0>', 'is a', 'administrative region']]",manipur,summarize: ? is a administrative region,3,3
"[['<extra_id_0>', 'causes desire', 'start fire']]",camping,summarize: ? causes desire start fire,3,2
"[['<extra_id_0>', 'is capable of', 'walk plank']]",traitor,summarize: ? is capable of walk plank,3,3
"[['<extra_id_0>', 'is a manner of', 'excrete']]",sweat,summarize: ? is a manner of excrete,3,5
"[['<extra_id_0>', 'is distinct from', 'discord']]",amicability,summarize: ? is distinct from discord,3,3
"[['<extra_id_0>', 'is an antonym of', 'singlehood']]",same sex marriage,summarize: ? is an antonym of singlehood,3,6
"[['<extra_id_0>', 'has prerequisite', 'concentration']]",watching film,summarize: ? has prerequisite concentration,3,2
"[['<extra_id_0>', 'is a synonym of', 'pepper']]",pelt,summarize: ? is a synonym of pepper,3,5
"[['<extra_id_0>', 'causes desire', 'improve image']]",other people,summarize: ? causes desire improve image,3,2
"[['<extra_id_0>', 'is an antonym of', 'nonexistence']]",exist,summarize: ? is an antonym of nonexistence,3,6
"[['<extra_id_0>', 'is a manner of', 'ignite']]",light up,summarize: ? is a manner of ignite,3,5
"[['<extra_id_0>', 'is motivated by', 'having party']]",bake cake,summarize: ? is motivated by having party,3,3
"[['<extra_id_0>', 'has context', 'medicine']]",carcinoid,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'is a manner of', 'get rid of']]",delocalize,summarize: ? is a manner of get rid of,3,5
"[['<extra_id_0>', 'is distinct from', 'stout']]",lager,summarize: ? is distinct from stout,3,3
"[['<extra_id_0>', 'is an antonym of', 'bleeding edge']]",low end,summarize: ? is an antonym of bleeding edge,3,6
"[['<extra_id_0>', 'has subevent', 'careful']]",set cup on table,summarize: ? has subevent careful,3,4
"[['<extra_id_0>', 'is used for', 'wear']]",pair of pants,summarize: ? is used for wear,3,3
"[['<extra_id_0>', 'is capable of', 'die']]",humans,summarize: ? is capable of die,3,3
"[['<extra_id_0>', 'is motivated by', 'fool']]",pretend,summarize: ? is motivated by fool,3,3
"[['<extra_id_0>', 'has prerequisite', 'shake']]",awake,summarize: ? has prerequisite shake,3,2
"[['<extra_id_0>', 'has subevent', 'read book']]",sitting on chair,summarize: ? has subevent read book,3,4
"[['<extra_id_0>', 'is a part of', 'sailboat']]",stern,summarize: ? is a part of sailboat,3,5
"[['<extra_id_0>', 'has prerequisite', 'liking music']]",listening to music,summarize: ? has prerequisite liking music,3,2
"[['<extra_id_0>', 'is motivated by', 'new hair style']]",go to hairdresser,summarize: ? is motivated by new hair style,3,3
"[['<extra_id_0>', 'is capable of', 'further education']]",college student,summarize: ? is capable of further education,3,3
"[['<extra_id_0>', 'is a synonym of', 'carriageway']]",lane,summarize: ? is a synonym of carriageway,3,5
"[['<extra_id_0>', 'is an antonym of', 'dexterous']]",awkward,summarize: ? is an antonym of dexterous,3,6
"[['<extra_id_0>', 'is', 'warm']]",sunny days,summarize: ? is warm,3,1
"[['<extra_id_0>', 'is an antonym of', 'motorboat']]",sail,summarize: ? is an antonym of motorboat,3,6
"[['<extra_id_0>', 'is a synonym of', 'waterproofing']]",sealing,summarize: ? is a synonym of waterproofing,3,5
"[['<extra_id_0>', 'has prerequisite', 'train']]",get exercise,summarize: ? has prerequisite train,3,2
"[['<extra_id_0>', 'is a', 'herbivores']]",giraffes,summarize: ? is a herbivores,3,3
"[['<extra_id_0>', 'is a synonym of', 'nonindustrial']]",artisanal,summarize: ? is a synonym of nonindustrial,3,5
"[['<extra_id_0>', 'causes', 'learning new']]",seeing exhibits,summarize: ? causes learning new,3,1
"[['<extra_id_0>', 'is', 'opaque']]",asphalt,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'causes desire', 'write story']]",inspiration,summarize: ? causes desire write story,3,2
"[['<extra_id_0>', 'causes', 'shrinking']]",getting wet,summarize: ? causes shrinking,3,1
"[['<extra_id_0>', 'is a form of', 'hokey pokey']]",hoky poky,summarize: ? is a form of hokey pokey,3,5
"[['<extra_id_0>', 'is a synonym of', 'biofluid']]",bodily fluid,summarize: ? is a synonym of biofluid,3,5
"[['<extra_id_0>', 'is a manner of', 'adjust']]",trim,summarize: ? is a manner of adjust,3,5
"[['<extra_id_0>', 'is an antonym of', 'normophile']]",perv,summarize: ? is an antonym of normophile,3,6
"[['<extra_id_0>', 'has subevent', 'sweat']]",wrestle,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'is', 'immoral']]",lying,summarize: ? is immoral,3,1
"[['<extra_id_0>', 'is an antonym of', 'supineness']]",proneness,summarize: ? is an antonym of supineness,3,6
"[['<extra_id_0>', 'is used for', 'soften']]",cream,summarize: ? is used for soften,3,3
"[['<extra_id_0>', 'is distinct from', 'outro']]",op,summarize: ? is distinct from outro,3,3
"[['<extra_id_0>', 'has prerequisite', 'earn money']]",buy christmas presents,summarize: ? has prerequisite earn money,3,2
"[['<extra_id_0>', 'is used for', 'being good']]",improving yourself,summarize: ? is used for being good,3,3
"[['<extra_id_0>', 'is a form of', 'woo woo']]",woo,summarize: ? is a form of woo woo,3,5
"[['<extra_id_0>', 'causes', 'becoming tired']]",hiking,summarize: ? causes becoming tired,3,1
"[['<extra_id_0>', 'is a part of', 'romance languages']]",sercquiais,summarize: ? is a part of romance languages,3,5
"[['<extra_id_0>', 'is an antonym of', 'surrealism']]",reality,summarize: ? is an antonym of surrealism,3,6
"[['<extra_id_0>', 'is motivated by', 'friends']]",see people play game,summarize: ? is motivated by friends,3,3
"[['<extra_id_0>', 'causes desire', 'get clean']]",long journey,summarize: ? causes desire get clean,3,2
"[['<extra_id_0>', 'is used for', 'winning']]",game,summarize: ? is used for winning,3,3
"[['<extra_id_0>', 'is an antonym of', 'fancy']]",ordinary,summarize: ? is an antonym of fancy,3,6
"[['<extra_id_0>', 'is a manner of', 'reproduce']]",photocopy,summarize: ? is a manner of reproduce,3,5
"[['<extra_id_0>', 'is used for', 'going to bathroom']]",taking break,summarize: ? is used for going to bathroom,3,3
"[['<extra_id_0>', 'is', 'selfish']]",person,summarize: ? is selfish,3,1
"[['<extra_id_0>', 'causes desire', 'stand in queue']]",buying ticket,summarize: ? causes desire stand in queue,3,2
"[['<extra_id_0>', 'is distinct from', 'synagogue']]",mosque,summarize: ? is distinct from synagogue,3,3
"[['<extra_id_0>', 'is in', 'race track']]",sports car,summarize: ? is in race track,3,2
"[['<extra_id_0>', 'is motivated by', 'get in shape']]",ride bicycle,summarize: ? is motivated by get in shape,3,3
"[['<extra_id_0>', 'has subevent', 'learning']]",attend meeting,summarize: ? has subevent learning,3,4
"[['<extra_id_0>', 'causes', 'sore throat']]",talking,summarize: ? causes sore throat,3,1
"[['<extra_id_0>', 'is motivated by', 'thrill']]",ski,summarize: ? is motivated by thrill,3,3
"[['<extra_id_0>', 'is a', 'artifact']]",instrumentality,summarize: ? is a artifact,3,3
"[['<extra_id_0>', 'is in', 'hell']]",george bush,summarize: ? is in hell,3,2
"[['<extra_id_0>', 'is a part of', 'access time']]",command processing overhead time,summarize: ? is a part of access time,3,5
"[['<extra_id_0>', 'has context', 'algebra']]",associative,summarize: ? has context algebra,3,2
"[['<extra_id_0>', 'is used for', 'insulation']]",carpet,summarize: ? is used for insulation,3,3
"[['<extra_id_0>', 'is distinct from', 'foe']]",boyfriend,summarize: ? is distinct from foe,3,3
"[['<extra_id_0>', 'causes', 'laugh']]",entertaining,summarize: ? causes laugh,3,1
"[['<extra_id_0>', 'is a', 'country']]",new france,summarize: ? is a country,3,3
"[['<extra_id_0>', 'is used for', 'school children']]",getting in line,summarize: ? is used for school children,3,3
"[['<extra_id_0>', 'is an antonym of', 'give']]",possess,summarize: ? is an antonym of give,3,6
"[['<extra_id_0>', 'has context', 'geometry']]",truncate,summarize: ? has context geometry,3,2
"[['<extra_id_0>', 'is a synonym of', 'contingent']]",allotment,summarize: ? is a synonym of contingent,3,5
"[['<extra_id_0>', 'causes', 'blushing']]",embarrassment,summarize: ? causes blushing,3,1
"[['<extra_id_0>', 'is distinct from', 'hate']]",want,summarize: ? is distinct from hate,3,3
"[['<extra_id_0>', 'is a', 'road rail']]",trucking,summarize: ? is a road rail,3,3
"[['<extra_id_0>', 'has prerequisite', 'justification']]",killing,summarize: ? has prerequisite justification,3,2
"[['<extra_id_0>', 'is capable of', 'lay egg']]",parrot,summarize: ? is capable of lay egg,3,3
"[['<extra_id_0>', 'is an antonym of', 'source']]",sink,summarize: ? is an antonym of source,3,6
"[['<extra_id_0>', 'causes desire', 'have nervous breakdown']]",job,summarize: ? causes desire have nervous breakdown,3,2
"[['<extra_id_0>', 'is in', 'desktop']]",icons,summarize: ? is in desktop,3,2
"[['<extra_id_0>', 'is used for', 'recess']]",jumping rope,summarize: ? is used for recess,3,3
"[['<extra_id_0>', 'has prerequisite', 'go to restaurant']]",eat dinner,summarize: ? has prerequisite go to restaurant,3,2
"[['<extra_id_0>', 'is a part of', 'department of treasury']]",internal revenue service,summarize: ? is a part of department of treasury,3,5
"[['<extra_id_0>', 'is a', 'simpleton']]",dumbbell,summarize: ? is a simpleton,3,3
"[['<extra_id_0>', 'is', 'dumb']]",horses,summarize: ? is dumb,3,1
"[['<extra_id_0>', 'is a form of', 'colour force']]",color force,summarize: ? is a form of colour force,3,5
"[['<extra_id_0>', 'is distinct from', 'od']]",even,summarize: ? is distinct from od,3,3
"[['<extra_id_0>', 'is a synonym of', 'belt out']]",belt,summarize: ? is a synonym of belt out,3,5
"[['<extra_id_0>', 'is an antonym of', 'spots']]",stripe,summarize: ? is an antonym of spots,3,6
"[['<extra_id_0>', 'is a synonym of', 'balls']]",guff,summarize: ? is a synonym of balls,3,5
"[['<extra_id_0>', 'is a form of', 'adjoin']]",adjoining,summarize: ? is a form of adjoin,3,5
"[['<extra_id_0>', 'is in', 'car door']]",lock,summarize: ? is in car door,3,2
"[['<extra_id_0>', 'is a synonym of', 'flip off']]",trudeau salute,summarize: ? is a synonym of flip off,3,5
"[['<extra_id_0>', 'is a form of', 'arise']]",arisen,summarize: ? is a form of arise,3,5
"[['<extra_id_0>', 'is an antonym of', 'waste']]",gain,summarize: ? is an antonym of waste,3,6
"[['<extra_id_0>', 'is a manner of', 'inform']]",volunteer,summarize: ? is a manner of inform,3,5
"[['<extra_id_0>', 'is a synonym of', 'brotherhood']]",order,summarize: ? is a synonym of brotherhood,3,5
"[['<extra_id_0>', 'causes desire', 'have fun']]",music,summarize: ? causes desire have fun,3,2
"[['<extra_id_0>', 'is a', 'use of device']]",hammering,summarize: ? is a use of device,3,3
"[['<extra_id_0>', 'is a form of', 'pan flute']]",panflute,summarize: ? is a form of pan flute,3,5
"[['<extra_id_0>', 'has prerequisite', 'concentration']]",hitting bottle,summarize: ? has prerequisite concentration,3,2
"[['<extra_id_0>', 'is capable of', 'sad']]",humans,summarize: ? is capable of sad,3,3
"[['<extra_id_0>', 'has context', 'heraldry']]",trundle,summarize: ? has context heraldry,3,2
"[['<extra_id_0>', 'is', 'healthy']]",laughing,summarize: ? is healthy,3,1
"[['<extra_id_0>', 'is a manner of', 'skate']]",figure skate,summarize: ? is a manner of skate,3,5
"[['<extra_id_0>', 'has prerequisite', 'have legs']]",walk around lake,summarize: ? has prerequisite have legs,3,2
"[['<extra_id_0>', 'causes', 'learning']]",taking course,summarize: ? causes learning,3,1
"[['<extra_id_0>', 'is used for', 'folding']]",piece of paper,summarize: ? is used for folding,3,3
"[['<extra_id_0>', 'has prerequisite', 'look for']]",see new,summarize: ? has prerequisite look for,3,2
"[['<extra_id_0>', 'causes', 'sweat']]",jogging,summarize: ? causes sweat,3,1
"[['<extra_id_0>', 'has context', 'us']]",foreman,summarize: ? has context us,3,2
"[['<extra_id_0>', 'has prerequisite', 'pedaling']]",riding bicycle,summarize: ? has prerequisite pedaling,3,2
"[['<extra_id_0>', 'is in', 'university']]",bureaucracy,summarize: ? is in university,3,2
"[['<extra_id_0>', 'is', 'honest']]",many people,summarize: ? is honest,3,1
"[['<extra_id_0>', 'is distinct from', 'egoism']]",humility,summarize: ? is distinct from egoism,3,3
"[['<extra_id_0>', 'has prerequisite', 'compromise']]",agreeing with,summarize: ? has prerequisite compromise,3,2
"[['<extra_id_0>', 'is an antonym of', 'hello']]",farewell,summarize: ? is an antonym of hello,3,6
"[['<extra_id_0>', 'has subevent', 'dream']]",have rest,summarize: ? has subevent dream,3,4
"[['<extra_id_0>', 'is capable of', 'drive car']]",police man,summarize: ? is capable of drive car,3,3
"[['<extra_id_0>', 'has context', 'queensland']]",pot,summarize: ? has context queensland,3,2
"[['<extra_id_0>', 'has prerequisite', 'binoculars']]",birdwatching,summarize: ? has prerequisite binoculars,3,2
"[['<extra_id_0>', 'is a form of', 'dactylo']]",dactyl,summarize: ? is a form of dactylo,3,5
"[['<extra_id_0>', 'causes desire', 'grocery shop']]",boredom,summarize: ? causes desire grocery shop,3,2
"[['<extra_id_0>', 'has context', 'education']]",duster,summarize: ? has context education,3,2
"[['<extra_id_0>', 'is a synonym of', 'treacherous']]",perfidious,summarize: ? is a synonym of treacherous,3,5
"[['<extra_id_0>', 'is', 'increasing']]",litigation,summarize: ? is increasing,3,1
"[['<extra_id_0>', 'is in', 'next door']]",neighbor,summarize: ? is in next door,3,2
"[['<extra_id_0>', 'is', 'powerful']]",superhero,summarize: ? is powerful,3,1
"[['<extra_id_0>', 'is a part of', 'theater']]",parquet,summarize: ? is a part of theater,3,5
"[['<extra_id_0>', 'is an antonym of', 'human']]",bird,summarize: ? is an antonym of human,3,6
"[['<extra_id_0>', 'is motivated by', 'good job']]",pass university exams,summarize: ? is motivated by good job,3,3
"[['<extra_id_0>', 'is a part of', 'harness']]",cinch,summarize: ? is a part of harness,3,5
"[['<extra_id_0>', 'is in', 'city']]",pizza parlor,summarize: ? is in city,3,2
"[['<extra_id_0>', 'has context', 'geometry']]",ecliptic,summarize: ? has context geometry,3,2
"[['<extra_id_0>', 'has context', 'chemistry']]",bc,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'is motivated by', 'pass time']]",watch film,summarize: ? is motivated by pass time,3,3
"[['<extra_id_0>', 'is a manner of', 'upset']]",inhibit,summarize: ? is a manner of upset,3,5
"[['<extra_id_0>', 'is a manner of', 'serve']]",caddie,summarize: ? is a manner of serve,3,5
"[['<extra_id_0>', 'is capable of', 'make faces']]",monkeys,summarize: ? is capable of make faces,3,3
"[['<extra_id_0>', 'is motivated by', 'to']]",eat cookie,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'is a form of', 'savings account']]",savings accounts,summarize: ? is a form of savings account,3,5
"[['<extra_id_0>', 'is in', 'department store']]",curtain,summarize: ? is in department store,3,2
"[['<extra_id_0>', 'has context', 'medicine']]",macropenis,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'is used for', 'safety']]",stopping car,summarize: ? is used for safety,3,3
"[['<extra_id_0>', 'is a manner of', 'trace']]",inscribe,summarize: ? is a manner of trace,3,5
"[['<extra_id_0>', 'is', 'flat']]",cd,summarize: ? is flat,3,1
"[['<extra_id_0>', 'has context', 'us']]",tomato concentrate,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is in', 'dard']]",light source,summarize: ? is in dard,3,2
