graph,label,target_prompt,target_position,source_position
"[['purge', 'causes', '<extra_id_0>']]",evacuate,summarize: purge causes ?,6,1
"[['do housework', 'has subevent', '<extra_id_0>']]",sneeze,summarize: do housework has subevent ?,10,4
"[['airplane', 'is used for', '<extra_id_0>']]",traveling,summarize: airplane is used for ?,7,3
"[['tuck in', 'is a manner of', '<extra_id_0>']]",eat up,summarize: tuck in is a manner of ?,12,5
"[['small things', 'is', '<extra_id_0>']]",cute,summarize: small things is ?,6,1
"[['whorehouse', 'is capable of', '<extra_id_0>']]",fun,summarize: whorehouse is capable of ?,9,3
"[['ketchup', 'is in', '<extra_id_0>']]",grocery store,summarize: ketchup is in ?,9,2
"[['couple', 'is capable of', '<extra_id_0>']]",watch movie,summarize: couple is capable of ?,7,3
"[['giving assistance', 'causes', '<extra_id_0>']]",gratitude,summarize: giving assistance causes ?,6,1
"[['cellar', 'has context', '<extra_id_0>']]",slang,summarize: cellar has context ?,6,2
"[['want', 'is distinct from', '<extra_id_0>']]",reject,summarize: want is distinct from ?,7,3
"[['release energy', 'has prerequisite', '<extra_id_0>']]",work,summarize: release energy has prerequisite ?,7,2
"[['sui juris', 'is a form of', '<extra_id_0>']]",sui iuris,summarize: sui juris is a form of ?,13,5
"[['have haircut', 'is motivated by', '<extra_id_0>']]",spend money,summarize: have haircut is motivated by ?,8,3
"[['leader', 'is capable of', '<extra_id_0>']]",head group,summarize: leader is capable of ?,7,3
"[['look', 'is a manner of', '<extra_id_0>']]",match,summarize: look is a manner of ?,9,5
"[['m1', 'is a', '<extra_id_0>']]",television station,summarize: m1 is a ?,9,3
"[['lab glassware', 'is a', '<extra_id_0>']]",tangible thing,summarize: lab glassware is a ?,9,3
"[['garage', 'is a', '<extra_id_0>']]",room,summarize: garage is a ?,7,3
"[['lay rubber', 'is a synonym of', '<extra_id_0>']]",peel out,summarize: lay rubber is a synonym of ?,10,5
"[['stacks', 'is a form of', '<extra_id_0>']]",stack,summarize: stacks is a form of ?,10,5
"[['hockey puck', 'is in', '<extra_id_0>']]",hockey game,summarize: hockey puck is in ?,7,2
"[['attack', 'is motivated by', '<extra_id_0>']]",terrorize,summarize: attack is motivated by ?,7,3
"[['banana tree', 'is a', '<extra_id_0>']]",tree,summarize: banana tree is a ?,8,3
"[['spectator', 'is', '<extra_id_0>']]",passive,summarize: spectator is ?,5,1
"[['receive degree', 'has prerequisite', '<extra_id_0>']]",go to school,summarize: receive degree has prerequisite ?,7,2
"[['collection of books', 'is in', '<extra_id_0>']]",fraternity house,summarize: collection of books is in ?,8,2
"[['fiddling', 'causes', '<extra_id_0>']]",square dancing,summarize: fiddling causes ?,6,1
"[['know', 'is distinct from', '<extra_id_0>']]",right,summarize: know is distinct from ?,7,3
"[['walk dog', 'is motivated by', '<extra_id_0>']]",stay healthy,summarize: walk dog is motivated by ?,8,3
"[['talent', 'causes desire', '<extra_id_0>']]",design software,summarize: talent causes desire ?,6,2
"[['adult', 'is capable of', '<extra_id_0>']]",drive train,summarize: adult is capable of ?,7,3
"[['assure', 'is a manner of', '<extra_id_0>']]",affirm,summarize: assure is a manner of ?,9,5
"[['bondage', 'is distinct from', '<extra_id_0>']]",liberty,summarize: bondage is distinct from ?,8,3
"[['corner', 'is a part of', '<extra_id_0>']]",building,summarize: corner is a part of ?,9,5
"[['innocence', 'is distinct from', '<extra_id_0>']]",jaded,summarize: innocence is distinct from ?,7,3
"[['get money', 'has prerequisite', '<extra_id_0>']]",find job,summarize: get money has prerequisite ?,7,2
"[['understanding better', 'has prerequisite', '<extra_id_0>']]",patience,summarize: understanding better has prerequisite ?,7,2
"[['learning about subject', 'causes', '<extra_id_0>']]",understanding better,summarize: learning about subject causes ?,7,1
"[['elate', 'causes', '<extra_id_0>']]",rejoice,summarize: elate causes ?,7,1
"[['pleonastic', 'is a synonym of', '<extra_id_0>']]",redundant,summarize: pleonastic is a synonym of ?,12,5
"[['chief', 'is distinct from', '<extra_id_0>']]",deputy,summarize: chief is distinct from ?,7,3
"[['attack', 'is a manner of', '<extra_id_0>']]",act,summarize: attack is a manner of ?,9,5
"[['getting job', 'causes', '<extra_id_0>']]",employment contract,summarize: getting job causes ?,6,1
"[['play football', 'is motivated by', '<extra_id_0>']]",like,summarize: play football is motivated by ?,8,3
"[['have shower', 'has prerequisite', '<extra_id_0>']]",go to bathroom,summarize: have shower has prerequisite ?,7,2
"[['lactating', 'is a form of', '<extra_id_0>']]",lactate,summarize: lactating is a form of ?,11,5
"[['buy hamburger', 'is motivated by', '<extra_id_0>']]",eat quickly,summarize: buy hamburger is motivated by ?,8,3
"[['amenities', 'is a synonym of', '<extra_id_0>']]",comforts,summarize: amenities is a synonym of ?,9,5
"[['medication', 'has prerequisite', '<extra_id_0>']]",prescription,summarize: medication has prerequisite ?,6,2
"[['car accident', 'is capable of', '<extra_id_0>']]",serious accident,summarize: car accident is capable of ?,8,3
"[['embarassing', 'is a form of', '<extra_id_0>']]",embarrassing,summarize: embarassing is a form of ?,13,5
"[['take in film', 'is motivated by', '<extra_id_0>']]",have time,summarize: take in film is motivated by ?,9,3
"[['discover truth', 'is motivated by', '<extra_id_0>']]",honesty,summarize: discover truth is motivated by ?,8,3
"[['sprag', 'is a form of', '<extra_id_0>']]",sprack,summarize: sprag is a form of ?,12,5
"[['music', 'causes desire', '<extra_id_0>']]",dance samba,summarize: music causes desire ?,6,2
"[['knowledge', 'has prerequisite', '<extra_id_0>']]",thought,summarize: knowledge has prerequisite ?,6,2
"[['concertmaster', 'is a synonym of', '<extra_id_0>']]",leader,summarize: concertmaster is a synonym of ?,10,5
"[['play poker', 'has subevent', '<extra_id_0>']]",drink,summarize: play poker has subevent ?,9,4
"[['lawful', 'is an antonym of', '<extra_id_0>']]",unlawful,summarize: lawful is an antonym of ?,11,6
"[['bedroom', 'is used for', '<extra_id_0>']]",decorating,summarize: bedroom is used for ?,7,3
"[['bach', 'is', '<extra_id_0>']]",beautiful,summarize: bach is ?,6,1
"[['write program', 'is motivated by', '<extra_id_0>']]",earn money,summarize: write program is motivated by ?,8,3
"[['frustration', 'causes desire', '<extra_id_0>']]",release energy,summarize: frustration causes desire ?,6,2
"[['enwreathe', 'is a form of', '<extra_id_0>']]",inwreathe,summarize: enwreathe is a form of ?,13,5
"[['breathing', 'has subevent', '<extra_id_0>']]",yawn,summarize: breathing has subevent ?,8,4
"[['decay', 'is a synonym of', '<extra_id_0>']]",failing,summarize: decay is a synonym of ?,9,5
"[['parking area', 'is used for', '<extra_id_0>']]",mugging,summarize: parking area is used for ?,8,3
"[['play lacrosse', 'is motivated by', '<extra_id_0>']]",injure,summarize: play lacrosse is motivated by ?,10,3
"[['insure', 'is a manner of', '<extra_id_0>']]",protect,summarize: insure is a manner of ?,10,5
"[['amplifier', 'is a part of', '<extra_id_0>']]",stereo system,summarize: amplifier is a part of ?,9,5
"[['favor', 'is a manner of', '<extra_id_0>']]",see,summarize: favor is a manner of ?,9,5
"[['seeing old things', 'has prerequisite', '<extra_id_0>']]",eyes,summarize: seeing old things has prerequisite ?,8,2
"[['alcohol poisoning', 'is', '<extra_id_0>']]",dangerous,summarize: alcohol poisoning is ?,7,1
"[['ignoble', 'is a synonym of', '<extra_id_0>']]",unworthy,summarize: ignoble is a synonym of ?,12,5
"[['speaker', 'is used for', '<extra_id_0>']]",listening to music,summarize: speaker is used for ?,7,3
"[['human', 'is in', '<extra_id_0>']]",pain,summarize: human is in ?,6,2
"[['vodka', 'is', '<extra_id_0>']]",liquid,summarize: vodka is ?,5,1
"[['cambaluc', 'is a form of', '<extra_id_0>']]",khanbalik,summarize: cambaluc is a form of ?,11,5
"[['gazelle', 'is in', '<extra_id_0>']]",afrika,summarize: gazelle is in ?,7,2
"[['course session', 'is a part of', '<extra_id_0>']]",course,summarize: course session is a part of ?,10,5
"[['buttons', 'is capable of', '<extra_id_0>']]",explode,summarize: buttons is capable of ?,7,3
"[['stop', 'is an antonym of', '<extra_id_0>']]",keep,summarize: stop is an antonym of ?,10,6
"[['psalter', 'is a part of', '<extra_id_0>']]",book of common prayer,summarize: psalter is a part of ?,12,5
"[['disability', 'is an antonym of', '<extra_id_0>']]",strength,summarize: disability is an antonym of ?,10,6
"[['rook', 'is a synonym of', '<extra_id_0>']]",victimize,summarize: rook is a synonym of ?,12,5
"[['fall through', 'is a manner of', '<extra_id_0>']]",fail,summarize: fall through is a manner of ?,10,5
"[['rosebush', 'is in', '<extra_id_0>']]",outside,summarize: rosebush is in ?,8,2
"[['friend', 'is capable of', '<extra_id_0>']]",talk,summarize: friend is capable of ?,7,3
"[['brig', 'is a', '<extra_id_0>']]",sailing vessel,summarize: brig is a ?,9,3
"[['word', 'is capable of', '<extra_id_0>']]",mean,summarize: word is capable of ?,7,3
"[['bellflower', 'is', '<extra_id_0>']]",perennial,summarize: bellflower is ?,6,1
"[['hale', 'is a synonym of', '<extra_id_0>']]",nathan hale,summarize: hale is a synonym of ?,11,5
"[['fall', 'has context', '<extra_id_0>']]",cricket,summarize: fall has context ?,6,2
"[['weekends', 'is a form of', '<extra_id_0>']]",weekend,summarize: weekends is a form of ?,9,5
"[['tread', 'is a manner of', '<extra_id_0>']]",copulate,summarize: tread is a manner of ?,9,5
"[['being afraid', 'is', '<extra_id_0>']]",natural,summarize: being afraid is ?,6,1
"[['vary', 'is distinct from', '<extra_id_0>']]",consistent,summarize: vary is distinct from ?,7,3
"[['boredom', 'causes desire', '<extra_id_0>']]",drive car,summarize: boredom causes desire ?,7,2
"[['rat', 'is a synonym of', '<extra_id_0>']]",informer,summarize: rat is a synonym of ?,10,5
"[['bride price', 'is a synonym of', '<extra_id_0>']]",bride gift,summarize: bride price is a synonym of ?,10,5
"[['buying house', 'causes desire', '<extra_id_0>']]",sign contract,summarize: buying house causes desire ?,7,2
"[['division', 'is distinct from', '<extra_id_0>']]",multiplying,summarize: division is distinct from ?,7,3
"[['fayetteville', 'is a part of', '<extra_id_0>']]",west virginia,summarize: fayetteville is a part of ?,14,5
"[['what', 'causes desire', '<extra_id_0>']]",place baseball,summarize: what causes desire ?,6,2
"[['washing clothes', 'is used for', '<extra_id_0>']]",sanitation,summarize: washing clothes is used for ?,8,3
"[['conviction', 'is', '<extra_id_0>']]",entertaining,summarize: conviction is ?,5,1
"[['exabit', 'is a part of', '<extra_id_0>']]",zettabit,summarize: exabit is a part of ?,11,5
"[['buses', 'is a', '<extra_id_0>']]",means of transportation,summarize: buses is a ?,7,3
"[['change appearance', 'is motivated by', '<extra_id_0>']]",have sex,summarize: change appearance is motivated by ?,8,3
"[['blow horn', 'is a form of', '<extra_id_0>']]",blowhorn,summarize: blow horn is a form of ?,11,5
"[['lightning', 'is capable of', '<extra_id_0>']]",kill people,summarize: lightning is capable of ?,7,3
"[['diving', 'is used for', '<extra_id_0>']]",cover,summarize: diving is used for ?,7,3
"[['playing basketball', 'causes', '<extra_id_0>']]",knee injury,summarize: playing basketball causes ?,6,1
"[['staying fit', 'causes', '<extra_id_0>']]",attention,summarize: staying fit causes ?,6,1
"[['united states president', 'is a part of', '<extra_id_0>']]",executive branch,summarize: united states president is a part of ?,11,5
"[['making bread', 'has subevent', '<extra_id_0>']]",fun,summarize: making bread has subevent ?,9,4
"[['digitize', 'is a manner of', '<extra_id_0>']]",change,summarize: digitize is a manner of ?,10,5
"[['eat cookie', 'is motivated by', '<extra_id_0>']]",reward,summarize: eat cookie is motivated by ?,9,3
"[['grandmother', 'is capable of', '<extra_id_0>']]",mail letter,summarize: grandmother is capable of ?,7,3
"[['captain', 'is distinct from', '<extra_id_0>']]",deputy,summarize: captain is distinct from ?,7,3
"[['splurge', 'is motivated by', '<extra_id_0>']]",weak,summarize: splurge is motivated by ?,11,3
"[['play hockey', 'is motivated by', '<extra_id_0>']]",have fun,summarize: play hockey is motivated by ?,8,3
"[['aconite', 'has context', '<extra_id_0>']]",poison,summarize: aconite has context ?,9,2
"[['ali', 'is capable of', '<extra_id_0>']]",weight train,summarize: ali is capable of ?,8,3
"[['communication system', 'is a part of', '<extra_id_0>']]",infrastructure,summarize: communication system is a part of ?,10,5
"[['help', 'is motivated by', '<extra_id_0>']]",make happy,summarize: help is motivated by ?,7,3
"[['old norse', 'is in', '<extra_id_0>']]",wales,summarize: old norse is in ?,9,2
"[['bloc', 'is a synonym of', '<extra_id_0>']]",boulder,summarize: bloc is a synonym of ?,9,5
"[['using computer', 'has subevent', '<extra_id_0>']]",playing games,summarize: using computer has subevent ?,9,4
"[['audience', 'is in', '<extra_id_0>']]",arena,summarize: audience is in ?,6,2
"[['urinating', 'has subevent', '<extra_id_0>']]",sit,summarize: urinating has subevent ?,11,4
"[['liberalism', 'has context', '<extra_id_0>']]",politics,summarize: liberalism has context ?,7,2
"[['person', 'is capable of', '<extra_id_0>']]",race car,summarize: person is capable of ?,7,3
"[['have conversation', 'is motivated by', '<extra_id_0>']]",companionship,summarize: have conversation is motivated by ?,8,3
"[['harlequin', 'is a manner of', '<extra_id_0>']]",mottle,summarize: harlequin is a manner of ?,13,5
"[[""banker's dozen"", 'has context', '<extra_id_0>']]",finance,summarize: banker's dozen has context ?,10,2
"[['playing golf', 'has prerequisite', '<extra_id_0>']]",clubs,summarize: playing golf has prerequisite ?,7,2
"[['regular', 'is an antonym of', '<extra_id_0>']]",abnormal,summarize: regular is an antonym of ?,10,6
"[['play chess', 'has subevent', '<extra_id_0>']]",patience,summarize: play chess has subevent ?,11,4
"[['have friends over', 'has prerequisite', '<extra_id_0>']]",clean room,summarize: have friends over has prerequisite ?,8,2
"[['audience', 'is a', '<extra_id_0>']]",group of people,summarize: audience is a ?,7,3
"[['delicatessen', 'is used for', '<extra_id_0>']]",eating lunch,summarize: delicatessen is used for ?,8,3
"[['lease', 'is a manner of', '<extra_id_0>']]",give,summarize: lease is a manner of ?,9,5
"[['premature ejaculation', 'is a', '<extra_id_0>']]",disease,summarize: premature ejaculation is a ?,12,3
"[['sitting on chair', 'causes', '<extra_id_0>']]",pain in rear,summarize: sitting on chair causes ?,7,1
"[['congest', 'has context', '<extra_id_0>']]",ireland,summarize: congest has context ?,8,2
"[['empty bladder', 'has prerequisite', '<extra_id_0>']]",take leak,summarize: empty bladder has prerequisite ?,7,2
"[['talk', 'is an antonym of', '<extra_id_0>']]",mute,summarize: talk is an antonym of ?,10,6
"[['falter', 'is a synonym of', '<extra_id_0>']]",hesitation,summarize: falter is a synonym of ?,10,5
"[['hinterland', 'is a synonym of', '<extra_id_0>']]",backwoods,summarize: hinterland is a synonym of ?,11,5
"[['box', 'is in', '<extra_id_0>']]",closet,summarize: box is in ?,6,2
"[['mutual assured destruction', 'has context', '<extra_id_0>']]",public policy,summarize: mutual assured destruction has context ?,8,2
"[['goal', 'is a', '<extra_id_0>']]",place for playing sports,summarize: goal is a ?,7,3
"[['going out at night', 'is motivated by', '<extra_id_0>']]",get laid,summarize: going out at night is motivated by ?,10,3
"[['bedroom', 'is distinct from', '<extra_id_0>']]",kitchen,summarize: bedroom is distinct from ?,7,3
"[['flotsam and jetsam', 'is a synonym of', '<extra_id_0>']]",dregs,summarize: flotsam and jetsam is a synonym of ?,16,5
"[['undervalue', 'is a manner of', '<extra_id_0>']]",disrespect,summarize: undervalue is a manner of ?,10,5
"[['carpalia', 'is a form of', '<extra_id_0>']]",carpale,summarize: carpalia is a form of ?,11,5
"[['praying', 'has subevent', '<extra_id_0>']]",kneeling,summarize: praying has subevent ?,8,4
"[['communicate', 'is motivated by', '<extra_id_0>']]",answers,summarize: communicate is motivated by ?,7,3
"[['have haircut', 'is motivated by', '<extra_id_0>']]",impress,summarize: have haircut is motivated by ?,8,3
"[['maintain muscle strength', 'is motivated by', '<extra_id_0>']]",stay healthy,summarize: maintain muscle strength is motivated by ?,9,3
"[['get in shape', 'is motivated by', '<extra_id_0>']]",sex,summarize: get in shape is motivated by ?,9,3
"[['disco', 'is used for', '<extra_id_0>']]",having good time,summarize: disco is used for ?,8,3
"[['scholars', 'is a form of', '<extra_id_0>']]",scholar,summarize: scholars is a form of ?,9,5
"[['cheque', 'is used for', '<extra_id_0>']]",bills,summarize: cheque is used for ?,7,3
"[['chewing food', 'has subevent', '<extra_id_0>']]",salivate,summarize: chewing food has subevent ?,10,4
"[['uncle', 'is', '<extra_id_0>']]",friendly,summarize: uncle is ?,5,1
"[['dullness', 'is distinct from', '<extra_id_0>']]",shiny,summarize: dullness is distinct from ?,8,3
"[['heartbeat', 'is a synonym of', '<extra_id_0>']]",blink of eye,summarize: heartbeat is a synonym of ?,10,5
"[['permute', 'is a manner of', '<extra_id_0>']]",change by reversal,summarize: permute is a manner of ?,11,5
"[['do exercises', 'is motivated by', '<extra_id_0>']]",overweight,summarize: do exercises is motivated by ?,8,3
"[['lakes', 'is', '<extra_id_0>']]",artificial,summarize: lakes is ?,5,1
"[['policeman', 'is capable of', '<extra_id_0>']]",stop car,summarize: policeman is capable of ?,8,3
"[['in winter', 'is capable of', '<extra_id_0>']]",snows,summarize: in winter is capable of ?,8,3
"[['mist', 'is an antonym of', '<extra_id_0>']]",downpour,summarize: mist is an antonym of ?,11,6
"[['high prices', 'is in', '<extra_id_0>']]",hotel,summarize: high prices is in ?,7,2
"[['sabotage', 'is a manner of', '<extra_id_0>']]",disobey,summarize: sabotage is a manner of ?,12,5
"[['marginalize', 'is a manner of', '<extra_id_0>']]",interact,summarize: marginalize is a manner of ?,10,5
"[['weigh down', 'is a manner of', '<extra_id_0>']]",sadden,summarize: weigh down is a manner of ?,10,5
"[['find interesting', 'is', '<extra_id_0>']]",fun,summarize: find interesting is ?,6,1
"[['services', 'is a form of', '<extra_id_0>']]",service,summarize: services is a form of ?,9,5
"[['drinking beer', 'causes desire', '<extra_id_0>']]",become inebriated,summarize: drinking beer causes desire ?,7,2
"[['then', 'has context', '<extra_id_0>']]",conjunctive,summarize: then has context ?,6,2
"[['depressurize', 'is a manner of', '<extra_id_0>']]",adjust,summarize: depressurize is a manner of ?,12,5
"[['family gathering', 'causes desire', '<extra_id_0>']]",have party,summarize: family gathering causes desire ?,7,2
"[['washing hands', 'causes', '<extra_id_0>']]",health,summarize: washing hands causes ?,6,1
"[['ride bicycle', 'has subevent', '<extra_id_0>']]",fall down,summarize: ride bicycle has subevent ?,9,4
"[['water main', 'is a', '<extra_id_0>']]",man made structure,summarize: water main is a ?,8,3
"[['blow', 'is distinct from', '<extra_id_0>']]",high,summarize: blow is distinct from ?,7,3
"[['self', 'has context', '<extra_id_0>']]",commercial,summarize: self has context ?,6,2
"[['emerald', 'is distinct from', '<extra_id_0>']]",sapphire,summarize: emerald is distinct from ?,11,3
"[['chastity', 'is an antonym of', '<extra_id_0>']]",lust,summarize: chastity is an antonym of ?,14,6
"[['bloke', 'is distinct from', '<extra_id_0>']]",francophone,summarize: bloke is distinct from ?,9,3
"[['heavily', 'is a synonym of', '<extra_id_0>']]",intemperately,summarize: heavily is a synonym of ?,9,5
"[['score homer', 'has prerequisite', '<extra_id_0>']]",swing,summarize: score homer has prerequisite ?,8,2
"[['go on strike', 'is motivated by', '<extra_id_0>']]",earn more money,summarize: go on strike is motivated by ?,9,3
"[['prime', 'is distinct from', '<extra_id_0>']]",divisors,summarize: prime is distinct from ?,7,3
"[['flirting', 'has prerequisite', '<extra_id_0>']]",desire,summarize: flirting has prerequisite ?,7,2
"[['gift', 'is', '<extra_id_0>']]",obligatory,summarize: gift is ?,5,1
"[['competing', 'causes', '<extra_id_0>']]",stress,summarize: competing causes ?,5,1
"[['acoustic guitar', 'is in', '<extra_id_0>']]",rock band,summarize: acoustic guitar is in ?,11,2
"[['brow', 'has context', '<extra_id_0>']]",nautical,summarize: brow has context ?,7,2
"[['degree', 'is a part of', '<extra_id_0>']]",oxtant,summarize: degree is a part of ?,9,5
"[['monoandry', 'is a synonym of', '<extra_id_0>']]",monogamy,summarize: monoandry is a synonym of ?,11,5
"[['sharpen', 'is a manner of', '<extra_id_0>']]",intensify,summarize: sharpen is a manner of ?,10,5
"[['appliqué', 'is a form of', '<extra_id_0>']]",applique,summarize: appliqué is a form of ?,11,5
"[['douse', 'is a manner of', '<extra_id_0>']]",snuff out,summarize: douse is a manner of ?,10,5
"[['tertiary source', 'has context', '<extra_id_0>']]",historiography,summarize: tertiary source has context ?,11,2
"[['read magazine', 'has prerequisite', '<extra_id_0>']]",pick up,summarize: read magazine has prerequisite ?,7,2
"[['lighting match', 'has prerequisite', '<extra_id_0>']]",hard surface,summarize: lighting match has prerequisite ?,7,2
"[['occupants', 'is a form of', '<extra_id_0>']]",occupant,summarize: occupants is a form of ?,11,5
"[['queen', 'has context', '<extra_id_0>']]",lgbt,summarize: queen has context ?,6,2
"[['arrow', 'is used for', '<extra_id_0>']]",wound,summarize: arrow is used for ?,8,3
"[['advertisement', 'is in', '<extra_id_0>']]",bus,summarize: advertisement is in ?,6,2
"[['fancy', 'is distinct from', '<extra_id_0>']]",dull,summarize: fancy is distinct from ?,7,3
"[['neopagan', 'is a form of', '<extra_id_0>']]",neo pagan,summarize: neopagan is a form of ?,14,5
"[['kill', 'is motivated by', '<extra_id_0>']]",angry,summarize: kill is motivated by ?,7,3
"[['clouds', 'is capable of', '<extra_id_0>']]",move in,summarize: clouds is capable of ?,7,3
"[['make love', 'is a synonym of', '<extra_id_0>']]",roll in hay,summarize: make love is a synonym of ?,10,5
"[['n', 'has context', '<extra_id_0>']]",grammar,summarize: n has context ?,7,2
"[['prologue', 'is a part of', '<extra_id_0>']]",dramatic composition,summarize: prologue is a part of ?,10,5
"[['fighting enemy', 'is used for', '<extra_id_0>']]",killing,summarize: fighting enemy is used for ?,8,3
"[['communicate', 'has prerequisite', '<extra_id_0>']]",clear throat,summarize: communicate has prerequisite ?,6,2
"[['kibibit', 'is a part of', '<extra_id_0>']]",mebibit,summarize: kibibit is a part of ?,12,5
"[['criminals', 'is', '<extra_id_0>']]",violent,summarize: criminals is ?,6,1
"[['meet girls', 'has subevent', '<extra_id_0>']]",physical attraction,summarize: meet girls has subevent ?,9,4
"[['go down', 'is a synonym of', '<extra_id_0>']]",decline,summarize: go down is a synonym of ?,10,5
"[['drop', 'is a synonym of', '<extra_id_0>']]",dangle,summarize: drop is a synonym of ?,9,5
"[['intelligence', 'is', '<extra_id_0>']]",admirable,summarize: intelligence is ?,5,1
"[['lake', 'is in', '<extra_id_0>']]",dead body,summarize: lake is in ?,6,2
"[['safe', 'is distinct from', '<extra_id_0>']]",risky,summarize: safe is distinct from ?,7,3
"[['person', 'is capable of', '<extra_id_0>']]",cross street,summarize: person is capable of ?,7,3
"[['livonian', 'is a', '<extra_id_0>']]",latvian,summarize: livonian is a ?,10,3
"[['edges', 'is capable of', '<extra_id_0>']]",hurt,summarize: edges is capable of ?,7,3
"[['athletes', 'is capable of', '<extra_id_0>']]",play sports,summarize: athletes is capable of ?,7,3
"[['go for jog', 'is motivated by', '<extra_id_0>']]",in shape,summarize: go for jog is motivated by ?,11,3
"[['rotor', 'is a part of', '<extra_id_0>']]",turbine,summarize: rotor is a part of ?,11,5
"[['marginalizing', 'is a form of', '<extra_id_0>']]",marginalize,summarize: marginalizing is a form of ?,10,5
"[['obstruct justice', 'is motivated by', '<extra_id_0>']]",freedom,summarize: obstruct justice is motivated by ?,11,3
"[['honesty', 'is capable of', '<extra_id_0>']]",clear air,summarize: honesty is capable of ?,7,3
"[['houses of parliament', 'is a part of', '<extra_id_0>']]",westminster,summarize: houses of parliament is a part of ?,11,5
"[['sauerkraut', 'has context', '<extra_id_0>']]",ethnic slur,summarize: sauerkraut has context ?,8,2
"[['orphrey', 'is a part of', '<extra_id_0>']]",vestment,summarize: orphrey is a part of ?,13,5
"[['orchestra pit', 'is a part of', '<extra_id_0>']]",theater,summarize: orchestra pit is a part of ?,10,5
"[['after school', 'is a form of', '<extra_id_0>']]",afterschool,summarize: after school is a form of ?,10,5
"[['study', 'has prerequisite', '<extra_id_0>']]",assignment,summarize: study has prerequisite ?,6,2
"[['author', 'is capable of', '<extra_id_0>']]",write book,summarize: author is capable of ?,7,3
"[['cofactor', 'is a', '<extra_id_0>']]",compound,summarize: cofactor is a ?,8,3
"[['get paid', 'is motivated by', '<extra_id_0>']]",rewarded,summarize: get paid is motivated by ?,8,3
"[['alaska', 'is', '<extra_id_0>']]",cold,summarize: alaska is ?,7,1
"[['people', 'is', '<extra_id_0>']]",benevolent,summarize: people is ?,5,1
"[['using vcr', 'has subevent', '<extra_id_0>']]",misprogramming,summarize: using vcr has subevent ?,12,4
"[['exhaust system', 'is a', '<extra_id_0>']]",vehicle part,summarize: exhaust system is a ?,8,3
"[['uneasiness', 'is a', '<extra_id_0>']]",displeasure,summarize: uneasiness is a ?,10,3
"[['revalued', 'is a form of', '<extra_id_0>']]",revalue,summarize: revalued is a form of ?,12,5
"[['bareness', 'is a', '<extra_id_0>']]",plainness,summarize: bareness is a ?,9,3
"[['frontal', 'is a', '<extra_id_0>']]",curtain,summarize: frontal is a ?,8,3
"[['dance', 'is motivated by', '<extra_id_0>']]",meet people,summarize: dance is motivated by ?,7,3
"[['discrimination', 'is a', '<extra_id_0>']]",basic cognitive process,summarize: discrimination is a ?,8,3
"[['slacken', 'is distinct from', '<extra_id_0>']]",tense,summarize: slacken is distinct from ?,10,3
"[['hit bottle', 'is motivated by', '<extra_id_0>']]",depressed,summarize: hit bottle is motivated by ?,8,3
"[['urge', 'is distinct from', '<extra_id_0>']]",dissuade,summarize: urge is distinct from ?,7,3
"[['chechen', 'is a', '<extra_id_0>']]",organization,summarize: chechen is a ?,9,3
"[['buying house', 'is used for', '<extra_id_0>']]",settling down,summarize: buying house is used for ?,8,3
"[['mailing letter', 'has subevent', '<extra_id_0>']]",walking,summarize: mailing letter has subevent ?,9,4
"[['secretaries', 'is capable of', '<extra_id_0>']]",type,summarize: secretaries is capable of ?,8,3
"[['barry', 'is', '<extra_id_0>']]",nuts,summarize: barry is ?,6,1
"[['nothing', 'is distinct from', '<extra_id_0>']]",hinge,summarize: nothing is distinct from ?,7,3
"[['property', 'is a part of', '<extra_id_0>']]",mise en scene,summarize: property is a part of ?,9,5
"[['neighborly', 'is a synonym of', '<extra_id_0>']]",friendly,summarize: neighborly is a synonym of ?,10,5
"[['paint picture', 'is motivated by', '<extra_id_0>']]",get money,summarize: paint picture is motivated by ?,8,3
"[['who', 'is capable of', '<extra_id_0>']]",milk cow,summarize: who is capable of ?,7,3
"[['solution', 'is used for', '<extra_id_0>']]",solving problem,summarize: solution is used for ?,7,3
"[['ride bicycle', 'has subevent', '<extra_id_0>']]",breathe,summarize: ride bicycle has subevent ?,9,4
"[['dying', 'causes', '<extra_id_0>']]",decaying,summarize: dying causes ?,5,1
"[['celebrating', 'has prerequisite', '<extra_id_0>']]",people,summarize: celebrating has prerequisite ?,6,2
"[['ripe', 'is an antonym of', '<extra_id_0>']]",rotten,summarize: ripe is an antonym of ?,12,6
"[['clean clothes', 'has prerequisite', '<extra_id_0>']]",take off,summarize: clean clothes has prerequisite ?,7,2
"[['pretending', 'has prerequisite', '<extra_id_0>']]",creativity,summarize: pretending has prerequisite ?,7,2
"[['open ball', 'has context', '<extra_id_0>']]",topology,summarize: open ball has context ?,7,2
"[['vincent', 'is in', '<extra_id_0>']]",tfz,summarize: vincent is in ?,7,2
"[['beaver', 'is in', '<extra_id_0>']]",mit,summarize: beaver is in ?,8,2
"[['stake', 'is a synonym of', '<extra_id_0>']]",bet on,summarize: stake is a synonym of ?,9,5
"[['her', 'is distinct from', '<extra_id_0>']]",your,summarize: her is distinct from ?,7,3
"[['humans', 'is capable of', '<extra_id_0>']]",reason,summarize: humans is capable of ?,7,3
"[['celebrating', 'causes', '<extra_id_0>']]",becoming tired,summarize: celebrating causes ?,5,1
