graph,label,target_prompt,target_position,source_position
"[['gap', 'is a', 'software'], ['ardour', '<extra_id_0>', 'software'], ['ardour', 'is a synonym of', 'heat'], ['heart', 'is a synonym of', 'ardour'], ['software engineering', 'is related to', 'software'], ['heat', 'is a synonym of', 'ardour']]",is a,summarize: ardour ? software,6,3
"[['buying presents', 'has subevent', 'indecision'], ['buying presents', 'has subevent', 'spend money'], ['buying presents', '<extra_id_0>', 'make happy'], ['help', 'is motivated by', 'make happy'], ['make happy', 'is a synonym of', 'revel']]",causes,summarize: buying presents ? make happy,5,8
"[['dieting', 'causes desire', 'diminish own hunger'], ['being fat', 'causes desire', 'lose weight'], ['improving yourself', 'has subevent', 'lose weight'], ['diminish own hunger', '<extra_id_0>', 'lose weight'], ['diminish own hunger', 'ends with', 'swallow'], ['diminish own hunger', 'has subevent', 'swallow']]",has subevent,summarize: diminish own hunger ? lose weight,6,8
"[['slaughterhouse', 'is a', 'large building'], ['large building', '<extra_id_0>', 'tangible thing'], ['dna molecular segment', 'is a', 'tangible thing'], ['ventilation system', 'is in', 'large building'], ['civilian and private property', 'is a', 'tangible thing']]",is a,summarize: large building ? tangible thing,5,3
"[['factory', 'is related to', 'park'], ['amphitheatre', 'is in', 'park'], ['picnic', '<extra_id_0>', 'park'], ['picnic', 'is a', 'meal'], ['pickle', 'is near', 'picnic']]",is in,summarize: picnic ? park,4,5
"[['exercise', 'is related to', 'strenuous'], ['run in marathon', 'has prerequisite', 'exercise'], ['overeating', '<extra_id_0>', 'exercise'], ['overeating', 'causes', 'indigestion'], ['eating breakfast', 'causes', 'overeating'], ['eating breakfast', 'causes', 'indigestion']]",causes desire,summarize: overeating ? exercise,6,5
"[['infrared', 'is a part of', 'infrared spectrum'], ['infrared', 'is related to', 'spectrum'], ['infrared spectrum', '<extra_id_0>', 'electromagnetic spectrum'], ['infrared spectrum', 'is a', 'spectrum'], ['electromagnetic spectrum', 'is related to', 'infrared'], ['electromagnetic spectrum', 'is related to', 'radio wave'], ['electromagnetic spectrum', 'is a', 'spectrum'], ['light', 'is related to', 'infrared'], ['light', 'is a part of', 'electromagnetic spectrum'], ['spectrum', 'is related to', 'electromagnetic spectrum'], ['spectrum', 'is related to', 'light']]",is a part of,summarize: infrared spectrum ? electromagnetic spectrum,8,8
"[['perishable', 'is a synonym of', 'shortlived'], ['perishable', 'is related to', 'short lived'], ['shortlived', '<extra_id_0>', 'short lived'], ['short lived', 'is related to', 'time']]",is a form of,summarize: shortlived ? short lived,6,8
"[['pain', 'causes desire', ""know if you're healthy""], ['tolerance', 'is related to', 'pain'], ['heartbreaking', 'is related to', ""break someone's heart""], [""break someone's heart"", '<extra_id_0>', 'pain'], [""break someone's heart"", 'is related to', 'heart breaking'], ['heart breaking', 'is related to', ""break someone's heart""]]",is a manner of,summarize: break someone's heart ? pain,8,8
"[['semipermeable membrane', 'is a', 'membrane'], ['cell wall', 'is related to', 'fungi'], ['cell wall', 'has context', 'cytology'], ['cell wall', '<extra_id_0>', 'semipermeable membrane']]",is a,summarize: cell wall ? semipermeable membrane,5,8
"[['joking around', 'is a form of', 'joke around'], ['celebrating', 'has subevent', 'drink too much'], ['celebrating', '<extra_id_0>', 'joking around'], ['celebrating', 'has subevent', 'happy']]",has subevent,summarize: celebrating ? joking around,4,9
"[['follow', 'is a synonym of', 'comply'], ['denial', 'is related to', 'comply'], ['comply', 'is related to', 'enfold'], ['refuse', 'is related to', 'denial'], ['refuse', '<extra_id_0>', 'comply'], ['pass up', 'is a synonym of', 'refuse'], ['pass up', 'is related to', 'refuse']]",is distinct from,summarize: refuse ? comply,4,14
"[['rotation', 'is related to', 'axis'], ['tellurian', 'is a', 'solarian'], ['tellurian', '<extra_id_0>', 'tellurion'], ['terrestrian', 'is a', 'solarian'], ['terrestrian', 'is a synonym of', 'tellurian'], ['tellurion', 'is related to', 'rotation'], ['tellurion', 'is related to', 'axis']]",is a form of,summarize: tellurian ? tellurion,6,6
"[['immortality', 'is related to', 'super power'], ['great power', 'is related to', 'superpower'], ['superpower', 'is related to', 'power tower'], ['super power', '<extra_id_0>', 'superpower']]",is a form of,summarize: super power ? superpower,5,9
"[['croat', '<extra_id_0>', 'human'], ['croat', 'is related to', 'ethnicity'], ['croat', 'has context', 'legal'], ['wax', 'is related to', 'human'], ['farmer', 'is related to', 'human']]",is a,summarize: croat ? human,6,0
"[['parents', 'causes desire', 'clean room'], ['maid', 'is capable of', 'clean room'], ['friends', '<extra_id_0>', 'clean room'], ['friends', 'causes desire', 'go somewhere'], ['friends', 'causes desire', 'tell story']]",causes desire,summarize: friends ? clean room,4,5
"[['learn language', 'ends with', 'practice'], ['learn language', 'has prerequisite', 'practice'], ['learn language', 'has subevent', 'practice'], ['learn language', 'starts with', 'read magazine'], ['vacation', '<extra_id_0>', 'learn language'], ['vacation', 'is a', 'abrogation'], ['holidays', 'is related to', 'vacation']]",causes desire,summarize: vacation ? learn language,4,10
"[['pain', 'is related to', 'nerve endings'], ['nerve ending', 'is a', 'end'], ['nerve ending', 'is related to', 'termination'], ['touch', 'is related to', 'nerve endings'], ['nerve endings', '<extra_id_0>', 'nerve ending'], ['end', 'is a synonym of', 'termination'], ['end', 'is related to', 'termination'], ['termination', 'is a', 'end'], ['termination', 'is related to', 'end']]",is a form of,summarize: nerve endings ? nerve ending,6,12
"[['discontented', 'is a synonym of', 'disaffected'], ['discontented', 'is a synonym of', 'displeased'], ['discontented', 'is related to', 'displeased'], ['displeasure', 'is related to', 'displease'], ['displease', 'is related to', 'displeasure'], ['displease', 'is related to', 'annoy'], ['disaffected', 'is a synonym of', 'discontented'], ['disaffected', 'is a synonym of', 'displeased'], ['annoy', 'is a manner of', 'displease'], ['displeased', 'is a synonym of', 'discontented'], ['displeased', 'is related to', 'discontented'], ['displeased', '<extra_id_0>', 'displease'], ['displeased', 'is a synonym of', 'disaffected']]",is a form of,summarize: displeased ? displease,6,45
"[['bat out', 'is related to', 'churn out'], ['bond', 'is related to', 'perform'], ['perform', 'has subevent', 'music'], ['desire', 'causes desire', 'perform'], ['churn out', 'has context', 'music'], ['churn out', '<extra_id_0>', 'perform']]",is a manner of,summarize: churn out ? perform,8,14
"[['mark', 'is a', 'pilot'], ['barnstormer', '<extra_id_0>', 'pilot'], ['barnstormer', 'is related to', 'barnstorm'], ['barnstormer', 'is a', 'actor'], ['airman', 'is related to', 'pilot']]",is a,summarize: barnstormer ? pilot,6,3
"[['microphone', 'is in', 'conference'], ['microphone', '<extra_id_0>', 'amplification'], ['feedback', 'is related to', 'microphone'], ['amplification', 'has context', 'physics'], ['amplification', 'is related to', 'nomenclature']]",is used for,summarize: microphone ? amplification,4,2
"[['football field', 'is in', 'players'], ['cornerback', 'is related to', 'players'], ['playing basketball', '<extra_id_0>', 'players'], ['playing basketball', 'is used for', 'entertainment'], ['playing basketball', 'has subevent', 'dribbling']]",has prerequisite,summarize: playing basketball ? players,5,5
"[['bear fruit', 'is a synonym of', 'fructify'], ['place', 'is a synonym of', 'set'], ['place', 'is related to', 'set'], ['homoscedasticity', 'is related to', 'set'], ['set', 'is a synonym of', 'place'], ['set', '<extra_id_0>', 'fructify'], ['fructify', 'is a synonym of', 'bear fruit'], ['fructify', 'is related to', 'fruit']]",is a synonym of,summarize: set ? fructify,4,21
"[['austrian monetary unit', '<extra_id_0>', 'monetary unit'], ['nepalese monetary unit', 'is a', 'monetary unit'], ['schilling', 'is a', 'austrian monetary unit'], ['schilling', 'is related to', 'groschen'], ['monetary unit', 'is related to', 'standard'], ['groschen', 'is a', 'austrian monetary unit'], ['groschen', 'is a part of', 'schilling']]",is a,summarize: austrian monetary unit ? monetary unit,9,0
"[['change', 'is related to', 'its'], ['change shape', 'is a manner of', 'change'], ['pin', 'is related to', 'tack'], ['stain', 'is a manner of', 'change'], ['tack', '<extra_id_0>', 'change'], ['tack', 'is related to', 'pin'], ['tack', 'is related to', 'stain']]",is a synonym of,summarize: tack ? change,6,16
"[['rapture', 'is related to', 'talk'], ['student', '<extra_id_0>', 'talk'], ['student', 'is in', 'bed'], ['bluster', 'is related to', 'talk'], ['sophomore', 'is related to', 'student']]",is capable of,summarize: student ? talk,4,3
"[['pie', 'is related to', 'apples'], ['apples', 'is in', 'table'], ['apples', '<extra_id_0>', 'yellow'], ['oil', 'is related to', 'yellow'], ['visible spectrum', 'is related to', 'yellow']]",is,summarize: apples ? yellow,4,5
"[['life', 'is related to', 'birth'], ['life', 'is related to', 'relevant'], ['sorrow', '<extra_id_0>', 'life'], ['dolor', 'is related to', 'sorrow'], ['birth', 'is related to', 'life'], ['birth', 'is a part of', 'life'], ['condole', 'is related to', 'sorrow']]",is a part of,summarize: sorrow ? life,4,6
"[['writing', 'is related to', 'pen pencil'], ['writing', 'is related to', 'pen pencils'], ['pen pencil', 'is related to', 'mechanical pencil'], ['pen pencils', '<extra_id_0>', 'pen pencil'], ['mechanical pencil', 'is used for', 'writing']]",is a form of,summarize: pen pencils ? pen pencil,6,9
"[['block of flats', 'is related to', 'building'], ['block of flats', 'is used for', 'residences'], ['block of flats', '<extra_id_0>', 'leasing'], ['lie', 'is a synonym of', 'leasing'], ['leasing', 'is a form of', 'lease'], ['leasing', 'is related to', 'lie']]",is used for,summarize: block of flats ? leasing,7,6
"[['probability', 'is related to', 'event'], ['improbability', 'is related to', 'event'], ['improbability', '<extra_id_0>', 'probability'], ['improbability', 'is related to', 'improbable'], ['improbability', 'is a synonym of', 'unlikeliness'], ['unlikeliness', 'is related to', 'improbability'], ['probabilities', 'is a form of', 'probability'], ['probabilities', 'is related to', 'probability']]",is distinct from,summarize: improbability ? probability,7,6
"[['unequal', 'is related to', 'equal'], ['isobar', 'is related to', 'equal'], ['equal', 'is related to', 'amount'], ['equal', '<extra_id_0>', 'unfair'], ['people', 'is', 'unfair'], ['unfair', 'is related to', 'unequal']]",is an antonym of,summarize: equal ? unfair,4,9
"[['cheshire county', 'is related to', 'cheshire'], ['manchester', 'is related to', 'iowa'], ['manchester', '<extra_id_0>', 'cheshire'], ['manchester', 'is related to', 'kentucky'], ['cheshire west and chester', 'is related to', 'cheshire']]",is a part of,summarize: manchester ? cheshire,5,6
"[['booby', 'is related to', 'person'], ['booby', 'is related to', 'tropical'], ['boobie', '<extra_id_0>', 'booby'], ['boobies', 'is a form of', 'booby'], ['boobies', 'is a form of', 'boobie'], ['boobies', 'is related to', 'boobie']]",is a form of,summarize: boobie ? booby,6,6
"[['foley', 'is related to', 'tv'], ['tv', '<extra_id_0>', 'blaring'], ['view', 'is related to', 'tv'], ['band', 'is capable of', 'blaring'], ['noise', 'is capable of', 'blaring'], ['noise', 'is related to', 'tv']]",is capable of,summarize: tv ? blaring,6,3
"[['release energy', 'is motivated by', 'sleep'], ['release energy', 'has prerequisite', 'work off'], ['release energy', '<extra_id_0>', 'burn off'], ['work off', 'is related to', 'burn off'], ['burn off', 'is a manner of', 'denude'], ['frustration', 'causes desire', 'release energy']]",is motivated by,summarize: release energy ? burn off,5,5
"[['stolid', 'is related to', 'sensibility'], ['sensibility', 'is related to', 'sense'], ['drinking alcohol', 'causes', 'have fun'], ['drinking alcohol', '<extra_id_0>', 'sensibility'], ['drinking alcohol', 'is used for', 'partying']]",has prerequisite,summarize: drinking alcohol ? sensibility,5,7
"[['backwards', 'is related to', 'skywards'], ['backwards', 'is related to', 'upwards'], ['landward', 'is related to', 'city'], ['landward', 'is related to', 'country'], ['skywards', '<extra_id_0>', 'landward'], ['skywards', 'is related to', 'upwards'], ['city', 'is an antonym of', 'country'], ['city', 'is in', 'country'], ['city', 'is related to', 'country'], ['city', 'is distinct from', 'country'], ['country', 'is an antonym of', 'city'], ['country', 'is related to', 'city'], ['country', 'is distinct from', 'city'], ['upwards', 'is related to', 'backwards']]",is an antonym of,summarize: skywards ? landward,6,12
"[['acrylic', 'is used for', 'paint picture'], ['create art', '<extra_id_0>', 'paint picture'], ['create art', 'has prerequisite', 'imagine'], ['create art', 'starts with', 'imagine'], ['create art', 'is motivated by', 'must'], ['create art', 'is motivated by', 'express yourself'], ['create art', 'starts with', 'express yourself'], ['express yourself', 'has prerequisite', 'paint picture'], ['express yourself', 'has prerequisite', 'create art']]",has prerequisite,summarize: create art ? paint picture,5,3
"[['tape', 'is related to', 'holding together'], ['string', 'is used for', 'holding together'], ['hold together', 'is related to', 'cope'], ['hold together', 'is related to', 'adversity'], ['holding together', '<extra_id_0>', 'hold together']]",is a form of,summarize: holding together ? hold together,5,12
"[['kiss', 'is related to', 'affectionate'], ['make love', 'starts with', 'kiss'], ['compliment', '<extra_id_0>', 'kiss'], ['compliment', 'is related to', 'courtesy'], ['sycophant', 'is related to', 'compliment']]",causes desire,summarize: compliment ? kiss,4,5
"[['algebraic geometry', 'is related to', 'projective geometry'], ['genus', 'has context', 'algebraic geometry'], ['hair brush', 'is related to', 'comb'], ['projective geometry', 'is related to', 'algebraic geometry'], ['comb', '<extra_id_0>', 'algebraic geometry'], ['comb', 'is related to', 'combination']]",has context,summarize: comb ? algebraic geometry,5,11
"[['boredom', 'causes desire', 'entertain'], ['going to work', 'has subevent', 'comb hair'], ['going to work', 'causes', 'boredom'], ['driving to work', 'has subevent', 'comb hair'], ['driving to work', '<extra_id_0>', 'boredom'], ['driving to work', 'has prerequisite', 'patience']]",causes,summarize: driving to work ? boredom,6,11
"[['ancon', 'is related to', 'corner'], ['bad child', '<extra_id_0>', 'corner'], ['table', 'is in', 'corner'], ['trouble', 'is related to', 'bad child'], ['trouble', 'is related to', 'punishment'], ['punishment', 'is related to', 'bad child'], ['punishment', 'is related to', 'trouble']]",is in,summarize: bad child ? corner,5,3
"[['shine', '<extra_id_0>', 'be'], ['shine', 'is a synonym of', 'luster'], ['be', 'is related to', 'occur'], ['luster', 'is related to', 'shine'], ['flashing', 'is related to', 'shine'], ['feel', 'is a manner of', 'be']]",is a manner of,summarize: shine ? be,4,0
"[['voting booths', '<extra_id_0>', 'voting booth'], ['ballot', 'is related to', 'voting booths'], ['voting booth', 'is a', 'booth'], ['voting booth', 'is related to', 'marking']]",is a form of,summarize: voting booths ? voting booth,6,0
"[['bubbles', 'is in', 'swimming pool'], ['washing car', 'causes', 'getting wet'], ['swimming pool', 'is used for', 'cool off'], ['swimming pool', '<extra_id_0>', 'getting wet'], ['getting wet', 'causes', 'cool off'], ['getting wet', 'has subevent', 'cool off'], ['getting wet', 'is used for', 'taking shower'], ['taking shower', 'is used for', 'getting wet'], ['taking shower', 'has prerequisite', 'getting wet']]",is used for,summarize: swimming pool ? getting wet,5,6
"[['slim', 'has context', 'slang'], ['slim', 'is related to', 'crafty'], ['thick', 'has context', 'slang'], ['thick', 'is an antonym of', 'slim'], ['thick', 'is related to', 'fat'], ['fat', 'has context', 'slang'], ['fat', '<extra_id_0>', 'slim'], ['fat', 'is related to', 'cellulite'], ['fat', 'is a synonym of', 'thick'], ['fat', 'is related to', 'thick']]",is an antonym of,summarize: fat ? slim,4,18
"[['chinese restaurant', 'is used for', 'going out for dinner'], ['going out for dinner', '<extra_id_0>', 'tape television show'], ['tape television show', 'has prerequisite', 'reconsider'], ['tape television show', 'is motivated by', 'free time']]",causes desire,summarize: going out for dinner ? tape television show,7,3
"[['iraq', 'is related to', 'syria'], ['syriac', 'is related to', 'syria'], ['euphrates', 'is a part of', 'iraq'], ['euphrates', 'is a', 'river'], ['euphrates', '<extra_id_0>', 'syria'], ['river', 'is related to', 'euphrates'], ['syria', 'is related to', 'syriac'], ['syria', 'is related to', 'province']]",is a part of,summarize: euphrates ? syria,8,14
"[['bomb shelter', 'is a', 'chamber'], ['bomb shelter', 'is related to', 'bomb'], ['underground area', 'is used for', 'hiding'], ['underground area', '<extra_id_0>', 'bomb shelter'], ['underground area', 'is used for', 'base']]",is in,summarize: underground area ? bomb shelter,5,9
"[['teen', 'is capable of', 'call friend'], ['meet friend', 'has prerequisite', 'call friend'], ['address', 'is related to', 'speak to'], ['speak to', 'is related to', 'address'], ['call friend', '<extra_id_0>', 'speak to'], ['make phone call', 'is motivated by', 'speak to']]",is motivated by,summarize: call friend ? speak to,5,11
"[['filler', 'is related to', 'added'], ['filler', 'is related to', 'crack'], ['filler', '<extra_id_0>', 'copy'], ['copy', 'is an antonym of', 'creation'], ['plate', 'is related to', 'copy']]",is a,summarize: filler ? copy,5,6
"[['sharp', 'is an antonym of', 'above board'], ['above board', 'is related to', 'reputably'], ['above board', '<extra_id_0>', 'straightforwardly'], ['squarely', 'is a synonym of', 'straightforwardly'], ['prosaically', 'is related to', 'straightforwardly']]",is a synonym of,summarize: above board ? straightforwardly,5,9
"[['rocket launcher', '<extra_id_0>', 'machine gun'], ['rocket launcher', 'is related to', 'truck'], ['machine gun', 'is in', 'arsenal'], ['autocannon', 'is related to', 'machine gun'], ['hurt else', 'has prerequisite', 'rocket launcher']]",is distinct from,summarize: rocket launcher ? machine gun,6,0
"[['measure words', 'is a form of', 'measure word'], ['measure words', 'is related to', 'measure word'], ['speaker', '<extra_id_0>', 'measure words'], ['speaker', 'is related to', 'speaks'], ['speaker', 'is related to', 'clarinet']]",is capable of,summarize: speaker ? measure words,4,8
"[['cut hair', 'has prerequisite', 'go to hairdresser'], ['go to hairdresser', 'is motivated by', 'new hair style'], ['people', 'is capable of', 'cut hair'], ['new hair style', '<extra_id_0>', 'cut hair'], ['hot weather', 'causes desire', 'cut hair']]",causes desire,summarize: new hair style ? cut hair,6,8
"[['wait for', 'is motivated by', 'polite'], ['very good', 'is related to', 'polite'], ['attentive', 'is a synonym of', 'considerate'], ['attentive', 'is a synonym of', 'courteous'], ['attentive', 'is related to', 'courteous'], ['polite', 'is a synonym of', 'courteous'], ['polite', '<extra_id_0>', 'attentive']]",is a synonym of,summarize: polite ? attentive,5,24
"[['moment', 'has context', 'physics'], ['hygroscopic', 'has context', 'physics'], ['acceptor', '<extra_id_0>', 'physics'], ['acceptor', 'is a', 'drawee'], ['acceptor', 'is related to', 'drawee'], ['acceptor', 'is related to', 'accept']]",has context,summarize: acceptor ? physics,5,4
"[['frig', 'is related to', 'refrigerator'], ['tofu', 'has context', 'networking'], ['tofu', 'is related to', 'soy milk'], ['tofu', '<extra_id_0>', 'refrigerator'], ['custard', 'is in', 'refrigerator']]",is in,summarize: tofu ? refrigerator,6,8
"[['compost heap', 'is related to', 'compost'], ['compost heap', 'is related to', 'garden'], ['compost', 'is related to', 'mixture'], ['compost', '<extra_id_0>', 'garden'], ['garden', 'is related to', 'lived'], ['garden', 'is a', 'outdoors'], ['garden', 'is related to', 'outdoors']]",is in,summarize: compost ? garden,4,9
"[['go to bed', 'is motivated by', 'lie down'], ['go to bed', 'is related to', 'lie down'], ['go to bed', 'has subevent', 'lie down'], ['lie down', 'is related to', 'go to bed'], ['watching television', 'causes', 'relax'], ['stay up', 'is related to', 'go to bed'], ['reading magazine', 'has subevent', 'relax'], ['relax', '<extra_id_0>', 'go to bed'], ['relax', 'has prerequisite', 'lie down']]",has prerequisite,summarize: relax ? go to bed,4,21
"[['cut artery', 'is', 'dangerous'], ['bear', 'is related to', 'dangerous'], ['wet paint', '<extra_id_0>', 'dangerous'], ['painting', 'causes', 'wet paint']]",is,summarize: wet paint ? dangerous,6,4
"[['rectally', 'is related to', 'rectum'], ['rectum', 'is a', 'epithelium'], ['rectum', '<extra_id_0>', 'large intestine'], ['large intestine', 'is a part of', 'human body'], ['large intestine', 'is related to', 'digestive system']]",is a part of,summarize: rectum ? large intestine,6,6
"[['filter', 'is related to', 'infima'], ['filter', 'has context', 'mathematics'], ['infima', '<extra_id_0>', 'infimum'], ['complete lattice', 'is related to', 'infimum'], ['infimum', 'has context', 'mathematics']]",is a form of,summarize: infima ? infimum,7,5
"[['harmonica', 'is in', 'rock band'], ['harmonica', '<extra_id_0>', 'celebrate'], ['harmonica', 'is a', 'wind instrument'], ['harmonica', 'is related to', 'wind instrument'], ['get divorce', 'has subevent', 'celebrate'], ['confetti', 'is used for', 'celebrate']]",is used for,summarize: harmonica ? celebrate,5,2
"[['cabin', '<extra_id_0>', 'liner'], ['cabin', 'is related to', 'logs'], ['cabin', 'is a', 'home'], ['cabin', 'is related to', 'home'], ['liner', 'is related to', 'cover'], ['liner', 'is related to', 'route']]",is a part of,summarize: cabin ? liner,4,0
"[['seeing movie', 'is used for', 'getting together with friends'], ['meeting people', 'has prerequisite', 'social skills'], ['meeting people', '<extra_id_0>', 'getting together with friends'], ['getting together with friends', 'causes desire', 'play ball'], ['shake', 'is related to', 'meeting people']]",is used for,summarize: meeting people ? getting together with friends,5,5
"[['protective garment', '<extra_id_0>', 'defense system'], ['security device', 'is a', 'defense system'], ['apron', 'is a', 'protective garment'], ['defense system', 'is a', 'solid tangible artifact'], ['shoulder pad', 'is a', 'protective garment']]",is a,summarize: protective garment ? defense system,5,0
"[['invade', 'is related to', 'move'], ['bob', 'is a manner of', 'move'], ['take stand', 'has subevent', 'testifying'], ['take stand', '<extra_id_0>', 'move'], ['take stand', 'has subevent', 'lie']]",is motivated by,summarize: take stand ? move,5,12
"[['lackawanna county', 'is related to', 'pennsylvania'], ['blue ridge mountains', 'is a', 'mountain range'], ['blue ridge mountains', '<extra_id_0>', 'pennsylvania'], ['baldwin', 'is related to', 'pennsylvania'], ['blue ridge', 'is a synonym of', 'blue ridge mountains']]",is a part of,summarize: blue ridge mountains ? pennsylvania,7,6
"[['exercise', 'is related to', 'weight'], ['exercise', 'is related to', 'routines'], ['wait for', '<extra_id_0>', 'exercise'], ['wait for', 'has prerequisite', 'sit down'], ['wait for', 'is motivated by', 'late'], ['weight', 'is related to', 'exercise']]",has subevent,summarize: wait for ? exercise,5,6
"[['carnallite', 'is related to', 'water'], ['shrinkage', 'is related to', 'water'], ['washing clothes', '<extra_id_0>', 'water'], ['washing clothes', 'causes', 'shrinkage'], ['washing clothes', 'has prerequisite', 'clothes'], ['water gauge', 'is related to', 'water']]",has prerequisite,summarize: washing clothes ? water,5,6
"[['khövsgöl nuur', 'is related to', 'mongolia'], ['marmot', '<extra_id_0>', 'mongolia'], ['marmot', 'is in', 'africa'], ['marmot', 'is in', 'burrow'], ['outer mongolia', 'is related to', 'mongolia']]",is in,summarize: marmot ? mongolia,5,3
"[['omelettes', '<extra_id_0>', 'omelets'], ['omelettes', 'is a form of', 'omelette'], ['omelettes', 'is related to', 'omelette'], ['egg', 'is related to', 'omelettes'], ['egg', 'is related to', 'omelets'], ['egg', 'is related to', 'omelette'], ['egg', 'is in', 'omelet'], ['egg', 'is related to', 'omelet'], ['omelets', 'is a form of', 'omelet'], ['omelets', 'is related to', 'omelet'], ['omelette', 'is related to', 'egg'], ['omelette', 'is a synonym of', 'omelet'], ['omelet', 'is a form of', 'omelette'], ['omelet', 'is related to', 'omelette']]",is a form of,summarize: omelettes ? omelets,7,0
"[['satiation', 'is in', 'dinner'], ['follow recipe', 'starts with', 'open book'], ['follow recipe', 'ends with', 'eat'], ['follow recipe', 'is motivated by', 'cook'], ['follow recipe', '<extra_id_0>', 'dinner'], ['eat', 'has prerequisite', 'cook'], ['eat', 'starts with', 'cook'], ['eat', 'is in', 'dinner'], ['eat', 'is related to', 'dinner'], ['cook', 'is motivated by', 'eat'], ['cook', 'ends with', 'eat'], ['dinner', 'is related to', 'eat']]",has subevent,summarize: follow recipe ? dinner,5,9
"[['cleaning room', 'is used for', 'comfort'], ['cleaning room', '<extra_id_0>', 'sneezing'], ['cleaning room', 'is used for', 'sanitizing'], ['cleaning', 'has subevent', 'sneezing'], ['cleaning house', 'causes', 'sneezing']]",causes,summarize: cleaning room ? sneezing,5,3
"[['entertain people', 'is motivated by', 'comedian'], ['entertain people', '<extra_id_0>', 'funny'], ['comedian', 'desires', 'entertain people'], ['playing violin', 'is capable of', 'entertain people'], ['funny', 'has context', 'uk'], ['funny', 'is related to', 'clinker built']]",has prerequisite,summarize: entertain people ? funny,5,3
"[['exercising', 'causes', 'get in shape'], ['look in mirror', 'causes desire', 'get in shape'], ['play basketball', 'ends with', 'shower'], ['play basketball', '<extra_id_0>', 'get in shape'], ['play basketball', 'is motivated by', 'tall'], ['play basketball', 'has prerequisite', 'tall']]",is motivated by,summarize: play basketball ? get in shape,5,5
"[['mott', 'is related to', 'live oak'], ['mott', 'is related to', 'missouri'], ['mott', '<extra_id_0>', 'mot'], ['mot', 'has context', 'ireland'], ['mot', 'is related to', 'car']]",is a form of,summarize: mott ? mot,5,6
"[['ruler', 'is related to', 'dictator'], ['ruler', '<extra_id_0>', 'office'], ['dictator', 'is a', 'ruler'], ['office', 'is related to', 'hard'], ['chief', 'is related to', 'ruler'], ['chief', 'is related to', 'office'], ['divider', 'is in', 'office']]",is in,summarize: ruler ? office,4,3
"[['curiosity', '<extra_id_0>', 'surf net'], ['advertisements', 'causes desire', 'surf net'], ['meeting interesting people', 'causes', 'curiosity'], ['surf net', 'has subevent', 'masturbate'], [""what's up with"", 'is related to', 'curiosity']]",causes desire,summarize: curiosity ? surf net,4,0
"[['emotional', 'is related to', 'warm'], ['warm', 'is related to', 'emotional'], ['warm', 'is related to', 'electromagnetic'], ['warm', '<extra_id_0>', 'quick'], ['level', 'is related to', 'very'], ['quick', 'is related to', 'very'], ['quick', 'is related to', 'level']]",is a synonym of,summarize: warm ? quick,4,9
"[['turnkey', 'is related to', 'jailer'], ['jailer', 'is a synonym of', 'warden'], ['jailer', 'is a synonym of', 'turnkey'], ['jailer', '<extra_id_0>', 'screw'], ['screw', 'is related to', 'extortion'], ['screw', 'is related to', 'sexual intercourse']]",is a synonym of,summarize: jailer ? screw,5,13
"[[""kipp's apparatus"", 'is related to', 'laboratory'], ['rat', 'is in', 'laboratory'], ['slide', 'is in', 'park'], ['slide', 'is related to', 'park'], ['park', 'is related to', 'slides'], ['slides', '<extra_id_0>', 'laboratory'], ['slides', 'is a form of', 'slide'], ['slides', 'is related to', 'slide'], ['slides', 'is in', 'park']]",is in,summarize: slides ? laboratory,4,13
"[['boredom', 'causes desire', 'work'], ['boredom', '<extra_id_0>', 'eat in fast food restaurant'], ['stand in line', 'has subevent', 'boredom'], ['eat in fast food restaurant', 'starts with', 'place order'], ['eat in fast food restaurant', 'has subevent', 'stand in line'], ['sewing', 'causes', 'boredom']]",causes desire,summarize: boredom ? eat in fast food restaurant,5,2
"[['rectum', 'is related to', 'colon'], ['new caledonia', 'is related to', 'panama'], ['colon', 'is related to', 'rectum'], ['colon', '<extra_id_0>', 'panama'], ['colon', 'is a synonym of', 'colon point'], ['comarca', 'is related to', 'panama']]",is a part of,summarize: colon ? panama,4,9
"[['receiving degree', 'causes', 'unemployment'], ['receiving degree', '<extra_id_0>', 'money'], ['receiving degree', 'is used for', 'graduating'], ['brief', 'is related to', 'money'], ['money', 'is related to', 'services']]",has prerequisite,summarize: receiving degree ? money,5,1
"[['connect', '<extra_id_0>', 'pull'], ['pull', 'is related to', 'net'], ['pull', 'is an antonym of', 'pushing'], ['pull', 'is related to', 'pushing'], ['pull', 'is distinct from', 'pushing'], ['yoke', 'is related to', 'connect'], ['tied', 'is related to', 'connect']]",is an antonym of,summarize: connect ? pull,4,0
"[['apathy', 'is a', 'feeling'], ['care', '<extra_id_0>', 'apathy'], ['care', 'is related to', 'feeling'], ['warm', 'is related to', 'care'], ['pathos', 'is related to', 'apathy'], ['pathos', 'is related to', 'feeling'], ['first aid', 'is a', 'care']]",is an antonym of,summarize: care ? apathy,4,3
"[['running', '<extra_id_0>', 'speed'], ['running', 'is a synonym of', 'runny'], ['running', 'is related to', 'discharge'], ['jump', 'is related to', 'speed'], ['scorch', 'is related to', 'speed']]",is used for,summarize: running ? speed,4,0
