graph,label,target_prompt,target_position,source_position
"[['walk dog', '<extra_id_0>', 'have fun']]",has subevent,summarize: walk dog ? have fun,5,0
"[['storage room', '<extra_id_0>', 'dark']]",is,summarize: storage room ? dark,5,0
"[['engagement', '<extra_id_0>', 'have party']]",causes desire,summarize: engagement ? have party,4,0
"[['gel', '<extra_id_0>', 'hair styling']]",is used for,summarize: gel ? hair styling,4,0
"[['exercising', '<extra_id_0>', 'exhaustion']]",causes,summarize: exercising ? exhaustion,4,0
"[['convict suspect for crime', '<extra_id_0>', 'justice']]",is motivated by,summarize: convict suspect for crime ? justice,9,0
"[['undergraduate', '<extra_id_0>', 'phd']]",is distinct from,summarize: undergraduate ? phd,4,0
"[['get hurt', '<extra_id_0>', 'feel pain']]",has subevent,summarize: get hurt ? feel pain,5,0
"[['west bromwich', '<extra_id_0>', 'town']]",is a,summarize: west bromwich ? town,8,0
"[['intimidate', '<extra_id_0>', 'cheer']]",is distinct from,summarize: intimidate ? cheer,5,0
"[['inclinations', '<extra_id_0>', 'inclination']]",is a form of,summarize: inclinations ? inclination,6,0
"[['learning about science', '<extra_id_0>', 'intimidation']]",causes,summarize: learning about science ? intimidation,6,0
"[['two people', '<extra_id_0>', 'agree']]",is capable of,summarize: two people ? agree,5,0
"[['bottom fermentation', '<extra_id_0>', 'zymosis']]",is a,summarize: bottom fermentation ? zymosis,5,0
"[['chapel', '<extra_id_0>', 'get married']]",is used for,summarize: chapel ? get married,4,0
"[['work', '<extra_id_0>', 'capture']]",is a manner of,summarize: work ? capture,4,0
"[['buy for loved one', '<extra_id_0>', 'please']]",is motivated by,summarize: buy for loved one ? please,7,0
"[['get on', '<extra_id_0>', 'approach']]",is a manner of,summarize: get on ? approach,5,0
"[['twins', '<extra_id_0>', 'slang']]",has context,summarize: twins ? slang,5,0
"[['commit murder', '<extra_id_0>', 'money']]",is motivated by,summarize: commit murder ? money,5,0
"[['fast food chain', '<extra_id_0>', 'anytown']]",is in,summarize: fast food chain ? anytown,6,0
"[['watching television', '<extra_id_0>', 'education']]",is used for,summarize: watching television ? education,5,0
"[['coach', '<extra_id_0>', 'cry foul']]",is capable of,summarize: coach ? cry foul,4,0
"[['add', '<extra_id_0>', 'coalesce']]",is a synonym of,summarize: add ? coalesce,4,0
"[['playing football', '<extra_id_0>', 'exhilaration']]",causes,summarize: playing football ? exhilaration,5,0
"[['eat dinner', '<extra_id_0>', 'take bite']]",has prerequisite,summarize: eat dinner ? take bite,6,0
"[['snowflake', '<extra_id_0>', 'frozen fresh water']]",is a,summarize: snowflake ? frozen fresh water,6,0
"[['cockroach', '<extra_id_0>', 'cupboard']]",is in,summarize: cockroach ? cupboard,6,0
"[['thoughtless', '<extra_id_0>', 'uncaring']]",is a synonym of,summarize: thoughtless ? uncaring,5,0
"[['ring', '<extra_id_0>', 'platform']]",is a,summarize: ring ? platform,5,0
"[['detergent', '<extra_id_0>', 'clean clothes']]",is capable of,summarize: detergent ? clean clothes,4,0
"[['gory', '<extra_id_0>', 'angelic']]",is distinct from,summarize: gory ? angelic,5,0
"[['assertion', '<extra_id_0>', 'ring true']]",is capable of,summarize: assertion ? ring true,4,0
"[['dissociate', '<extra_id_0>', 'incorporate']]",is distinct from,summarize: dissociate ? incorporate,6,0
"[['ball', '<extra_id_0>', 'hitting']]",is used for,summarize: ball ? hitting,4,0
"[['skate', '<extra_id_0>', 'really']]",has prerequisite,summarize: skate ? really,4,0
"[['going to market', '<extra_id_0>', 'traveling']]",has subevent,summarize: going to market ? traveling,6,0
"[['break up', '<extra_id_0>', 'calve']]",is a synonym of,summarize: break up ? calve,5,0
"[['ruling', '<extra_id_0>', 'commandment']]",is a synonym of,summarize: ruling ? commandment,4,0
"[['cooling off', '<extra_id_0>', 'chills']]",causes,summarize: cooling off ? chills,5,0
"[['abfarad', '<extra_id_0>', 'capacitance unit']]",is a,summarize: abfarad ? capacitance unit,7,0
"[['nick', '<extra_id_0>', 'nuts']]",is,summarize: nick ? nuts,5,0
"[['byline', '<extra_id_0>', 'newspaper article']]",is a part of,summarize: byline ? newspaper article,5,0
"[['tennis ball', '<extra_id_0>', 'bouncing']]",is used for,summarize: tennis ball ? bouncing,5,0
"[['tyrant', '<extra_id_0>', 'historic']]",has context,summarize: tyrant ? historic,7,0
"[['careless', '<extra_id_0>', 'carefree']]",is a synonym of,summarize: careless ? carefree,5,0
"[['humans', '<extra_id_0>', 'nostalgic']]",is,summarize: humans ? nostalgic,4,0
"[['magma', '<extra_id_0>', ""earth's crust""]]",is in,summarize: magma ? earth's crust,6,0
"[['taw', '<extra_id_0>', 'hebrew alphabet']]",is a part of,summarize: taw ? hebrew alphabet,7,0
"[['grade point average', '<extra_id_0>', 'standard']]",is a,summarize: grade point average ? standard,6,0
"[['relaxation', '<extra_id_0>', 'doing']]",is an antonym of,summarize: relaxation ? doing,4,0
"[['aggregate', '<extra_id_0>', 'come']]",is a manner of,summarize: aggregate ? come,4,0
"[['coagulase', '<extra_id_0>', 'tangible thing']]",is a,summarize: coagulase ? tangible thing,8,0
"[['act', '<extra_id_0>', 'do nothing']]",is an antonym of,summarize: act ? do nothing,4,0
"[['stylus', '<extra_id_0>', 'cartridge']]",is a part of,summarize: stylus ? cartridge,5,0
"[['soft', '<extra_id_0>', 'erect']]",is distinct from,summarize: soft ? erect,4,0
"[['seine', '<extra_id_0>', 'fish']]",is a manner of,summarize: seine ? fish,4,0
"[['guangzhou', '<extra_id_0>', 'china']]",is a part of,summarize: guangzhou ? china,7,0
"[['watching film', '<extra_id_0>', 'fear']]",causes,summarize: watching film ? fear,5,0
"[['strict', '<extra_id_0>', 'straitlaced']]",is a synonym of,summarize: strict ? straitlaced,4,0
"[['ladykiller', '<extra_id_0>', 'lady killer']]",is a form of,summarize: ladykiller ? lady killer,6,0
"[['injustice', '<extra_id_0>', 'commit murder']]",causes desire,summarize: injustice ? commit murder,4,0
"[['hair', '<extra_id_0>', 'fall out']]",is capable of,summarize: hair ? fall out,4,0
"[['person', '<extra_id_0>', 'social interaction']]",is used for,summarize: person ? social interaction,4,0
"[['imputation', '<extra_id_0>', 'accusation']]",is a,summarize: imputation ? accusation,6,0
"[['sleeping', '<extra_id_0>', 'nightmares']]",causes,summarize: sleeping ? nightmares,4,0
"[['course', '<extra_id_0>', 'of course']]",is a form of,summarize: course ? of course,4,0
"[['machine', '<extra_id_0>', 'vote']]",is used for,summarize: machine ? vote,4,0
"[['anger', '<extra_id_0>', 'hurt else']]",causes desire,summarize: anger ? hurt else,4,0
"[['abracadabra', '<extra_id_0>', 'gibberish']]",is a,summarize: abracadabra ? gibberish,8,0
"[['ablate', '<extra_id_0>', 'operation']]",has context,summarize: ablate ? operation,5,0
"[['museum', '<extra_id_0>', 'entertainment']]",is used for,summarize: museum ? entertainment,4,0
"[['mianyang', '<extra_id_0>', 'sichuan']]",is a part of,summarize: mianyang ? sichuan,6,0
"[['inmate', '<extra_id_0>', 'inpatient']]",is a synonym of,summarize: inmate ? inpatient,5,0
"[['promotion', '<extra_id_0>', 'have party']]",causes desire,summarize: promotion ? have party,4,0
"[['loafer', '<extra_id_0>', 'work']]",is distinct from,summarize: loafer ? work,5,0
"[['fairy bluebird', '<extra_id_0>', 'oscine']]",is a,summarize: fairy bluebird ? oscine,6,0
"[['real', '<extra_id_0>', 'simulated']]",is an antonym of,summarize: real ? simulated,4,0
"[['hardware shop', '<extra_id_0>', 'shopping mall']]",is in,summarize: hardware shop ? shopping mall,5,0
"[['booze', '<extra_id_0>', 'examine thing']]",causes desire,summarize: booze ? examine thing,6,0
"[['series', '<extra_id_0>', 'botany']]",has context,summarize: series ? botany,4,0
"[['review', '<extra_id_0>', 'view video']]",causes desire,summarize: review ? view video,4,0
"[['wrestling', '<extra_id_0>', 'erections']]",causes,summarize: wrestling ? erections,4,0
"[['flowers', '<extra_id_0>', 'white']]",is,summarize: flowers ? white,4,0
"[['chop firewood', '<extra_id_0>', 'exercise']]",is motivated by,summarize: chop firewood ? exercise,6,0
"[['usurp', '<extra_id_0>', 'supplant']]",is a manner of,summarize: usurp ? supplant,6,0
"[['bread', '<extra_id_0>', 'wine']]",is an antonym of,summarize: bread ? wine,4,0
"[['fighting enemy', '<extra_id_0>', 'hatred']]",causes,summarize: fighting enemy ? hatred,5,0
"[['breathing', '<extra_id_0>', 'surviving']]",is used for,summarize: breathing ? surviving,4,0
"[['set cup on table', '<extra_id_0>', 'empty']]",is motivated by,summarize: set cup on table ? empty,7,0
"[['doorway', '<extra_id_0>', 'opening door']]",is used for,summarize: doorway ? opening door,5,0
"[['reading book', '<extra_id_0>', 'learning']]",causes,summarize: reading book ? learning,5,0
"[['millstone', '<extra_id_0>', 'gristmill']]",is a part of,summarize: millstone ? gristmill,5,0
"[['drill hole', '<extra_id_0>', 'oil']]",is motivated by,summarize: drill hole ? oil,5,0
"[['spending money', '<extra_id_0>', 'going broke']]",causes,summarize: spending money ? going broke,5,0
"[['kids', '<extra_id_0>', 'distracting']]",is capable of,summarize: kids ? distracting,4,0
"[['fun', '<extra_id_0>', 'socialize']]",causes desire,summarize: fun ? socialize,4,0
"[['firebomb', '<extra_id_0>', 'battle']]",is in,summarize: firebomb ? battle,6,0
"[['dsp', '<extra_id_0>', 'electronics']]",has context,summarize: dsp ? electronics,7,0
"[['meet girls', '<extra_id_0>', 'having fun']]",has subevent,summarize: meet girls ? having fun,5,0
"[['day off', '<extra_id_0>', 'go fishing']]",causes desire,summarize: day off ? go fishing,5,0
"[['celebrate', '<extra_id_0>', 'succeed']]",has prerequisite,summarize: celebrate ? succeed,4,0
"[['wishy washy', '<extra_id_0>', 'certain']]",is distinct from,summarize: wishy washy ? certain,7,0
"[['people', '<extra_id_0>', 'stand']]",is capable of,summarize: people ? stand,4,0
"[['tobit', '<extra_id_0>', 'apocrypha']]",is a part of,summarize: tobit ? apocrypha,5,0
"[['sone', '<extra_id_0>', 'phon']]",is a part of,summarize: sone ? phon,5,0
"[['getting', '<extra_id_0>', 'patience']]",has prerequisite,summarize: getting ? patience,4,0
"[['forgeting', '<extra_id_0>', 'forgetting generic']]",is a,summarize: forgeting ? forgetting generic,5,0
"[['marshal', '<extra_id_0>', 'put']]",is a manner of,summarize: marshal ? put,5,0
"[['children', '<extra_id_0>', 'skip']]",is capable of,summarize: children ? skip,4,0
"[['people', '<extra_id_0>', 'jewish']]",is,summarize: people ? jewish,4,0
"[['get drunk', '<extra_id_0>', 'alcoholic beverage']]",has prerequisite,summarize: get drunk ? alcoholic beverage,5,0
"[['cheap', '<extra_id_0>', 'scrubby']]",is a synonym of,summarize: cheap ? scrubby,4,0
"[['table', '<extra_id_0>', 'sitting on']]",is used for,summarize: table ? sitting on,4,0
"[['stadiums', '<extra_id_0>', 'stadium']]",is a form of,summarize: stadiums ? stadium,5,0
"[['rural', '<extra_id_0>', 'suburban']]",is an antonym of,summarize: rural ? suburban,4,0
"[['learning', '<extra_id_0>', 'attention']]",has prerequisite,summarize: learning ? attention,4,0
"[['discriminating', '<extra_id_0>', 'penetrative']]",is a synonym of,summarize: discriminating ? penetrative,5,0
"[['copyedit', '<extra_id_0>', 'copy edit']]",is a form of,summarize: copyedit ? copy edit,5,0
"[['wrestling', '<extra_id_0>', 'silly']]",causes,summarize: wrestling ? silly,4,0
"[['monera', '<extra_id_0>', 'moneron']]",is a form of,summarize: monera ? moneron,5,0
"[['judge', '<extra_id_0>', 'to']]",has subevent,summarize: judge ? to,4,0
"[['falseness', '<extra_id_0>', 'fabrication']]",is a synonym of,summarize: falseness ? fabrication,5,0
"[['drink', '<extra_id_0>', 'choke']]",has subevent,summarize: drink ? choke,4,0
"[['go to mall', '<extra_id_0>', 'walk with']]",has subevent,summarize: go to mall ? walk with,6,0
"[['dreaming', '<extra_id_0>', 'fantasy']]",causes,summarize: dreaming ? fantasy,5,0
"[['project', '<extra_id_0>', 'interesting']]",is,summarize: project ? interesting,4,0
"[['thinking', '<extra_id_0>', 'deliberating']]",is used for,summarize: thinking ? deliberating,4,0
"[['across', '<extra_id_0>', 'diagonal']]",is distinct from,summarize: across ? diagonal,4,0
"[['lying', '<extra_id_0>', 'problems']]",causes,summarize: lying ? problems,4,0
"[['away', '<extra_id_0>', 'nearby']]",is distinct from,summarize: away ? nearby,4,0
"[['alley', '<extra_id_0>', 'dark']]",is,summarize: alley ? dark,5,0
"[['smurf attack', '<extra_id_0>', 'security']]",has context,summarize: smurf attack ? security,8,0
"[['mouthpiece', '<extra_id_0>', 'respirator']]",is a part of,summarize: mouthpiece ? respirator,5,0
"[['low c', '<extra_id_0>', 'music']]",has context,summarize: low c ? music,6,0
"[['bona fide', '<extra_id_0>', 'bogus']]",is an antonym of,summarize: bona fide ? bogus,7,0
"[['stheno', '<extra_id_0>', 'greek mythology']]",has context,summarize: stheno ? greek mythology,8,0
"[['thinking', '<extra_id_0>', 'connecting dots']]",is used for,summarize: thinking ? connecting dots,4,0
"[['riding bicycle', '<extra_id_0>', 'get exercise']]",causes,summarize: riding bicycle ? get exercise,5,0
"[['condoms', '<extra_id_0>', 'protection']]",is a,summarize: condoms ? protection,6,0
"[['reach impasse', '<extra_id_0>', 'way']]",is motivated by,summarize: reach impasse ? way,6,0
"[['cove', '<extra_id_0>', 'foe']]",is distinct from,summarize: cove ? foe,5,0
"[['walking', '<extra_id_0>', 'getting fit']]",causes,summarize: walking ? getting fit,4,0
"[['transplant', '<extra_id_0>', 'insert']]",is a manner of,summarize: transplant ? insert,4,0
"[['human', '<extra_id_0>', 'take bath']]",is capable of,summarize: human ? take bath,4,0
"[['gas', '<extra_id_0>', 'explode']]",is capable of,summarize: gas ? explode,4,0
"[['going to party', '<extra_id_0>', 'having sex']]",causes,summarize: going to party ? having sex,6,0
"[['laughing', '<extra_id_0>', 'relaxing']]",is,summarize: laughing ? relaxing,4,0
"[['going for jog', '<extra_id_0>', 'fatigue']]",causes,summarize: going for jog ? fatigue,8,0
"[['using computer', '<extra_id_0>', 'type']]",has subevent,summarize: using computer ? type,5,0
"[['slowing down', '<extra_id_0>', 'slow down']]",is a form of,summarize: slowing down ? slow down,6,0
"[['ill', '<extra_id_0>', 'wack']]",is an antonym of,summarize: ill ? wack,5,0
"[['cut off', '<extra_id_0>', 'curtail']]",is a synonym of,summarize: cut off ? curtail,5,0
"[['pet', '<extra_id_0>', 'run away']]",is capable of,summarize: pet ? run away,4,0
"[['lower', '<extra_id_0>', 'change']]",is a manner of,summarize: lower ? change,4,0
"[['finding oneself', '<extra_id_0>', 'find oneself']]",is a form of,summarize: finding oneself ? find oneself,6,0
"[['hair', '<extra_id_0>', 'smooth']]",is,summarize: hair ? smooth,4,0
"[['preditor', '<extra_id_0>', 'predator']]",is a form of,summarize: preditor ? predator,7,0
"[['oceans', '<extra_id_0>', 'surf']]",causes desire,summarize: oceans ? surf,5,0
"[['seeing art', '<extra_id_0>', 'getting bored']]",is used for,summarize: seeing art ? getting bored,5,0
"[['antarctic ocean', '<extra_id_0>', 'antarctic']]",is a part of,summarize: antarctic ocean ? antarctic,8,0
"[['traffic', '<extra_id_0>', 'stop bicycle']]",causes desire,summarize: traffic ? stop bicycle,4,0
"[['cats', '<extra_id_0>', 'persian']]",is,summarize: cats ? persian,4,0
"[['windpipe', '<extra_id_0>', 'slang']]",has context,summarize: windpipe ? slang,5,0
"[['serve customers', '<extra_id_0>', 'friendly']]",has prerequisite,summarize: serve customers ? friendly,5,0
"[['your grace', '<extra_id_0>', 'eastern orthodox']]",has context,summarize: your grace ? eastern orthodox,5,0
"[['dinky', '<extra_id_0>', 'suave']]",is a synonym of,summarize: dinky ? suave,5,0
"[['pragmatics', '<extra_id_0>', 'translation studies']]",has context,summarize: pragmatics ? translation studies,5,0
"[['strait of hormuz', '<extra_id_0>', 'arabian sea']]",is a part of,summarize: strait of hormuz ? arabian sea,13,0
"[['play baseball', '<extra_id_0>', 'injury']]",has subevent,summarize: play baseball ? injury,5,0
"[['ambulance', '<extra_id_0>', 'injury']]",causes,summarize: ambulance ? injury,4,0
"[['getting part in play', '<extra_id_0>', 'memorize']]",causes desire,summarize: getting part in play ? memorize,7,0
"[['procreating', '<extra_id_0>', 'social insurance']]",is used for,summarize: procreating ? social insurance,6,0
"[['can', '<extra_id_0>', 'kitchen']]",is in,summarize: can ? kitchen,4,0
"[['humans', '<extra_id_0>', 'mean things']]",is capable of,summarize: humans ? mean things,4,0
"[['deteriorate', '<extra_id_0>', 'devolve']]",is a synonym of,summarize: deteriorate ? devolve,6,0
"[['fire', '<extra_id_0>', 'murder']]",is capable of,summarize: fire ? murder,4,0
"[['sentient beings', '<extra_id_0>', 'choose']]",is capable of,summarize: sentient beings ? choose,7,0
"[['discover', '<extra_id_0>', 'visa']]",is distinct from,summarize: discover ? visa,4,0
"[['receiving degree', '<extra_id_0>', 'career']]",causes,summarize: receiving degree ? career,5,0
"[['nurse', '<extra_id_0>', 'check vital signs']]",is capable of,summarize: nurse ? check vital signs,4,0
"[['net neutrality', '<extra_id_0>', 'network neutrality']]",is a form of,summarize: net neutrality ? network neutrality,6,0
"[['date', '<extra_id_0>', 'cook meal']]",causes desire,summarize: date ? cook meal,4,0
"[['play piano', '<extra_id_0>', 'artistic']]",is motivated by,summarize: play piano ? artistic,5,0
"[['hurt else', '<extra_id_0>', 'calm down']]",has prerequisite,summarize: hurt else ? calm down,5,0
"[['transpire', '<extra_id_0>', 'flow']]",is a manner of,summarize: transpire ? flow,5,0
"[['junkyard', '<extra_id_0>', 'non agent like place']]",is a,summarize: junkyard ? non agent like place,5,0
"[['adverbial', '<extra_id_0>', 'grammar']]",has context,summarize: adverbial ? grammar,9,0
"[['burn', '<extra_id_0>', 'execute']]",is a manner of,summarize: burn ? execute,4,0
"[['jockey', '<extra_id_0>', 'ride horse']]",is capable of,summarize: jockey ? ride horse,5,0
"[['support', '<extra_id_0>', 'marriage']]",is in,summarize: support ? marriage,4,0
"[['bat', '<extra_id_0>', 'fatty tissue']]",is a,summarize: bat ? fatty tissue,4,0
"[['playing basketball', '<extra_id_0>', 'charge']]",has subevent,summarize: playing basketball ? charge,5,0
"[['mushrooms', '<extra_id_0>', 'supermarket']]",is in,summarize: mushrooms ? supermarket,4,0
"[['play poker', '<extra_id_0>', 'sit']]",has subevent,summarize: play poker ? sit,5,0
"[['needing help', '<extra_id_0>', 'meet friend']]",causes desire,summarize: needing help ? meet friend,6,0
"[['enzymes', '<extra_id_0>', 'enzyme']]",is a form of,summarize: enzymes ? enzyme,5,0
"[['teacher', '<extra_id_0>', 'enlighten']]",is capable of,summarize: teacher ? enlighten,4,0
"[['bray', '<extra_id_0>', 'town']]",is a,summarize: bray ? town,5,0
"[['drinking', '<extra_id_0>', 'stumbling']]",has subevent,summarize: drinking ? stumbling,4,0
"[['hindu calendar month', '<extra_id_0>', 'hindu calendar']]",is a part of,summarize: hindu calendar month ? hindu calendar,7,0
"[['interbred', '<extra_id_0>', 'interbreed']]",is a form of,summarize: interbred ? interbreed,6,0
"[['car', '<extra_id_0>', 'hit wall']]",is capable of,summarize: car ? hit wall,4,0
"[['at time', '<extra_id_0>', 'individually']]",is an antonym of,summarize: at time ? individually,5,0
"[['epilepsy', '<extra_id_0>', 'brain disorder']]",is a,summarize: epilepsy ? brain disorder,6,0
"[['incitement', '<extra_id_0>', 'impetus']]",is a synonym of,summarize: incitement ? impetus,6,0
"[['trendy', '<extra_id_0>', 'styleless']]",is distinct from,summarize: trendy ? styleless,4,0
"[['kern', '<extra_id_0>', 'supply']]",is a manner of,summarize: kern ? supply,6,0
"[['car', '<extra_id_0>', 'turn around']]",is capable of,summarize: car ? turn around,4,0
"[['isolate', '<extra_id_0>', 'get']]",is a manner of,summarize: isolate ? get,4,0
"[['humans', '<extra_id_0>', 'violent']]",is capable of,summarize: humans ? violent,4,0
"[['foundation', '<extra_id_0>', 'closet']]",is in,summarize: foundation ? closet,4,0
"[['slavery', '<extra_id_0>', 'bad']]",is,summarize: slavery ? bad,4,0
"[['winning', '<extra_id_0>', 'cash in']]",causes desire,summarize: winning ? cash in,4,0
"[['coding', '<extra_id_0>', 'thinking']]",has prerequisite,summarize: coding ? thinking,5,0
"[['having heart attack', '<extra_id_0>', 'die']]",causes,summarize: having heart attack ? die,6,0
"[['go for walk', '<extra_id_0>', 'rain']]",has subevent,summarize: go for walk ? rain,6,0
"[['working', '<extra_id_0>', 'prosperity']]",causes,summarize: working ? prosperity,4,0
"[['gettysburg', '<extra_id_0>', 'american civil war']]",is a part of,summarize: gettysburg ? american civil war,7,0
"[['decree', '<extra_id_0>', 'declare']]",is a manner of,summarize: decree ? declare,4,0
"[['peer pressure', '<extra_id_0>', 'bungee jump from high bridge']]",causes desire,summarize: peer pressure ? bungee jump from high bridge,5,0
"[['carpet', '<extra_id_0>', 'bed']]",is in,summarize: carpet ? bed,4,0
"[['dentist office', '<extra_id_0>', 'waiting']]",is used for,summarize: dentist office ? waiting,5,0
"[['people', '<extra_id_0>', 'ethical']]",is,summarize: people ? ethical,4,0
"[['wearing makeup', '<extra_id_0>', 'get cancer']]",causes,summarize: wearing makeup ? get cancer,5,0
"[['ocean water', '<extra_id_0>', 'salty']]",is,summarize: ocean water ? salty,5,0
"[['bean', '<extra_id_0>', 'internal body part']]",is a,summarize: bean ? internal body part,4,0
"[['station', '<extra_id_0>', 'move']]",is a manner of,summarize: station ? move,4,0
"[['marbles', '<extra_id_0>', 'round']]",is,summarize: marbles ? round,5,0
"[['run up', '<extra_id_0>', 'cricket']]",has context,summarize: run up ? cricket,5,0
"[['stress', '<extra_id_0>', 'hit bottle']]",causes desire,summarize: stress ? hit bottle,4,0
"[['devilish', '<extra_id_0>', 'demonic']]",is a synonym of,summarize: devilish ? demonic,6,0
"[['dog', '<extra_id_0>', 'black']]",is,summarize: dog ? black,4,0
"[['crowd', '<extra_id_0>', 'organized']]",is distinct from,summarize: crowd ? organized,4,0
"[['glaucoma', '<extra_id_0>', 'cataract']]",is distinct from,summarize: glaucoma ? cataract,8,0
"[['yelling', '<extra_id_0>', 'sore throat']]",causes,summarize: yelling ? sore throat,7,0
"[['cakes', '<extra_id_0>', 'sweet']]",is,summarize: cakes ? sweet,4,0
"[['teacher', '<extra_id_0>', 'school children']]",is capable of,summarize: teacher ? school children,4,0
"[['theater', '<extra_id_0>', 'downtown']]",is in,summarize: theater ? downtown,4,0
"[['birds', '<extra_id_0>', 'rare']]",is,summarize: birds ? rare,4,0
"[['break', '<extra_id_0>', 'games']]",has context,summarize: break ? games,4,0
"[['room', '<extra_id_0>', 'comfortable']]",is,summarize: room ? comfortable,4,0
"[['division', '<extra_id_0>', 'subtract']]",is distinct from,summarize: division ? subtract,4,0
"[['playing violin', '<extra_id_0>', 'beautiful music']]",causes,summarize: playing violin ? beautiful music,5,0
"[['point', '<extra_id_0>', 'baseball']]",has context,summarize: point ? baseball,4,0
"[['seeing movie', '<extra_id_0>', 'getting together with friends']]",is used for,summarize: seeing movie ? getting together with friends,5,0
"[['crisis', '<extra_id_0>', 'pray']]",causes desire,summarize: crisis ? pray,4,0
"[['euclidean', '<extra_id_0>', 'non euclidean']]",is an antonym of,summarize: euclidean ? non euclidean,9,0
"[['possessive pronoun', '<extra_id_0>', 'definite determiner']]",is a,summarize: possessive pronoun ? definite determiner,8,0
"[['sleep', '<extra_id_0>', 'waking up']]",has subevent,summarize: sleep ? waking up,4,0
"[['banana peels', '<extra_id_0>', 'red']]",is,summarize: banana peels ? red,6,0
"[['integument', '<extra_id_0>', 'biology']]",has context,summarize: integument ? biology,7,0
"[['northern ireland', '<extra_id_0>', 'europe']]",is a part of,summarize: northern ireland ? europe,8,0
"[['buffet', '<extra_id_0>', 'restaurant']]",is in,summarize: buffet ? restaurant,4,0
"[['playing', '<extra_id_0>', 'fatigue']]",causes,summarize: playing ? fatigue,4,0
"[['wash dirt from between toes', '<extra_id_0>', 'clean']]",is motivated by,summarize: wash dirt from between toes ? clean,10,0
"[['binome', '<extra_id_0>', 'binom']]",is a form of,summarize: binome ? binom,5,0
"[['automatic', '<extra_id_0>', 'stick']]",is an antonym of,summarize: automatic ? stick,4,0
"[['profile', '<extra_id_0>', 'back']]",is distinct from,summarize: profile ? back,4,0
"[['open gift', '<extra_id_0>', 'wait turn']]",has prerequisite,summarize: open gift ? wait turn,5,0
"[['faith', '<extra_id_0>', 'kill']]",causes desire,summarize: faith ? kill,4,0
"[['cycling', '<extra_id_0>', 'fun']]",is,summarize: cycling ? fun,4,0
"[['play ball', '<extra_id_0>', 'catch']]",has subevent,summarize: play ball ? catch,5,0
"[['mill', '<extra_id_0>', 'machinery']]",is a,summarize: mill ? machinery,4,0
"[['body hair', '<extra_id_0>', 'homo']]",is a part of,summarize: body hair ? homo,5,0
"[['caw', '<extra_id_0>', 'utter']]",is a manner of,summarize: caw ? utter,5,0
"[['big dipper', '<extra_id_0>', 'sky']]",is in,summarize: big dipper ? sky,6,0
"[['sit down', '<extra_id_0>', 'drink']]",has subevent,summarize: sit down ? drink,5,0
"[['oceania', '<extra_id_0>', 'pacific']]",is a part of,summarize: oceania ? pacific,6,0
"[['virus', '<extra_id_0>', 'infection']]",causes,summarize: virus ? infection,4,0
"[['vamp', '<extra_id_0>', 'upper']]",is a part of,summarize: vamp ? upper,5,0
"[['battalion', '<extra_id_0>', 'large indefinite quantity']]",is a,summarize: battalion ? large indefinite quantity,7,0
"[['amphitheatre', '<extra_id_0>', 'playing soccer']]",is used for,summarize: amphitheatre ? playing soccer,8,0
"[['renaissance', '<extra_id_0>', 'history']]",is a part of,summarize: renaissance ? history,9,0
"[['subterms', '<extra_id_0>', 'subterm']]",is a form of,summarize: subterms ? subterm,6,0
"[['applying for job', '<extra_id_0>', 'interview']]",causes,summarize: applying for job ? interview,6,0
"[['fart', '<extra_id_0>', 'impress']]",is motivated by,summarize: fart ? impress,5,0
"[['hard work', '<extra_id_0>', 'rest']]",causes desire,summarize: hard work ? rest,5,0
"[['restitute', '<extra_id_0>', 'renovate']]",is a synonym of,summarize: restitute ? renovate,6,0
"[['improving yourself', '<extra_id_0>', 'better job']]",causes,summarize: improving yourself ? better job,5,0
"[['short', '<extra_id_0>', 'uk']]",has context,summarize: short ? uk,4,0
"[['graduate', '<extra_id_0>', 'confer']]",is a manner of,summarize: graduate ? confer,4,0
"[['sneaky', '<extra_id_0>', 'sly']]",is a synonym of,summarize: sneaky ? sly,5,0
"[['take oath', '<extra_id_0>', 'believed']]",is motivated by,summarize: take oath ? believed,8,0
"[['children', '<extra_id_0>', 'noisy']]",is,summarize: children ? noisy,4,0
"[['height', '<extra_id_0>', 'length']]",is distinct from,summarize: height ? length,4,0
"[['play basketball', '<extra_id_0>', 'love game']]",is motivated by,summarize: play basketball ? love game,5,0
"[['want', '<extra_id_0>', 'abominate']]",is distinct from,summarize: want ? abominate,4,0
"[['flower', '<extra_id_0>', 'bush']]",is a part of,summarize: flower ? bush,4,0
"[['nfc', '<extra_id_0>', 'communication']]",has context,summarize: nfc ? communication,7,0
"[['committing suicide', '<extra_id_0>', 'breakdown']]",has prerequisite,summarize: committing suicide ? breakdown,6,0
"[['entertain', '<extra_id_0>', 'perform']]",has prerequisite,summarize: entertain ? perform,4,0
"[['see movie', '<extra_id_0>', 'watch movie']]",is motivated by,summarize: see movie ? watch movie,5,0
"[['piece', '<extra_id_0>', 'splice']]",is a manner of,summarize: piece ? splice,4,0
"[['remark', '<extra_id_0>', 'remarque']]",is a form of,summarize: remark ? remarque,6,0
"[['lust', '<extra_id_0>', 'see movie']]",causes desire,summarize: lust ? see movie,5,0
"[['voluntary', '<extra_id_0>', 'mandatory']]",is an antonym of,summarize: voluntary ? mandatory,4,0
"[['hearing music', '<extra_id_0>', 'memories']]",causes,summarize: hearing music ? memories,5,0
