graph,label,target_prompt,target_position,source_position
"[['getting tired', '<extra_id_0>', 'have rest']]",causes desire,summarize: getting tired ? have rest,5,0
"[['formal logic', '<extra_id_0>', 'prove theorems']]",is used for,summarize: formal logic ? prove theorems,5,0
"[['iraq', '<extra_id_0>', 'middle east']]",is a part of,summarize: iraq ? middle east,8,0
"[['teaspoon', '<extra_id_0>', 'eating']]",is used for,summarize: teaspoon ? eating,4,0
"[['16mo', '<extra_id_0>', 'paper']]",has context,summarize: 16mo ? paper,6,0
"[['flat feet', '<extra_id_0>', 'disease']]",is a,summarize: flat feet ? disease,5,0
"[['building', '<extra_id_0>', 'fall down']]",is capable of,summarize: building ? fall down,4,0
"[[""what's up with"", '<extra_id_0>', 'rhetorical question']]",has context,summarize: what's up with ? rhetorical question,8,0
"[['getting clean', '<extra_id_0>', 'water']]",has prerequisite,summarize: getting clean ? water,5,0
"[['vague', '<extra_id_0>', 'specific']]",is distinct from,summarize: vague ? specific,4,0
"[['get cold', '<extra_id_0>', 'shiver']]",has subevent,summarize: get cold ? shiver,5,0
"[['going with', '<extra_id_0>', 'go with']]",is a form of,summarize: going with ? go with,5,0
"[['happiness', '<extra_id_0>', 'live life']]",causes desire,summarize: happiness ? live life,4,0
"[['deconsecrate', '<extra_id_0>', 'consecrate']]",is an antonym of,summarize: deconsecrate ? consecrate,7,0
"[['climbing walls', '<extra_id_0>', 'climbing wall']]",is a form of,summarize: climbing walls ? climbing wall,5,0
"[['home', '<extra_id_0>', 'asset']]",is,summarize: home ? asset,4,0
"[['casual', '<extra_id_0>', 'ceremonial']]",is an antonym of,summarize: casual ? ceremonial,4,0
"[['musty', '<extra_id_0>', 'fresh']]",is distinct from,summarize: musty ? fresh,5,0
"[['gray', '<extra_id_0>', 'discolor']]",is a manner of,summarize: gray ? discolor,4,0
"[['talk with far away', '<extra_id_0>', 'time delay']]",has subevent,summarize: talk with far away ? time delay,7,0
"[['invest', '<extra_id_0>', 'equip']]",is a manner of,summarize: invest ? equip,4,0
"[['épopée', '<extra_id_0>', 'epopee']]",is a form of,summarize: épopée ? epopee,7,0
"[['go to school', '<extra_id_0>', 'eat breakfast']]",has prerequisite,summarize: go to school ? eat breakfast,6,0
"[['dissociate', '<extra_id_0>', 'fuse']]",is distinct from,summarize: dissociate ? fuse,6,0
"[['smite', '<extra_id_0>', 'hit']]",is a manner of,summarize: smite ? hit,7,0
"[['sating hunger', '<extra_id_0>', 'lunch']]",is used for,summarize: sating hunger ? lunch,7,0
"[['sunder', '<extra_id_0>', 'break up']]",is a manner of,summarize: sunder ? break up,6,0
"[['literature', '<extra_id_0>', 'meeting']]",is in,summarize: literature ? meeting,4,0
"[['trent', '<extra_id_0>', 'england']]",is a part of,summarize: trent ? england,5,0
"[['hypnosis', '<extra_id_0>', 'put at ease']]",is capable of,summarize: hypnosis ? put at ease,7,0
"[['cut', '<extra_id_0>', 'produce']]",is a manner of,summarize: cut ? produce,4,0
"[['divesting', '<extra_id_0>', 'divest']]",is a form of,summarize: divesting ? divest,5,0
"[['sitting down', '<extra_id_0>', 'comfort']]",causes,summarize: sitting down ? comfort,5,0
"[['bacteria', '<extra_id_0>', 'harmful']]",is,summarize: bacteria ? harmful,4,0
"[['weakfish', '<extra_id_0>', 'spotted weakfish']]",is a part of,summarize: weakfish ? spotted weakfish,5,0
"[['rooster', '<extra_id_0>', 'pet']]",is capable of,summarize: rooster ? pet,8,0
"[['setting free', '<extra_id_0>', 'set free']]",is a form of,summarize: setting free ? set free,5,0
"[['meet girls', '<extra_id_0>', 'ice']]",has prerequisite,summarize: meet girls ? ice,5,0
"[['scrotum', '<extra_id_0>', 'body']]",is a part of,summarize: scrotum ? body,8,0
"[['duplicitousness', '<extra_id_0>', 'duplicity']]",is a synonym of,summarize: duplicitousness ? duplicity,8,0
"[['function', '<extra_id_0>', 'recursive function']]",is a,summarize: function ? recursive function,4,0
"[['ruggedize', '<extra_id_0>', 'strengthen']]",is a manner of,summarize: ruggedize ? strengthen,5,0
"[['batteries', '<extra_id_0>', 'alkaline']]",is,summarize: batteries ? alkaline,4,0
"[['surliness', '<extra_id_0>', 'temper']]",is a synonym of,summarize: surliness ? temper,6,0
"[['play football', '<extra_id_0>', 'train']]",has prerequisite,summarize: play football ? train,5,0
"[['beauty', '<extra_id_0>', 'waterfall']]",is in,summarize: beauty ? waterfall,4,0
"[['sports', '<extra_id_0>', 'dangerous']]",is,summarize: sports ? dangerous,4,0
"[['wisely', '<extra_id_0>', 'asininely']]",is distinct from,summarize: wisely ? asininely,5,0
"[['cat', '<extra_id_0>', 'run away']]",is capable of,summarize: cat ? run away,4,0
"[['jerusalem', '<extra_id_0>', 'israel']]",is a part of,summarize: jerusalem ? israel,8,0
"[['exercise', '<extra_id_0>', 'improve']]",is motivated by,summarize: exercise ? improve,4,0
"[['take in', '<extra_id_0>', 'visit']]",is a manner of,summarize: take in ? visit,5,0
"[['foot', '<extra_id_0>', 'standing on']]",is used for,summarize: foot ? standing on,4,0
"[['elfin', '<extra_id_0>', 'fey']]",is a synonym of,summarize: elfin ? fey,6,0
"[['yellow', '<extra_id_0>', 'fearless']]",is distinct from,summarize: yellow ? fearless,4,0
"[['cyclic', '<extra_id_0>', 'chemistry']]",has context,summarize: cyclic ? chemistry,6,0
"[['houses', '<extra_id_0>', 'new']]",is,summarize: houses ? new,4,0
"[['torture', '<extra_id_0>', 'evil']]",is,summarize: torture ? evil,4,0
"[['buying beer', '<extra_id_0>', 'spend money']]",causes,summarize: buying beer ? spend money,5,0
"[['bookish', '<extra_id_0>', 'formal']]",is a synonym of,summarize: bookish ? formal,5,0
"[['musty', '<extra_id_0>', 'muggy']]",is a synonym of,summarize: musty ? muggy,5,0
"[['mortar', '<extra_id_0>', 'opaque']]",is,summarize: mortar ? opaque,4,0
"[['taunting', '<extra_id_0>', 'wrestle']]",causes desire,summarize: taunting ? wrestle,6,0
"[['anarcho capitalism', '<extra_id_0>', 'politics']]",has context,summarize: anarcho capitalism ? politics,7,0
"[['flirting', '<extra_id_0>', 'rejection']]",has subevent,summarize: flirting ? rejection,5,0
"[['tomahawk', '<extra_id_0>', 'cut']]",is a manner of,summarize: tomahawk ? cut,7,0
"[['considerate', '<extra_id_0>', 'sober']]",is a synonym of,summarize: considerate ? sober,5,0
"[['change', '<extra_id_0>', 'unpleasant']]",is,summarize: change ? unpleasant,4,0
"[['muteness', '<extra_id_0>', 'mutism']]",is a synonym of,summarize: muteness ? mutism,7,0
"[['fight war', '<extra_id_0>', 'dying']]",has subevent,summarize: fight war ? dying,5,0
"[['hypnos', '<extra_id_0>', 'greek mythology']]",has context,summarize: hypnos ? greek mythology,6,0
"[['wrongly', '<extra_id_0>', 'correctly']]",is an antonym of,summarize: wrongly ? correctly,5,0
"[['attend rock concert', '<extra_id_0>', 'moshing']]",has subevent,summarize: attend rock concert ? moshing,6,0
"[['conjoin', '<extra_id_0>', 'grammar']]",has context,summarize: conjoin ? grammar,6,0
"[['traveling', '<extra_id_0>', 'shopping']]",has subevent,summarize: traveling ? shopping,4,0
"[['tigrigna', '<extra_id_0>', 'tigrinya']]",is a form of,summarize: tigrigna ? tigrinya,8,0
"[['aquatint', '<extra_id_0>', 'etch']]",is a manner of,summarize: aquatint ? etch,7,0
"[['ease', '<extra_id_0>', 'hard']]",is distinct from,summarize: ease ? hard,4,0
"[['joint', '<extra_id_0>', 'endoskeleton']]",is a part of,summarize: joint ? endoskeleton,4,0
"[['birds', '<extra_id_0>', 'chirp']]",is capable of,summarize: birds ? chirp,4,0
"[['kosher delicatessen', '<extra_id_0>', 'new york']]",is in,summarize: kosher delicatessen ? new york,8,0
"[['mailbox', '<extra_id_0>', 'bills']]",is used for,summarize: mailbox ? bills,4,0
"[['doctor office', '<extra_id_0>', 'exams']]",is used for,summarize: doctor office ? exams,5,0
"[['movie', '<extra_id_0>', 'romantic']]",is,summarize: movie ? romantic,4,0
"[['plane', '<extra_id_0>', 'fall']]",is capable of,summarize: plane ? fall,4,0
"[['dime', '<extra_id_0>', 'drop dime on someone']]",is a synonym of,summarize: dime ? drop dime on someone,5,0
"[['organized crime', '<extra_id_0>', 'social group']]",is a,summarize: organized crime ? social group,5,0
"[['people', '<extra_id_0>', 'mall']]",is in,summarize: people ? mall,4,0
"[['buy', '<extra_id_0>', 'get job']]",has prerequisite,summarize: buy ? get job,4,0
"[['show', '<extra_id_0>', 'entertain']]",is used for,summarize: show ? entertain,4,0
"[['raid', '<extra_id_0>', 'assume']]",is a manner of,summarize: raid ? assume,4,0
"[['street sign', '<extra_id_0>', 'street corner']]",is in,summarize: street sign ? street corner,5,0
"[['study for subject', '<extra_id_0>', 'go to school']]",has prerequisite,summarize: study for subject ? go to school,6,0
"[['liquified', '<extra_id_0>', 'liquify']]",is a form of,summarize: liquified ? liquify,8,0
"[['trick', '<extra_id_0>', 'play']]",is an antonym of,summarize: trick ? play,4,0
"[['cerebral cortex', '<extra_id_0>', 'telencephalon']]",is a part of,summarize: cerebral cortex ? telencephalon,5,0
"[['fate', '<extra_id_0>', 'freedom']]",is an antonym of,summarize: fate ? freedom,4,0
"[['pragmatic attribute', '<extra_id_0>', 'linguistic attribute']]",is a,summarize: pragmatic attribute ? linguistic attribute,5,0
"[['wampum', '<extra_id_0>', 'boodle']]",is a synonym of,summarize: wampum ? boodle,7,0
"[['become scuba diver', '<extra_id_0>', 'swim']]",has prerequisite,summarize: become scuba diver ? swim,8,0
"[['fix computer', '<extra_id_0>', 'reboot']]",has subevent,summarize: fix computer ? reboot,5,0
"[['love', '<extra_id_0>', 'buy for loved one']]",causes desire,summarize: love ? buy for loved one,4,0
"[['maintain good health', '<extra_id_0>', 'get exercise']]",has prerequisite,summarize: maintain good health ? get exercise,6,0
"[['man', '<extra_id_0>', 'world']]",is a synonym of,summarize: man ? world,4,0
"[['punish', '<extra_id_0>', 'misbehaved']]",is motivated by,summarize: punish ? misbehaved,4,0
"[['ordnance survey', '<extra_id_0>', 'administrative unit']]",is a,summarize: ordnance survey ? administrative unit,8,0
"[['we', '<extra_id_0>', 'milk cows']]",is capable of,summarize: we ? milk cows,4,0
"[['character', '<extra_id_0>', 'dull']]",is an antonym of,summarize: character ? dull,4,0
"[['tetra ethyl lead', '<extra_id_0>', 'tetraethyl lead']]",is a form of,summarize: tetra ethyl lead ? tetraethyl lead,13,0
"[['circus tent', '<extra_id_0>', 'circus']]",is a part of,summarize: circus tent ? circus,5,0
"[['hearing music', '<extra_id_0>', 'fun']]",is used for,summarize: hearing music ? fun,5,0
"[['express how funny', '<extra_id_0>', 'share']]",is motivated by,summarize: express how funny ? share,6,0
"[['naked', '<extra_id_0>', 'decorated']]",is distinct from,summarize: naked ? decorated,4,0
"[['pangs', '<extra_id_0>', 'buffy vampire slayer']]",is a part of,summarize: pangs ? buffy vampire slayer,6,0
"[['cheerful', '<extra_id_0>', 'miserable']]",is an antonym of,summarize: cheerful ? miserable,4,0
"[['lass', '<extra_id_0>', 'ma am']]",is distinct from,summarize: lass ? ma am,5,0
"[['listening', '<extra_id_0>', 'closing eyes']]",has subevent,summarize: listening ? closing eyes,4,0
"[['potato', '<extra_id_0>', 'french fry']]",is in,summarize: potato ? french fry,4,0
"[['going for walk', '<extra_id_0>', 'skip']]",has subevent,summarize: going for walk ? skip,6,0
"[['urinating', '<extra_id_0>', 'going to toilet']]",causes,summarize: urinating ? going to toilet,7,0
"[['follow recipe', '<extra_id_0>', 'good meal']]",has subevent,summarize: follow recipe ? good meal,5,0
"[['gladness', '<extra_id_0>', 'sadness']]",is distinct from,summarize: gladness ? sadness,5,0
"[['kittens', '<extra_id_0>', 'small']]",is,summarize: kittens ? small,5,0
"[['projectile', '<extra_id_0>', 'shooting']]",is used for,summarize: projectile ? shooting,5,0
"[['orient', '<extra_id_0>', 'lie']]",is a manner of,summarize: orient ? lie,5,0
"[['having heart attack', '<extra_id_0>', 'feel pain']]",has subevent,summarize: having heart attack ? feel pain,6,0
"[['bomb', '<extra_id_0>', 'exploding']]",is used for,summarize: bomb ? exploding,4,0
"[['chemical engineering', '<extra_id_0>', 'technology']]",is a,summarize: chemical engineering ? technology,5,0
"[['fishing', '<extra_id_0>', 'wetness']]",causes,summarize: fishing ? wetness,4,0
"[['resurface', '<extra_id_0>', 'reappear']]",is a manner of,summarize: resurface ? reappear,6,0
"[['go to store', '<extra_id_0>', 'have money']]",has prerequisite,summarize: go to store ? have money,6,0
"[['production values', '<extra_id_0>', 'performing arts']]",has context,summarize: production values ? performing arts,5,0
"[['video', '<extra_id_0>', 'weak']]",is,summarize: video ? weak,4,0
"[['jellyfish', '<extra_id_0>', 'underwater']]",is in,summarize: jellyfish ? underwater,5,0
"[['flying kite', '<extra_id_0>', 'electrocution']]",causes,summarize: flying kite ? electrocution,6,0
"[['teach other people', '<extra_id_0>', 'know']]",is motivated by,summarize: teach other people ? know,6,0
"[['eat lunch', '<extra_id_0>', 'go to restaurant']]",has prerequisite,summarize: eat lunch ? go to restaurant,6,0
"[['sky', '<extra_id_0>', 'sunny']]",is,summarize: sky ? sunny,4,0
"[['album', '<extra_id_0>', 'music store']]",is in,summarize: album ? music store,4,0
"[['sin', '<extra_id_0>', 'good']]",is an antonym of,summarize: sin ? good,4,0
"[['crankshaft', '<extra_id_0>', 'reciprocating engine']]",is a part of,summarize: crankshaft ? reciprocating engine,6,0
"[['prevision', '<extra_id_0>', 'prescience']]",is a synonym of,summarize: prevision ? prescience,5,0
"[['washing clothes', '<extra_id_0>', 'take break']]",has subevent,summarize: washing clothes ? take break,5,0
"[['portuguese escudo', '<extra_id_0>', 'conto']]",is a part of,summarize: portuguese escudo ? conto,11,0
"[['vulgarise', '<extra_id_0>', 'change']]",is a manner of,summarize: vulgarise ? change,6,0
"[['play lacrosse', '<extra_id_0>', 'cheat']]",has subevent,summarize: play lacrosse ? cheat,7,0
"[['wait for', '<extra_id_0>', 'shout']]",has subevent,summarize: wait for ? shout,5,0
"[['talk show', '<extra_id_0>', 'television program']]",is a,summarize: talk show ? television program,5,0
"[['grow vegetables', '<extra_id_0>', 'plant seed']]",has prerequisite,summarize: grow vegetables ? plant seed,5,0
"[['wax', '<extra_id_0>', 'burn']]",is capable of,summarize: wax ? burn,4,0
"[['stove', '<extra_id_0>', 'over']]",is distinct from,summarize: stove ? over,4,0
"[['many humans', '<extra_id_0>', 'evil']]",is,summarize: many humans ? evil,5,0
"[['weeding garden', '<extra_id_0>', 'gardeners']]",is used for,summarize: weeding garden ? gardeners,7,0
"[['roach motel', '<extra_id_0>', 'cabinet']]",is in,summarize: roach motel ? cabinet,7,0
"[['jar', '<extra_id_0>', 'hold water']]",is capable of,summarize: jar ? hold water,5,0
"[['beth', '<extra_id_0>', 'sing like bird']]",is capable of,summarize: beth ? sing like bird,5,0
"[['thin on ground', '<extra_id_0>', 'infrequent']]",is a synonym of,summarize: thin on ground ? infrequent,6,0
"[['conformity', '<extra_id_0>', 'nonconformity']]",is an antonym of,summarize: conformity ? nonconformity,5,0
"[['second language', '<extra_id_0>', 'first language']]",is an antonym of,summarize: second language ? first language,5,0
"[['torsional', '<extra_id_0>', 'strabismus']]",is a,summarize: torsional ? strabismus,6,0
"[['lie', '<extra_id_0>', 'protect']]",is motivated by,summarize: lie ? protect,4,0
"[['gigolo', '<extra_id_0>', 'libertine']]",is a,summarize: gigolo ? libertine,7,0
"[['concuss', '<extra_id_0>', 'shake']]",is a manner of,summarize: concuss ? shake,7,0
"[['regularize', '<extra_id_0>', 'adjust']]",is a synonym of,summarize: regularize ? adjust,5,0
"[['sports', '<extra_id_0>', 'competitive']]",is,summarize: sports ? competitive,4,0
"[['poll', '<extra_id_0>', 'get']]",is a manner of,summarize: poll ? get,4,0
"[['food', '<extra_id_0>', 'unhealthy']]",is,summarize: food ? unhealthy,4,0
"[['interior door', '<extra_id_0>', 'building']]",is a part of,summarize: interior door ? building,5,0
"[['meal', '<extra_id_0>', 'nutriment']]",is a,summarize: meal ? nutriment,4,0
"[['learn about science', '<extra_id_0>', 'interesting job']]",is motivated by,summarize: learn about science ? interesting job,6,0
"[['painting picture', '<extra_id_0>', 'paint']]",has prerequisite,summarize: painting picture ? paint,5,0
"[['count', '<extra_id_0>', 'classify']]",is a manner of,summarize: count ? classify,4,0
"[['making phone call', '<extra_id_0>', 'smoke cigarette']]",has subevent,summarize: making phone call ? smoke cigarette,6,0
"[['having conversation', '<extra_id_0>', 'pleasure']]",is used for,summarize: having conversation ? pleasure,5,0
"[['obesity', '<extra_id_0>', 'exercise']]",causes desire,summarize: obesity ? exercise,4,0
"[['judging', '<extra_id_0>', 'dislike']]",causes,summarize: judging ? dislike,5,0
"[['write off', '<extra_id_0>', 'admit']]",is a manner of,summarize: write off ? admit,5,0
"[['id', '<extra_id_0>', 'unconscious mind']]",is a part of,summarize: id ? unconscious mind,6,0
"[['caulkhead', '<extra_id_0>', 'englander']]",is a,summarize: caulkhead ? englander,7,0
"[['strike', '<extra_id_0>', 'form']]",is a manner of,summarize: strike ? form,4,0
"[['plays', '<extra_id_0>', 'entertaining']]",is,summarize: plays ? entertaining,4,0
"[['point', '<extra_id_0>', 'eraser']]",is distinct from,summarize: point ? eraser,4,0
"[['take midterm', '<extra_id_0>', 'go to school']]",has prerequisite,summarize: take midterm ? go to school,6,0
"[['fertilize', '<extra_id_0>', 'farming']]",has context,summarize: fertilize ? farming,5,0
"[['unplug', '<extra_id_0>', 'undo']]",is a manner of,summarize: unplug ? undo,6,0
"[['sex', '<extra_id_0>', 'children']]",causes,summarize: sex ? children,6,0
"[['whip', '<extra_id_0>', 'african american vernacular english']]",has context,summarize: whip ? african american vernacular english,4,0
"[['see people play game', '<extra_id_0>', 'relax']]",is motivated by,summarize: see people play game ? relax,7,0
"[['going to sleep', '<extra_id_0>', 'dreams']]",causes,summarize: going to sleep ? dreams,6,0
"[['shopping', '<extra_id_0>', 'selecting']]",has subevent,summarize: shopping ? selecting,4,0
"[['accounting', '<extra_id_0>', 'logical']]",is,summarize: accounting ? logical,4,0
"[['nerve cell', '<extra_id_0>', 'cytology']]",has context,summarize: nerve cell ? cytology,5,0
"[['cat', '<extra_id_0>', 'chase tail']]",is capable of,summarize: cat ? chase tail,4,0
"[['bedtime', '<extra_id_0>', 'read to children']]",causes desire,summarize: bedtime ? read to children,5,0
"[['adult', '<extra_id_0>', 'drive car']]",is capable of,summarize: adult ? drive car,4,0
"[['suits', '<extra_id_0>', 'closet']]",is in,summarize: suits ? closet,4,0
"[['sit down', '<extra_id_0>', 'tired']]",is motivated by,summarize: sit down ? tired,5,0
"[['catch mumps', '<extra_id_0>', 'stay in bed']]",is motivated by,summarize: catch mumps ? stay in bed,7,0
"[['players', '<extra_id_0>', 'soccer game']]",is in,summarize: players ? soccer game,4,0
"[['tennessee', '<extra_id_0>', 'south']]",is a part of,summarize: tennessee ? south,8,0
"[['pain', '<extra_id_0>', 'unhappiness']]",causes,summarize: pain ? unhappiness,4,0
"[['wolves', '<extra_id_0>', 'undomesticated']]",is,summarize: wolves ? undomesticated,5,0
"[['fuji', '<extra_id_0>', 'japan']]",is a part of,summarize: fuji ? japan,6,0
"[['going to mall', '<extra_id_0>', 'buying stuff']]",causes,summarize: going to mall ? buying stuff,6,0
"[['drilling hole', '<extra_id_0>', 'tools']]",has prerequisite,summarize: drilling hole ? tools,5,0
"[['parametrize', '<extra_id_0>', 'parameterize']]",is a form of,summarize: parametrize ? parameterize,5,0
"[['hunger', '<extra_id_0>', 'cook dinner']]",causes desire,summarize: hunger ? cook dinner,4,0
"[['cutting short', '<extra_id_0>', 'cut short']]",is a form of,summarize: cutting short ? cut short,5,0
"[['roller skater', '<extra_id_0>', 'skater']]",is a,summarize: roller skater ? skater,6,0
"[['run twenty six miles', '<extra_id_0>', 'challenge']]",is motivated by,summarize: run twenty six miles ? challenge,7,0
"[['bodies', '<extra_id_0>', 'unique']]",is,summarize: bodies ? unique,4,0
"[['use television', '<extra_id_0>', 'buy one']]",has prerequisite,summarize: use television ? buy one,5,0
"[['insane', '<extra_id_0>', 'bread baskets']]",is a synonym of,summarize: insane ? bread baskets,4,0
"[['dirt', '<extra_id_0>', 'clean clothing']]",causes desire,summarize: dirt ? clean clothing,4,0
"[['waiter', '<extra_id_0>', 'set table']]",is capable of,summarize: waiter ? set table,5,0
"[['conversation', '<extra_id_0>', 'water cooler']]",is in,summarize: conversation ? water cooler,4,0
"[['induction', '<extra_id_0>', 'generalization']]",is a synonym of,summarize: induction ? generalization,5,0
"[['hardware store', '<extra_id_0>', 'washington']]",is in,summarize: hardware store ? washington,5,0
"[['knitting', '<extra_id_0>', 'carpal tunnel syndrome']]",causes,summarize: knitting ? carpal tunnel syndrome,4,0
"[['piccolo', '<extra_id_0>', 'playing']]",is used for,summarize: piccolo ? playing,5,0
"[['pair', '<extra_id_0>', 'arrange']]",is a manner of,summarize: pair ? arrange,4,0
"[['pay bills', '<extra_id_0>', 'keep house']]",is motivated by,summarize: pay bills ? keep house,5,0
"[['going on vacation', '<extra_id_0>', 'read']]",causes desire,summarize: going on vacation ? read,6,0
"[['playing sport', '<extra_id_0>', 'physical fitness']]",is used for,summarize: playing sport ? physical fitness,5,0
"[['auto mechanic', '<extra_id_0>', 'service station']]",is in,summarize: auto mechanic ? service station,5,0
"[['casing', '<extra_id_0>', 'consumer durable']]",is a,summarize: casing ? consumer durable,5,0
"[['contemplate', '<extra_id_0>', 'wonder']]",is motivated by,summarize: contemplate ? wonder,5,0
"[['clutch', '<extra_id_0>', 'automobile']]",is a part of,summarize: clutch ? automobile,4,0
"[['canini', '<extra_id_0>', 'caninus']]",is a form of,summarize: canini ? caninus,6,0
"[['danger', '<extra_id_0>', 'tell many people about']]",causes desire,summarize: danger ? tell many people about,4,0
"[['plead', '<extra_id_0>', 'apologize']]",is a manner of,summarize: plead ? apologize,5,0
"[['reply', '<extra_id_0>', 'inquiry']]",is an antonym of,summarize: reply ? inquiry,4,0
"[['osity', '<extra_id_0>', 'ability']]",is a synonym of,summarize: osity ? ability,7,0
"[['bookstore', '<extra_id_0>', 'town']]",is in,summarize: bookstore ? town,4,0
"[['attraction', '<extra_id_0>', 'love another']]",causes desire,summarize: attraction ? love another,4,0
"[['gaining weight', '<extra_id_0>', 'change appearance']]",causes desire,summarize: gaining weight ? change appearance,6,0
"[['have bath', '<extra_id_0>', 'smell']]",is motivated by,summarize: have bath ? smell,5,0
"[['ad', '<extra_id_0>', 'newspaper']]",is in,summarize: ad ? newspaper,6,0
"[['reach impasse', '<extra_id_0>', 'disagree with']]",has subevent,summarize: reach impasse ? disagree with,6,0
"[['starvation', '<extra_id_0>', 'eat quickly']]",causes desire,summarize: starvation ? eat quickly,6,0
"[['advertising', '<extra_id_0>', 'buy products']]",causes desire,summarize: advertising ? buy products,4,0
"[['quickest', '<extra_id_0>', 'quick']]",is a form of,summarize: quickest ? quick,5,0
"[['throwing away', '<extra_id_0>', 'discard']]",is a synonym of,summarize: throwing away ? discard,5,0
"[['kernel', '<extra_id_0>', 'slang']]",has context,summarize: kernel ? slang,4,0
"[['weird', '<extra_id_0>', 'orlay']]",is a synonym of,summarize: weird ? orlay,4,0
"[['jinrikisha', '<extra_id_0>', 'jinriksha']]",is a form of,summarize: jinrikisha ? jinriksha,9,0
"[['meet people', '<extra_id_0>', 'friends']]",is motivated by,summarize: meet people ? friends,5,0
"[['bennington', '<extra_id_0>', 'antiques']]",has context,summarize: bennington ? antiques,7,0
"[['lasers', '<extra_id_0>', 'kill people']]",is capable of,summarize: lasers ? kill people,5,0
"[['sofa', '<extra_id_0>', 'lying down']]",is used for,summarize: sofa ? lying down,4,0
"[['air conditioners', '<extra_id_0>', 'heavy']]",is,summarize: air conditioners ? heavy,6,0
"[['stall', '<extra_id_0>', 'restroom']]",is in,summarize: stall ? restroom,5,0
"[['collar bone', '<extra_id_0>', 'collarbone']]",is a form of,summarize: collar bone ? collarbone,5,0
"[['roll', '<extra_id_0>', 'sit']]",is an antonym of,summarize: roll ? sit,4,0
"[['ephemerid', '<extra_id_0>', 'insect']]",is a,summarize: ephemerid ? insect,9,0
"[['savvy', '<extra_id_0>', 'unknowing']]",is distinct from,summarize: savvy ? unknowing,5,0
"[['boat', '<extra_id_0>', 'traveling']]",is used for,summarize: boat ? traveling,4,0
"[['optional', '<extra_id_0>', 'required']]",is distinct from,summarize: optional ? required,4,0
"[['geez', '<extra_id_0>', 'ge ez']]",is a form of,summarize: geez ? ge ez,5,0
"[['any', '<extra_id_0>', 'particular']]",is distinct from,summarize: any ? particular,4,0
"[['wr', '<extra_id_0>', 'sports']]",has context,summarize: wr ? sports,6,0
"[['hunger', '<extra_id_0>', 'begin work']]",causes desire,summarize: hunger ? begin work,4,0
"[['fail', '<extra_id_0>', 'passed']]",is distinct from,summarize: fail ? passed,4,0
"[['climbing mountain', '<extra_id_0>', 'excitement']]",is used for,summarize: climbing mountain ? excitement,5,0
"[['punching', '<extra_id_0>', 'police report']]",causes,summarize: punching ? police report,5,0
"[['travel', '<extra_id_0>', 'broadening']]",is motivated by,summarize: travel ? broadening,4,0
"[['improve yourself', '<extra_id_0>', 'look better']]",is motivated by,summarize: improve yourself ? look better,5,0
"[['score home run', '<extra_id_0>', 'happy']]",has subevent,summarize: score home run ? happy,6,0
"[['entertaining', '<extra_id_0>', 'fatigue']]",causes,summarize: entertaining ? fatigue,4,0
"[['master', '<extra_id_0>', 'human being']]",is,summarize: master ? human being,4,0
"[['packer', '<extra_id_0>', 'us']]",has context,summarize: packer ? us,5,0
"[['iroquoian', '<extra_id_0>', 'amerind']]",is a,summarize: iroquoian ? amerind,10,0
"[['gruidae', '<extra_id_0>', 'bird family']]",is a,summarize: gruidae ? bird family,9,0
"[['cutting hair', '<extra_id_0>', 'sneezing']]",has subevent,summarize: cutting hair ? sneezing,5,0
"[['read letter', '<extra_id_0>', 'unfold']]",has prerequisite,summarize: read letter ? unfold,5,0
"[['donor', '<extra_id_0>', 'give blood']]",is capable of,summarize: donor ? give blood,4,0
"[['capitalize', '<extra_id_0>', 'supply']]",is a manner of,summarize: capitalize ? supply,4,0
"[['grandmama', '<extra_id_0>', 'grandmamma']]",is a form of,summarize: grandmama ? grandmamma,7,0
"[['naxos', '<extra_id_0>', 'south aegean']]",is a part of,summarize: naxos ? south aegean,9,0
"[['living being', '<extra_id_0>', 'sleep']]",is capable of,summarize: living being ? sleep,5,0
"[['bell', '<extra_id_0>', 'percussion instrument']]",is a,summarize: bell ? percussion instrument,4,0
"[['knife', '<extra_id_0>', 'severing']]",is used for,summarize: knife ? severing,4,0
"[['handbag', '<extra_id_0>', 'personal items']]",is used for,summarize: handbag ? personal items,5,0
"[['go somewhere', '<extra_id_0>', 'die']]",has subevent,summarize: go somewhere ? die,5,0
"[['buy it', '<extra_id_0>', 'slang']]",has context,summarize: buy it ? slang,5,0
"[['embed', '<extra_id_0>', 'group']]",is a manner of,summarize: embed ? group,4,0
"[['also', '<extra_id_0>', 'dissimilarly']]",is distinct from,summarize: also ? dissimilarly,4,0
"[['bam', '<extra_id_0>', 'wham']]",is a synonym of,summarize: bam ? wham,5,0
"[['isolate', '<extra_id_0>', 'integrate']]",is distinct from,summarize: isolate ? integrate,4,0
"[['folder', '<extra_id_0>', 'storage']]",is used for,summarize: folder ? storage,4,0
"[['lord', '<extra_id_0>', 'australian']]",has context,summarize: lord ? australian,6,0
"[['buying house', '<extra_id_0>', 'happyness']]",causes,summarize: buying house ? happyness,5,0
"[['house numbers', '<extra_id_0>', 'house number']]",is a form of,summarize: house numbers ? house number,5,0
"[['orchidaceae', '<extra_id_0>', 'plant']]",is a,summarize: orchidaceae ? plant,7,0
"[['away', '<extra_id_0>', 'team']]",is an antonym of,summarize: away ? team,4,0
