graph,label,target_prompt,target_position,source_position
"[['moving walkways', '<extra_id_0>', 'moving walkway']]",is a form of,summarize: moving walkways ? moving walkway,6,0
"[['jog', '<extra_id_0>', 'stay healthy']]",is motivated by,summarize: jog ? stay healthy,6,0
"[['brownie', '<extra_id_0>', 'australia']]",has context,summarize: brownie ? australia,4,0
"[['nympholepsy', '<extra_id_0>', 'craze']]",is a,summarize: nympholepsy ? craze,9,0
"[['tie up', '<extra_id_0>', 'obstruct']]",is a manner of,summarize: tie up ? obstruct,5,0
"[['snowball', '<extra_id_0>', 'sand verbena']]",is a,summarize: snowball ? sand verbena,5,0
"[['hear news', '<extra_id_0>', 'shocked']]",has subevent,summarize: hear news ? shocked,5,0
"[['deoxyribose', '<extra_id_0>', 'carbohydrate molecule']]",is a,summarize: deoxyribose ? carbohydrate molecule,9,0
"[['crossing street', '<extra_id_0>', 'people']]",is used for,summarize: crossing street ? people,5,0
"[['hearing news', '<extra_id_0>', 'listen to']]",has subevent,summarize: hearing news ? listen to,5,0
"[['pizza guy', '<extra_id_0>', 'front door']]",is in,summarize: pizza guy ? front door,5,0
"[['foolishness', '<extra_id_0>', 'prudence']]",is distinct from,summarize: foolishness ? prudence,5,0
"[['neighbor', '<extra_id_0>', 'inhabit']]",is a manner of,summarize: neighbor ? inhabit,4,0
"[['geraniol', '<extra_id_0>', 'organic compound']]",has context,summarize: geraniol ? organic compound,8,0
"[['japanese chess', '<extra_id_0>', 'japanese brome']]",is a synonym of,summarize: japanese chess ? japanese brome,11,0
"[['coon', '<extra_id_0>', 'climbing']]",has context,summarize: coon ? climbing,5,0
"[['unify', '<extra_id_0>', 'divide']]",is an antonym of,summarize: unify ? divide,5,0
"[['release energy', '<extra_id_0>', 'think']]",has prerequisite,summarize: release energy ? think,5,0
"[['bad lands', '<extra_id_0>', 'nebraska']]",is a part of,summarize: bad lands ? nebraska,6,0
"[['kush', '<extra_id_0>', 'cush']]",is a form of,summarize: kush ? cush,6,0
"[['mana', '<extra_id_0>', 'mina']]",is a form of,summarize: mana ? mina,5,0
"[['car', '<extra_id_0>', 'bottom out']]",is capable of,summarize: car ? bottom out,4,0
"[['big up', '<extra_id_0>', 'build up']]",is a synonym of,summarize: big up ? build up,5,0
"[['inky', '<extra_id_0>', 'whitened']]",is an antonym of,summarize: inky ? whitened,5,0
"[['grill', '<extra_id_0>', 'backyard']]",is in,summarize: grill ? backyard,4,0
"[['helping', '<extra_id_0>', 'pay']]",causes,summarize: helping ? pay,4,0
"[['ambulance', '<extra_id_0>', 'transport']]",is used for,summarize: ambulance ? transport,4,0
"[['reception', '<extra_id_0>', 'have party']]",causes desire,summarize: reception ? have party,4,0
"[['vegetable garden', '<extra_id_0>', 'grow vegetables']]",is used for,summarize: vegetable garden ? grow vegetables,5,0
"[['subtended', '<extra_id_0>', 'subtend']]",is a form of,summarize: subtended ? subtend,5,0
"[['elephant', '<extra_id_0>', 'india']]",is in,summarize: elephant ? india,4,0
"[['cloth', '<extra_id_0>', 'polish']]",is used for,summarize: cloth ? polish,4,0
"[['back garden', '<extra_id_0>', 'growing plants']]",is used for,summarize: back garden ? growing plants,5,0
"[['bread', '<extra_id_0>', 'toasted']]",is distinct from,summarize: bread ? toasted,4,0
"[['uncertainty', '<extra_id_0>', 'sure']]",is distinct from,summarize: uncertainty ? sure,4,0
"[['apartment', '<extra_id_0>', 'michigan']]",is in,summarize: apartment ? michigan,4,0
"[['mayoress', '<extra_id_0>', 'lord mayor']]",is an antonym of,summarize: mayoress ? lord mayor,6,0
"[['dinner time', '<extra_id_0>', 'dinnertime']]",is a form of,summarize: dinner time ? dinnertime,5,0
"[['loan', '<extra_id_0>', 'loanword']]",is a synonym of,summarize: loan ? loanword,4,0
"[['talk to', '<extra_id_0>', 'introduce yourself']]",has prerequisite,summarize: talk to ? introduce yourself,5,0
"[['trendy', '<extra_id_0>', 'unfashionable']]",is distinct from,summarize: trendy ? unfashionable,4,0
"[['nation', '<extra_id_0>', 'specific']]",is distinct from,summarize: nation ? specific,4,0
"[['bench warrant', '<extra_id_0>', 'warrant']]",is a,summarize: bench warrant ? warrant,5,0
"[['hysterics', '<extra_id_0>', 'attack']]",is a,summarize: hysterics ? attack,9,0
"[['heat source', '<extra_id_0>', 'greenhouse']]",is used for,summarize: heat source ? greenhouse,5,0
"[['linker', '<extra_id_0>', 'compilation']]",has context,summarize: linker ? compilation,5,0
"[['sandy', '<extra_id_0>', 'rocky']]",is an antonym of,summarize: sandy ? rocky,4,0
"[['piece of information', '<extra_id_0>', 'learn new']]",is used for,summarize: piece of information ? learn new,6,0
"[['smoke', '<extra_id_0>', 'kill people']]",is capable of,summarize: smoke ? kill people,4,0
"[['high altitude', '<extra_id_0>', 'dizziness']]",causes,summarize: high altitude ? dizziness,6,0
"[['mithra', '<extra_id_0>', 'hyperforeign']]",has context,summarize: mithra ? hyperforeign,7,0
"[['tire', '<extra_id_0>', 'indispose']]",is a manner of,summarize: tire ? indispose,4,0
"[['task', '<extra_id_0>', 'delegate']]",is a manner of,summarize: task ? delegate,4,0
"[['take in film', '<extra_id_0>', 'sit']]",has subevent,summarize: take in film ? sit,6,0
"[['survey', '<extra_id_0>', 'calculate']]",is a manner of,summarize: survey ? calculate,4,0
"[['chuckie', '<extra_id_0>', 'chucky']]",is a form of,summarize: chuckie ? chucky,7,0
"[['richness', '<extra_id_0>', 'abundance']]",is a synonym of,summarize: richness ? abundance,5,0
"[['water spout', '<extra_id_0>', 'a']]",is in,summarize: water spout ? a,8,0
"[['critical', '<extra_id_0>', 'complimentary']]",is distinct from,summarize: critical ? complimentary,4,0
"[['single foot', '<extra_id_0>', 'pace']]",is a manner of,summarize: single foot ? pace,5,0
"[['tasmanian devil', '<extra_id_0>', 'sarcophiline']]",is a synonym of,summarize: tasmanian devil ? sarcophiline,11,0
"[['fellate', '<extra_id_0>', 'stimulate']]",is a manner of,summarize: fellate ? stimulate,5,0
"[['walking', '<extra_id_0>', 'energy']]",has prerequisite,summarize: walking ? energy,4,0
"[['gyp', '<extra_id_0>', 'victimize']]",is a synonym of,summarize: gyp ? victimize,7,0
"[['lecture theatre', '<extra_id_0>', 'college']]",is in,summarize: lecture theatre ? college,5,0
"[['profile', '<extra_id_0>', 'biography']]",is a,summarize: profile ? biography,4,0
"[['science', '<extra_id_0>', 'magic']]",is distinct from,summarize: science ? magic,4,0
"[['inner mongolia', '<extra_id_0>', 'china']]",is a part of,summarize: inner mongolia ? china,8,0
"[['fruits', '<extra_id_0>', 'sour']]",is,summarize: fruits ? sour,4,0
"[['want', '<extra_id_0>', 'plentitude']]",is distinct from,summarize: want ? plentitude,4,0
"[['ass', '<extra_id_0>', 'sea']]",is in,summarize: ass ? sea,5,0
"[['soak in hotspring', '<extra_id_0>', 'strip']]",has prerequisite,summarize: soak in hotspring ? strip,7,0
"[['amiability', '<extra_id_0>', 'unpleasantness']]",is distinct from,summarize: amiability ? unpleasantness,6,0
"[['lag', '<extra_id_0>', 'cover']]",is a manner of,summarize: lag ? cover,5,0
"[['seed', '<extra_id_0>', 'see']]",is a form of,summarize: seed ? see,4,0
"[['machine', '<extra_id_0>', 'dump']]",is used for,summarize: machine ? dump,4,0
"[['house like', '<extra_id_0>', 'houselike']]",is a form of,summarize: house like ? houselike,5,0
"[['equanimity', '<extra_id_0>', 'disquiet']]",is distinct from,summarize: equanimity ? disquiet,8,0
"[['tautness', '<extra_id_0>', 'tightness']]",is a synonym of,summarize: tautness ? tightness,6,0
"[['proportional', '<extra_id_0>', 'proportion']]",is a part of,summarize: proportional ? proportion,5,0
"[['waking up in morning', '<extra_id_0>', 'clock']]",has prerequisite,summarize: waking up in morning ? clock,8,0
"[['head', '<extra_id_0>', 'x bar']]",is a part of,summarize: head ? x bar,4,0
"[['cars', '<extra_id_0>', 'slow down']]",is capable of,summarize: cars ? slow down,4,0
"[['having sex', '<extra_id_0>', 'good time']]",is used for,summarize: having sex ? good time,7,0
"[['highway', '<extra_id_0>', 'transportation']]",is used for,summarize: highway ? transportation,4,0
"[['playing cards', '<extra_id_0>', 'anger']]",causes,summarize: playing cards ? anger,5,0
"[['carrots', '<extra_id_0>', 'choped']]",is capable of,summarize: carrots ? choped,5,0
"[['sadness', '<extra_id_0>', 'get drunk']]",causes desire,summarize: sadness ? get drunk,4,0
"[['authors', '<extra_id_0>', 'write book']]",is capable of,summarize: authors ? write book,4,0
"[['write story', '<extra_id_0>', 'prepare for']]",has prerequisite,summarize: write story ? prepare for,5,0
"[['playing', '<extra_id_0>', 'laughter']]",has subevent,summarize: playing ? laughter,4,0
"[['get exercise', '<extra_id_0>', 'work out']]",has prerequisite,summarize: get exercise ? work out,5,0
"[['see new', '<extra_id_0>', 'buy']]",has subevent,summarize: see new ? buy,5,0
"[['stairs', '<extra_id_0>', 'garage']]",is in,summarize: stairs ? garage,4,0
"[['diverge', '<extra_id_0>', 'move']]",is a manner of,summarize: diverge ? move,5,0
"[['axletree', '<extra_id_0>', 'carriage']]",is a part of,summarize: axletree ? carriage,6,0
"[['hunger', '<extra_id_0>', 'uncomfortable']]",is,summarize: hunger ? uncomfortable,4,0
"[['conte', '<extra_id_0>', 'conté']]",is a form of,summarize: conte ? conté,5,0
"[['open business', '<extra_id_0>', 'earn money']]",is motivated by,summarize: open business ? earn money,5,0
"[['blast', '<extra_id_0>', 'bang']]",is a synonym of,summarize: blast ? bang,4,0
"[['institutionalized', '<extra_id_0>', 'institutionalize']]",is a form of,summarize: institutionalized ? institutionalize,5,0
"[['khoisan', '<extra_id_0>', 'bushman']]",is a synonym of,summarize: khoisan ? bushman,7,0
"[['liquid hydrocarbon mixture', '<extra_id_0>', 'hydrocarbon mixture']]",is a,summarize: liquid hydrocarbon mixture ? hydrocarbon mixture,7,0
"[['using vcr', '<extra_id_0>', 'video tape']]",has prerequisite,summarize: using vcr ? video tape,8,0
"[['killing', '<extra_id_0>', 'strangle']]",has subevent,summarize: killing ? strangle,4,0
"[['take course', '<extra_id_0>', 'study']]",has subevent,summarize: take course ? study,5,0
"[['reading books', '<extra_id_0>', 'nice']]",is,summarize: reading books ? nice,5,0
"[['ride horse', '<extra_id_0>', 'learn ropes']]",has subevent,summarize: ride horse ? learn ropes,5,0
"[['bidding', '<extra_id_0>', 'advocacy']]",is a synonym of,summarize: bidding ? advocacy,5,0
"[['dryness', '<extra_id_0>', 'water plant']]",causes desire,summarize: dryness ? water plant,5,0
"[['buy christmas presents', '<extra_id_0>', 'feel good']]",is motivated by,summarize: buy christmas presents ? feel good,6,0
"[['timer', '<extra_id_0>', 'end game']]",is capable of,summarize: timer ? end game,5,0
"[['person', '<extra_id_0>', 'throw fit']]",is capable of,summarize: person ? throw fit,4,0
"[['reporter', '<extra_id_0>', 'ask question']]",is capable of,summarize: reporter ? ask question,4,0
"[['exhibition', '<extra_id_0>', 'uk']]",has context,summarize: exhibition ? uk,4,0
"[['donuts', '<extra_id_0>', 'tasty']]",is,summarize: donuts ? tasty,6,0
"[['secs', '<extra_id_0>', 'sec']]",is a form of,summarize: secs ? sec,5,0
"[['killing', '<extra_id_0>', 'smoke']]",has subevent,summarize: killing ? smoke,4,0
"[['being healthy', '<extra_id_0>', 'good']]",is,summarize: being healthy ? good,5,0
"[['typing', '<extra_id_0>', 'carpal tunnel syndrome']]",causes,summarize: typing ? carpal tunnel syndrome,4,0
"[['thessalia', '<extra_id_0>', 'greece']]",is a part of,summarize: thessalia ? greece,7,0
"[['leave line', '<extra_id_0>', 'step aside']]",has prerequisite,summarize: leave line ? step aside,5,0
"[['commit suicide', '<extra_id_0>', 'to']]",is motivated by,summarize: commit suicide ? to,5,0
"[['eat breakfast', '<extra_id_0>', 'make breakfast']]",has prerequisite,summarize: eat breakfast ? make breakfast,6,0
"[['untightened', '<extra_id_0>', 'untighten']]",is a form of,summarize: untightened ? untighten,7,0
"[['remembering', '<extra_id_0>', 'see story']]",causes desire,summarize: remembering ? see story,5,0
"[['stairs', '<extra_id_0>', 'creak']]",is capable of,summarize: stairs ? creak,4,0
"[['ganglion', '<extra_id_0>', 'nervous system']]",is a part of,summarize: ganglion ? nervous system,6,0
"[['miscreant', '<extra_id_0>', 'face music']]",is capable of,summarize: miscreant ? face music,6,0
"[['people', '<extra_id_0>', 'catch cold']]",is capable of,summarize: people ? catch cold,4,0
"[['hear singing', '<extra_id_0>', 'feel good']]",has subevent,summarize: hear singing ? feel good,5,0
"[['khat', '<extra_id_0>', 'plant']]",is a,summarize: khat ? plant,6,0
"[['guys', '<extra_id_0>', 'mean']]",is,summarize: guys ? mean,4,0
"[['fun', '<extra_id_0>', 'good']]",is,summarize: fun ? good,4,0
"[['room', '<extra_id_0>', 'resting']]",is used for,summarize: room ? resting,4,0
"[['evolve', '<extra_id_0>', 'create by mental act']]",is a manner of,summarize: evolve ? create by mental act,4,0
"[['agreeing with', '<extra_id_0>', 'agreement']]",has subevent,summarize: agreeing with ? agreement,6,0
"[['metropolitan', '<extra_id_0>', 'non metropolitan']]",is an antonym of,summarize: metropolitan ? non metropolitan,4,0
"[['seeing story', '<extra_id_0>', 'growth']]",causes,summarize: seeing story ? growth,5,0
"[['window', '<extra_id_0>', 'garage']]",is in,summarize: window ? garage,4,0
"[['child', '<extra_id_0>', 'peek boo']]",is capable of,summarize: child ? peek boo,4,0
"[['going somewhere', '<extra_id_0>', 'fire']]",has subevent,summarize: going somewhere ? fire,5,0
"[['washing car', '<extra_id_0>', 'shine']]",causes,summarize: washing car ? shine,5,0
"[['diaphragm', '<extra_id_0>', 'camera']]",is a part of,summarize: diaphragm ? camera,8,0
"[['bad breath', '<extra_id_0>', 'eat apple']]",causes desire,summarize: bad breath ? eat apple,5,0
"[['taking exam', '<extra_id_0>', 'preparation']]",has prerequisite,summarize: taking exam ? preparation,5,0
"[['love of knowledge', '<extra_id_0>', 'commit to memory']]",causes desire,summarize: love of knowledge ? commit to memory,6,0
"[['childbirth', '<extra_id_0>', 'death']]",is an antonym of,summarize: childbirth ? death,5,0
"[['punch', '<extra_id_0>', 'manual tool']]",is a,summarize: punch ? manual tool,4,0
"[['talking to', '<extra_id_0>', 'misunderstandings']]",has subevent,summarize: talking to ? misunderstandings,5,0
"[['vi', '<extra_id_0>', 'united states virgin islands']]",is a synonym of,summarize: vi ? united states virgin islands,4,0
"[['yard', '<extra_id_0>', 'lea']]",is a part of,summarize: yard ? lea,4,0
"[['recaptured', '<extra_id_0>', 'recapture']]",is a form of,summarize: recaptured ? recapture,6,0
"[['neverending', '<extra_id_0>', 'eternal']]",is a synonym of,summarize: neverending ? eternal,5,0
"[['driving to work', '<extra_id_0>', 'pressure']]",causes,summarize: driving to work ? pressure,6,0
"[['expressing yourself', '<extra_id_0>', 'action']]",has prerequisite,summarize: expressing yourself ? action,6,0
"[['put brakes on', '<extra_id_0>', 'speed up']]",is an antonym of,summarize: put brakes on ? speed up,7,0
"[['membranous labyrinth', '<extra_id_0>', 'inner ear']]",is a part of,summarize: membranous labyrinth ? inner ear,12,0
"[['prove physical endurance', '<extra_id_0>', 'sweat']]",has subevent,summarize: prove physical endurance ? sweat,6,0
"[['birthday', '<extra_id_0>', 'mail letter']]",causes desire,summarize: birthday ? mail letter,4,0
"[['music', '<extra_id_0>', 'silence']]",is an antonym of,summarize: music ? silence,4,0
"[['pessimum', '<extra_id_0>', 'zenith']]",is an antonym of,summarize: pessimum ? zenith,8,0
"[['spider', '<extra_id_0>', 'basement']]",is in,summarize: spider ? basement,4,0
"[['rabbet', '<extra_id_0>', 'join']]",is a manner of,summarize: rabbet ? join,7,0
"[['growing plants', '<extra_id_0>', 'alive']]",is,summarize: growing plants ? alive,5,0
"[['jewish', '<extra_id_0>', 'israelite']]",is a synonym of,summarize: jewish ? israelite,6,0
"[['pride', '<extra_id_0>', 'approval']]",is a,summarize: pride ? approval,4,0
"[['jelly', '<extra_id_0>', 'refridgerator']]",is in,summarize: jelly ? refridgerator,4,0
"[['expression', '<extra_id_0>', 'dark']]",is,summarize: expression ? dark,4,0
"[['meet interesting people', '<extra_id_0>', 'look for']]",is motivated by,summarize: meet interesting people ? look for,6,0
"[['crocodile tears', '<extra_id_0>', 'crocodile tear']]",is a form of,summarize: crocodile tears ? crocodile tear,9,0
"[['ribcage', '<extra_id_0>', 'torso']]",is a part of,summarize: ribcage ? torso,7,0
"[['get job', '<extra_id_0>', 'begging']]",has subevent,summarize: get job ? begging,5,0
"[['buy', '<extra_id_0>', 'better']]",is motivated by,summarize: buy ? better,4,0
"[['forth river', '<extra_id_0>', 'scotland']]",is a part of,summarize: forth river ? scotland,5,0
"[['teacher', '<extra_id_0>', 'enlightened']]",is,summarize: teacher ? enlightened,4,0
"[['hot', '<extra_id_0>', 'bland']]",is an antonym of,summarize: hot ? bland,4,0
"[['suicide', '<extra_id_0>', 'tragic']]",is,summarize: suicide ? tragic,4,0
"[['sex', '<extra_id_0>', 'great']]",is,summarize: sex ? great,6,0
"[['acting in play', '<extra_id_0>', 'getting paid']]",causes,summarize: acting in play ? getting paid,6,0
"[['saint francis', '<extra_id_0>', 'arkansas']]",is a part of,summarize: saint francis ? arkansas,7,0
"[['incorporate', '<extra_id_0>', 'include']]",is a manner of,summarize: incorporate ? include,4,0
"[['visit other countries', '<extra_id_0>', 'vacations']]",is motivated by,summarize: visit other countries ? vacations,6,0
"[['fish', '<extra_id_0>', 'meal']]",is motivated by,summarize: fish ? meal,4,0
"[['musk melon', '<extra_id_0>', 'muskmelon']]",is a form of,summarize: musk melon ? muskmelon,9,0
"[['store', '<extra_id_0>', 'buy food']]",is used for,summarize: store ? buy food,4,0
"[['humans', '<extra_id_0>', 'bald']]",is,summarize: humans ? bald,4,0
"[['feeling tired', '<extra_id_0>', 'go to bed']]",causes desire,summarize: feeling tired ? go to bed,5,0
"[['here', '<extra_id_0>', 'company']]",is a,summarize: here ? company,4,0
"[['indemnification', '<extra_id_0>', 'legal']]",has context,summarize: indemnification ? legal,6,0
"[['oxidize', '<extra_id_0>', 'change']]",is a manner of,summarize: oxidize ? change,6,0
"[['mountain top', '<extra_id_0>', 'mountaintop']]",is a form of,summarize: mountain top ? mountaintop,5,0
"[['vane', '<extra_id_0>', 'missile']]",is a part of,summarize: vane ? missile,5,0
"[['humans', '<extra_id_0>', 'emotional']]",is,summarize: humans ? emotional,4,0
"[['rainy day', '<extra_id_0>', 'make bread']]",causes desire,summarize: rainy day ? make bread,6,0
"[['pt', '<extra_id_0>', 'legal']]",has context,summarize: pt ? legal,6,0
"[['solidify', '<extra_id_0>', 'change integrity']]",is a manner of,summarize: solidify ? change integrity,5,0
"[['snow', '<extra_id_0>', 'fire']]",is distinct from,summarize: snow ? fire,4,0
"[['lethe', '<extra_id_0>', 'hel']]",is a part of,summarize: lethe ? hel,5,0
"[['lake malawi', '<extra_id_0>', 'malawi']]",is a part of,summarize: lake malawi ? malawi,7,0
"[['seek', '<extra_id_0>', 'desire']]",is a manner of,summarize: seek ? desire,4,0
"[['sports', '<extra_id_0>', 'entertaining']]",is,summarize: sports ? entertaining,4,0
"[['legislation', '<extra_id_0>', 'jury']]",is distinct from,summarize: legislation ? jury,4,0
"[['infinitesimal', '<extra_id_0>', 'enormous']]",is an antonym of,summarize: infinitesimal ? enormous,7,0
"[['fiber rich food', '<extra_id_0>', 'edible thing']]",is a,summarize: fiber rich food ? edible thing,6,0
"[['christianize', '<extra_id_0>', 'convert']]",is a manner of,summarize: christianize ? convert,8,0
"[['teacher', '<extra_id_0>', 'time test']]",is capable of,summarize: teacher ? time test,4,0
"[['television', '<extra_id_0>', 'legal']]",is,summarize: television ? legal,4,0
"[['plutonium', '<extra_id_0>', 'radioactive']]",is,summarize: plutonium ? radioactive,7,0
"[['serviceman', '<extra_id_0>', 'skilled worker']]",is a,summarize: serviceman ? skilled worker,5,0
"[['go to pub', '<extra_id_0>', 'hooch']]",is motivated by,summarize: go to pub ? hooch,6,0
"[['computer', '<extra_id_0>', 'think']]",is capable of,summarize: computer ? think,4,0
"[['bicycle', '<extra_id_0>', 'stop short']]",is capable of,summarize: bicycle ? stop short,4,0
"[['partying', '<extra_id_0>', 'drink alcohol']]",causes desire,summarize: partying ? drink alcohol,5,0
"[['wishy washy', '<extra_id_0>', 'vivid']]",is distinct from,summarize: wishy washy ? vivid,7,0
"[['eraser', '<extra_id_0>', 'pencil box']]",is in,summarize: eraser ? pencil box,5,0
"[['permanent', '<extra_id_0>', 'changeable']]",is distinct from,summarize: permanent ? changeable,4,0
"[['spinal cord', '<extra_id_0>', 'nervous system']]",is a part of,summarize: spinal cord ? nervous system,5,0
"[['actor', '<extra_id_0>', 'act in play']]",is capable of,summarize: actor ? act in play,4,0
"[['absolutism', '<extra_id_0>', 'relativism']]",is an antonym of,summarize: absolutism ? relativism,6,0
"[['shit', '<extra_id_0>', 'have food']]",causes desire,summarize: shit ? have food,6,0
"[['clear', '<extra_id_0>', 'cryptology']]",has context,summarize: clear ? cryptology,4,0
"[['desire to travel', '<extra_id_0>', 'visit other countries']]",causes desire,summarize: desire to travel ? visit other countries,6,0
"[['arabic', '<extra_id_0>', 'south sudan']]",is in,summarize: arabic ? south sudan,5,0
"[['forehand', '<extra_id_0>', 'squash']]",has context,summarize: forehand ? squash,6,0
"[['do exercises', '<extra_id_0>', 'look better']]",is motivated by,summarize: do exercises ? look better,5,0
"[['hard palate', '<extra_id_0>', 'palate']]",is a part of,summarize: hard palate ? palate,5,0
"[['neither', '<extra_id_0>', 'any']]",is distinct from,summarize: neither ? any,4,0
"[['revenge', '<extra_id_0>', 'write']]",causes desire,summarize: revenge ? write,4,0
"[['southern min', '<extra_id_0>', 'taiwan']]",is in,summarize: southern min ? taiwan,5,0
"[['cape breton island', '<extra_id_0>', 'atlantic ocean']]",is in,summarize: cape breton island ? atlantic ocean,10,0
"[['give gift', '<extra_id_0>', 'wrap']]",has prerequisite,summarize: give gift ? wrap,5,0
"[['drive car', '<extra_id_0>', 'crash']]",has subevent,summarize: drive car ? crash,5,0
"[['epr', '<extra_id_0>', 'physics']]",has context,summarize: epr ? physics,7,0
"[['wildcard', '<extra_id_0>', 'wild card']]",is a form of,summarize: wildcard ? wild card,5,0
"[['river thames', '<extra_id_0>', 'thames']]",is a synonym of,summarize: river thames ? thames,8,0
"[['daydreaming', '<extra_id_0>', 'accident']]",causes,summarize: daydreaming ? accident,6,0
"[['buffer', '<extra_id_0>', 'random access memory']]",is a part of,summarize: buffer ? random access memory,4,0
"[['anyone', '<extra_id_0>', 'kiss']]",is capable of,summarize: anyone ? kiss,4,0
"[['sound waves', '<extra_id_0>', 'transverse']]",is,summarize: sound waves ? transverse,5,0
"[['mail letter', '<extra_id_0>', 'get there']]",is motivated by,summarize: mail letter ? get there,5,0
"[['music', '<extra_id_0>', 'random']]",is an antonym of,summarize: music ? random,4,0
"[['serialized', '<extra_id_0>', 'serialize']]",is a form of,summarize: serialized ? serialize,5,0
"[['foster', '<extra_id_0>', 'hinder']]",is an antonym of,summarize: foster ? hinder,4,0
"[['lamp', '<extra_id_0>', 'bright']]",is,summarize: lamp ? bright,4,0
"[['reach tentative agreement', '<extra_id_0>', 'do business']]",is motivated by,summarize: reach tentative agreement ? do business,6,0
"[['conduct trial', '<extra_id_0>', 'research']]",has prerequisite,summarize: conduct trial ? research,5,0
"[['marmot', '<extra_id_0>', 'burrow']]",is in,summarize: marmot ? burrow,5,0
"[['meet interesting people', '<extra_id_0>', 'polite']]",has prerequisite,summarize: meet interesting people ? polite,6,0
"[['thriving', '<extra_id_0>', 'economic action']]",is a,summarize: thriving ? economic action,5,0
"[['make bread', '<extra_id_0>', ""i'm hungry""]]",is motivated by,summarize: make bread ? i'm hungry,5,0
"[['bushing', '<extra_id_0>', 'electrical engineering']]",has context,summarize: bushing ? electrical engineering,5,0
"[['exponential function', '<extra_id_0>', 'exponential']]",is a synonym of,summarize: exponential function ? exponential,5,0
"[['heifer', '<extra_id_0>', 'stockyard']]",is in,summarize: heifer ? stockyard,7,0
"[['stand in queue', '<extra_id_0>', 'take turn']]",is motivated by,summarize: stand in queue ? take turn,6,0
"[['play frisbee', '<extra_id_0>', 'catch']]",has subevent,summarize: play frisbee ? catch,8,0
"[['toilet seat', '<extra_id_0>', 'washroom']]",is in,summarize: toilet seat ? washroom,5,0
"[['feed family', '<extra_id_0>', 'buy food']]",has prerequisite,summarize: feed family ? buy food,5,0
"[['changing appearance', '<extra_id_0>', 'imagination']]",has prerequisite,summarize: changing appearance ? imagination,5,0
"[['exoteric', '<extra_id_0>', 'arcane']]",is an antonym of,summarize: exoteric ? arcane,7,0
"[['thank', '<extra_id_0>', 'feel good']]",is motivated by,summarize: thank ? feel good,4,0
"[['seeing new', '<extra_id_0>', 'growing']]",is used for,summarize: seeing new ? growing,5,0
"[['love', '<extra_id_0>', 'paint']]",causes desire,summarize: love ? paint,4,0
"[['rush', '<extra_id_0>', 'slow down']]",is an antonym of,summarize: rush ? slow down,4,0
"[['organized crime organization', '<extra_id_0>', 'criminal organization']]",is a,summarize: organized crime organization ? criminal organization,6,0
"[['action figure', '<extra_id_0>', 'role playing']]",is used for,summarize: action figure ? role playing,5,0
"[['animals', '<extra_id_0>', 'travel']]",is capable of,summarize: animals ? travel,4,0
"[['smoker', '<extra_id_0>', 'strike match']]",is capable of,summarize: smoker ? strike match,4,0
"[['going out at night', '<extra_id_0>', 'have fun']]",is motivated by,summarize: going out at night ? have fun,7,0
"[['taraxacum', '<extra_id_0>', 'asterid dicot genus']]",is a,summarize: taraxacum ? asterid dicot genus,7,0
"[['smell', '<extra_id_0>', 'bury cat']]",causes desire,summarize: smell ? bury cat,4,0
"[['ferris wheel', '<extra_id_0>', 'carnival']]",is in,summarize: ferris wheel ? carnival,6,0
"[['modulating', '<extra_id_0>', 'modulate']]",is a form of,summarize: modulating ? modulate,5,0
"[['start', '<extra_id_0>', 'debarment']]",is distinct from,summarize: start ? debarment,4,0
"[['energy', '<extra_id_0>', 'lazy']]",is an antonym of,summarize: energy ? lazy,4,0
"[['procreating', '<extra_id_0>', 'hurry']]",has subevent,summarize: procreating ? hurry,6,0
"[['return', '<extra_id_0>', 'keep']]",is an antonym of,summarize: return ? keep,4,0
"[['uncertain', '<extra_id_0>', 'ambiguous']]",is a synonym of,summarize: uncertain ? ambiguous,4,0
"[['taking bath', '<extra_id_0>', 'bathtub']]",has prerequisite,summarize: taking bath ? bathtub,5,0
"[['stand in line', '<extra_id_0>', 'buy']]",is motivated by,summarize: stand in line ? buy,6,0
"[['principal investigator', '<extra_id_0>', 'science']]",has context,summarize: principal investigator ? science,5,0
"[['tiger', '<extra_id_0>', 'eat']]",is capable of,summarize: tiger ? eat,6,0
"[['jimdandy', '<extra_id_0>', 'thing']]",is a,summarize: jimdandy ? thing,9,0
"[['drop', '<extra_id_0>', 'hold onto']]",is an antonym of,summarize: drop ? hold onto,4,0
"[['sweater', '<extra_id_0>', 'sticky']]",is,summarize: sweater ? sticky,4,0
"[['round off', '<extra_id_0>', 'change']]",is a manner of,summarize: round off ? change,5,0
"[['roll on', '<extra_id_0>', 'foundation garment']]",is a,summarize: roll on ? foundation garment,5,0
"[['injury', '<extra_id_0>', ""doctor's office""]]",is in,summarize: injury ? doctor's office,4,0
"[['plastic', '<extra_id_0>', 'garbage dump']]",is in,summarize: plastic ? garbage dump,4,0
"[['banana peels', '<extra_id_0>', 'yellow']]",is,summarize: banana peels ? yellow,6,0
"[['bladder', '<extra_id_0>', 'human body']]",is a part of,summarize: bladder ? human body,4,0
"[['untangle', '<extra_id_0>', 'entangle']]",is distinct from,summarize: untangle ? entangle,6,0
"[['chop firewood', '<extra_id_0>', 'light fire']]",is motivated by,summarize: chop firewood ? light fire,6,0
"[['going to work', '<extra_id_0>', 'workers']]",is used for,summarize: going to work ? workers,6,0
